word,tfidf_score,talk_frequency,global_frequency
improvement,0.025441,7,18
transformation,0.023074,10,51
axle,0.022939,6,15
foibles,0.018172,5,13
purpose,0.017558,15,224
transform,0.015305,6,39
road,0.013750,7,107
thorn,0.013229,3,6
bumpy,0.013229,3,6
dirt,0.012947,4,17
change,0.012266,21,798
wonky,0.012200,3,9
cherished,0.012200,3,8
serve,0.011512,6,77
non-judgmental,0.011470,3,8
shed,0.011304,4,20
acceptance,0.011039,5,65
perfect,0.010072,7,122
attachments,0.009170,5,72
non-judgmentalism,0.008819,2,4
paved,0.008819,2,4
reveals,0.008681,3,17
clearly,0.008620,12,386
naive,0.008290,3,23
car,0.008266,5,122
nutrient,0.008133,2,5
self-awareness,0.006960,2,9
jarring,0.006960,2,10
bad,0.006924,7,261
radical,0.006884,4,82
we'd,0.006818,3,35
news,0.006814,4,73
healthy,0.006770,7,256
purposes,0.006719,3,41
knock,0.006700,2,11
practiced,0.006485,4,77
integrity,0.006192,3,54
areas,0.006186,4,90
foundational,0.006114,3,47
founder,0.006096,2,13
desire,0.005935,6,521
darkness,0.005935,2,14
settled,0.005836,7,413
rerun,0.005788,2,17
shines,0.005788,2,21
suzuki,0.005527,2,25
beautifully,0.005527,2,22
impulses,0.005198,2,27
roshi,0.005102,2,27
let's,0.004991,7,389
francisco,0.004687,2,42
feeding,0.004687,2,37
calmly,0.004546,2,58
anger,0.004503,4,344
capacity,0.004489,5,316
motivation,0.004479,2,52
self-accepting,0.004410,1,2
un-buddhist,0.004410,1,2
asphalt,0.004410,1,2
bumps,0.004410,1,2
axles,0.004410,1,2
one-time,0.004410,1,2
foible,0.004410,1,2
two-fold,0.004410,1,2
instigates,0.004410,1,2
san,0.004354,2,49
offered,0.004169,3,103
remarkable,0.004128,2,53
judge,0.004076,2,47
realism,0.004067,1,3
instigate,0.004067,1,3
jeep,0.004067,1,5
hiccup,0.004067,1,3
dart,0.004067,1,3
harmful,0.003976,2,74
grow,0.003957,4,226
possibility,0.003898,3,132
directionality,0.003823,1,6
newly,0.003823,1,4
wobbly,0.003823,1,6
domains,0.003823,1,5
address,0.003793,2,63
settledness,0.003750,2,75
analogy,0.003709,2,56
deepening,0.003709,2,60
condemn,0.003634,1,5
spaciously,0.003634,1,8
bumping,0.003634,1,6
bouncing,0.003634,1,5
progressively,0.003634,1,10
debilitating,0.003634,1,6
judging,0.003589,2,61
inner,0.003565,5,447
stress,0.003539,3,224
classic,0.003514,2,62
hopeless,0.003480,1,13
jar,0.003480,1,10
bump,0.003480,1,6
growth,0.003442,2,67
room,0.003407,5,388
mindfulness,0.003402,8,928
evaluation,0.003350,1,12
swaying,0.003350,1,7
offline,0.003350,1,8
introduces,0.003350,1,7
shaking,0.003350,1,8
producing,0.003350,1,7
improve,0.003350,1,9
natural,0.003335,4,318
oneself,0.003300,3,175
zen,0.003274,2,134
spacious,0.003243,2,109
self-care,0.003237,1,10
gracefully,0.003237,1,8
lo,0.003237,1,8
crime,0.003237,1,9
attachment,0.003212,2,145
rid,0.003151,2,123
you'd,0.003151,2,77
graceful,0.003137,1,11
proud,0.003137,1,10
quieter,0.003122,2,95
