word,tfidf_score,talk_frequency,global_frequency
improvement,0.023877,7,27
axle,0.022483,6,15
transformation,0.022276,10,52
foibles,0.017811,5,13
purpose,0.016941,15,228
transform,0.015000,6,39
road,0.013477,7,107
thorn,0.012966,3,6
bumpy,0.012966,3,6
dirt,0.012690,4,17
wonky,0.011957,3,9
cherished,0.011957,3,8
change,0.011648,21,811
serve,0.011153,6,78
shed,0.011079,4,20
suzuki,0.010834,4,41
acceptance,0.010668,5,72
perfect,0.009785,7,123
judgmentalism,0.008644,2,4
paved,0.008644,2,4
attachments,0.008610,5,76
reveals,0.008509,3,17
clearly,0.008449,12,386
car,0.008102,5,123
nutrient,0.007971,2,5
judgmental,0.007954,3,23
naive,0.007954,3,24
zen,0.007372,5,203
roshi,0.007365,3,45
jarring,0.006822,2,10
radical,0.006747,4,82
bad,0.006735,7,262
news,0.006611,4,74
healthy,0.006586,7,258
francisco,0.006491,3,50
purposes,0.006401,3,43
knock,0.006345,2,12
practiced,0.006236,4,80
san,0.006148,3,56
integrity,0.006069,3,54
areas,0.006062,4,90
darkness,0.005817,2,14
settled,0.005719,7,416
rerun,0.005672,2,17
shines,0.005672,2,21
desire,0.005520,6,555
beautifully,0.005417,2,22
foundational,0.005009,3,65
impulses,0.004910,2,29
feeding,0.004593,2,38
calmly,0.004455,2,58
capacity,0.004400,5,316
founder,0.004390,2,37
anger,0.004346,4,355
motivation,0.004328,2,53
asphalt,0.004322,1,2
bumps,0.004322,1,2
axles,0.004322,1,2
foible,0.004322,1,2
instigates,0.004322,1,2
offered,0.004051,3,106
remarkable,0.004046,2,53
judge,0.003995,2,47
realism,0.003986,1,3
instigate,0.003986,1,3
jeep,0.003986,1,5
hiccup,0.003986,1,3
dart,0.003986,1,3
grow,0.003878,4,226
harmful,0.003850,2,75
possibility,0.003821,3,132
directionality,0.003747,1,6
newly,0.003747,1,4
wobbly,0.003747,1,6
settledness,0.003676,2,77
address,0.003676,2,64
deepening,0.003635,2,61
analogy,0.003595,2,57
condemn,0.003562,1,5
spaciously,0.003562,1,8
bumping,0.003562,1,6
bouncing,0.003562,1,5
debilitating,0.003562,1,6
domains,0.003562,1,6
judging,0.003518,2,61
inner,0.003416,5,452
hopeless,0.003411,1,13
jar,0.003411,1,10
bump,0.003411,1,6
growth,0.003373,2,69
room,0.003340,5,390
samadhi,0.003293,4,1428
swaying,0.003283,1,7
offline,0.003283,1,8
introduces,0.003283,1,7
shaking,0.003283,1,8
improve,0.003283,1,9
classic,0.003273,2,69
spacious,0.003178,2,109
natural,0.003173,4,325
gracefully,0.003172,1,8
un,0.003172,1,9
lo,0.003172,1,8
crime,0.003172,1,9
mindfulness,0.003129,8,1006
rid,0.003088,2,124
graceful,0.003075,1,11
proud,0.003075,1,10
popularize,0.003075,1,10
quieter,0.003060,2,95
tends,0.003060,2,83
brings,0.003043,3,190
oneself,0.003043,3,187
art,0.003031,2,128
changed,0.003031,2,99
useful,0.003012,4,274
discouraged,0.002987,1,12
reduction,0.002987,1,18
transforming,0.002987,1,10
goodness,0.002968,4,466
ah,0.002949,2,109
awareness,0.002918,7,1270
simplistic,0.002908,1,11
evaluation,0.002908,1,17
justify,0.002908,1,11
drag,0.002908,1,19
progressively,0.002908,1,16
producing,0.002908,1,12
engineering,0.002908,1,13
shunryu,0.002908,1,12
appreciating,0.002896,2,128
thoroughly,0.002836,1,12
behold,0.002836,1,12
reference,0.002796,2,130
onto,0.002796,2,98
modest,0.002770,1,17
criticize,0.002770,1,16
period,0.002748,2,104
emphasis,0.002748,2,106
distracted,0.002724,2,103
prepared,0.002708,1,17
fading,0.002708,1,17
founded,0.002708,1,21
pull,0.002678,2,131
openly,0.002651,1,15
dramatically,0.002651,1,16
importantly,0.002651,1,16
attachment,0.002633,2,178
hold,0.002622,5,469
pretending,0.002598,1,26
descriptions,0.002598,1,16
challenged,0.002598,1,30
meant,0.002568,2,127
desires,0.002568,2,207
data,0.002547,1,48
transformed,0.002547,1,24
preparing,0.002547,1,21
corners,0.002547,1,18
sōtō,0.002547,1,18
quote,0.002547,2,133
attitude,0.002547,2,192
intentionality,0.002500,1,30
muscle,0.002500,1,24
breathing,0.002489,7,1992
clinging,0.002469,3,490
seeing,0.002456,6,831
tendencies,0.002455,1,28
evidence,0.002455,1,48
hasn,0.002455,1,20
fold,0.002455,1,25
meet,0.002433,3,293
clearer,0.002413,1,25
finger,0.002413,1,23
flat,0.002413,1,33
live,0.002394,5,641
free,0.002389,8,626
wanders,0.002372,1,26
designed,0.002372,1,23
goals,0.002372,1,34
sooner,0.002372,1,24
solution,0.002372,1,27
wheel,0.002372,1,53
resolve,0.002334,1,40
stress,0.002310,3,336
light,0.002310,3,402
prepare,0.002297,1,33
alertness,0.002297,1,25
smooth,0.002297,1,30
necessarily,0.002294,2,142
aspects,0.002294,2,164
aware,0.002272,4,593
participating,0.002261,1,51
distractions,0.002261,1,29
impulse,0.002261,1,36
possibilities,0.002228,1,27
fade,0.002228,1,33
resist,0.002195,1,41
acting,0.002195,1,54
accepting,0.002195,1,39
inclination,0.002195,1,35
motivated,0.002195,1,35
freeing,0.002164,1,40
supports,0.002156,2,171
calmness,0.002134,1,47
recognize,0.002081,3,404
critical,0.002076,1,40
area,0.002075,2,178
seem,0.002075,2,165
kindness,0.002064,4,816
degree,0.002044,2,208
calm,0.002034,3,614
represents,0.002023,1,46
seeds,0.002023,1,64
medicine,0.001997,1,82
aligned,0.001997,1,51
hostility,0.001973,1,69
intimacy,0.001973,1,44
attend,0.001973,1,56
d,0.001955,5,637
discovering,0.001949,1,45
hadn,0.001925,1,49
dark,0.001925,1,52
united,0.001925,1,46
possible,0.001915,4,509
upset,0.001903,1,46
kindly,0.001903,1,54
teaches,0.001903,1,56
distress,0.001903,1,59
clear,0.001883,4,544
larger,0.001880,1,57
harmony,0.001859,1,115
mood,0.001859,1,76
honest,0.001859,1,66
involve,0.001859,1,55
beautiful,0.001856,3,549
capacities,0.001838,1,57
adding,0.001838,1,71
fifth,0.001838,1,49
elements,0.001838,1,123
calmer,0.001817,1,59
drive,0.001817,1,62
intentional,0.001797,1,55
circumstances,0.001797,1,56
vision,0.001797,1,178
difficulty,0.001797,1,72
