word,tfidf_score,talk_frequency,global_frequency
stability,0.026291,19,169
sweetheart,0.025513,8,19
noella,0.017912,4,8
lovingly,0.016863,6,21
gift,0.016445,13,147
unfamiliar,0.014771,4,11
nikki,0.014713,5,54
dear,0.013084,7,126
address,0.012173,8,123
heart-mind,0.012069,4,21
holiday,0.011496,4,39
pole,0.010213,3,12
energetically,0.010144,2,2
bulb,0.010144,2,2
cultivate,0.009910,11,448
kindly,0.009774,5,55
lovely,0.009768,7,117
community,0.009577,8,355
share,0.009399,13,458
sake,0.009394,4,46
jar,0.009296,3,20
stable,0.008969,6,108
oakland,0.008956,2,3
endearment,0.008956,2,3
refuge,0.008864,5,171
groundedness,0.008431,3,23
neil,0.008261,2,8
well-rooted,0.008261,2,4
vertical,0.008261,2,5
hour,0.007940,7,193
theme,0.007838,6,123
group,0.007820,7,246
shove,0.007386,2,6
earth,0.007218,5,235
stabilize,0.006840,3,66
beloved,0.006809,2,10
light,0.006604,9,462
york,0.006580,2,12
reconnecting,0.006580,2,9
ridiculous,0.006378,2,11
diana,0.006370,4,333
comment,0.006325,5,190
upright,0.006004,3,63
mirghafori,0.005885,2,17
invite,0.005817,6,316
participant,0.005748,2,39
size,0.005503,2,19
bone,0.005430,3,64
beautiful,0.005209,8,541
awkward,0.005190,2,26
kindness,0.005136,7,538
energetic,0.005098,2,29
ohlone,0.005072,1,1
hugh,0.005072,1,1
richmond,0.005072,1,1
hampshire,0.005072,1,1
yucca,0.005072,1,1
belmont,0.005072,1,1
amelia,0.005072,1,1
sara,0.005072,1,1
snowy,0.005072,1,1
sophia,0.005072,1,1
jeff,0.005072,1,1
montclair,0.005072,1,1
low-traffic,0.005072,1,1
high-in-heart,0.005072,1,1
backbone,0.005072,1,1
well-grounded,0.005072,1,1
dearly,0.005072,1,1
concisely,0.005072,1,1
boing,0.005072,1,1
unsee,0.005072,1,1
gentle,0.005067,5,257
tonight,0.004961,3,103
side,0.004919,5,275
thus,0.004846,2,34
east,0.004770,2,33
reflection,0.004715,4,212
train,0.004537,4,299
hi,0.004495,2,36
channel,0.004495,2,37
diego,0.004478,1,2
wayne,0.004478,1,2
mima,0.004478,1,2
kelly,0.004478,1,4
kevin,0.004478,1,2
toronto,0.004478,1,2
stomp,0.004478,1,2
tether,0.004478,1,3
encouragingly,0.004478,1,2
reliance,0.004478,1,4
ground,0.004402,4,218
resource,0.004315,2,48
integrity,0.004204,2,54
invitation,0.004186,3,132
fred,0.004130,1,8
clara,0.004130,1,3
claire,0.004130,1,4
el,0.004130,1,6
nevada,0.004130,1,5
rubber,0.004130,1,4
cross-talk,0.004130,1,3
amy,0.004130,1,10
reactive,0.004100,2,62
d,0.003884,1,8
relish,0.003884,1,10
interactive,0.003884,1,4
alphabetical,0.003884,1,4
yay,0.003884,1,8
road,0.003865,2,115
soft,0.003793,4,246
zoom,0.003779,2,79
speak,0.003751,5,422
dedicate,0.003738,2,55
seed,0.003698,2,88
edition,0.003693,1,6
c,0.003693,1,6
canada,0.003693,1,8
google,0.003693,1,6
mail,0.003693,1,5
co-created,0.003693,1,6
applicable,0.003693,1,6
obstruction,0.003693,1,9
triple,0.003693,1,7
plant,0.003658,2,92
others,0.003581,14,1054
grim,0.003537,1,7
complaint,0.003537,1,7
flower,0.003474,2,86
mountain,0.003439,2,107
inevitably,0.003290,1,9
contingent,0.003189,1,12
mentor,0.003189,1,9
impatient,0.003189,1,16
reverse,0.003189,1,9
hence,0.003189,1,11
yet,0.003179,3,237
term,0.003132,3,262
john,0.003099,1,25
jewel,0.003099,1,16
relate,0.003068,4,328
happy,0.003046,13,840
chat,0.003043,2,103
connect,0.003039,6,658
valley,0.003017,1,13
breakout,0.003017,1,20
coast,0.002943,1,27
metta,0.002938,2,453
temporarily,0.002874,1,18
bay,0.002874,1,16
bar,0.002874,1,22
cushion,0.002863,2,115
new,0.002856,5,550
tall,0.002810,1,14
interrupt,0.002810,1,16
non-reactivity,0.002810,1,20
join,0.002767,2,113
respond,0.002767,2,154
continuation,0.002751,1,15
lucky,0.002751,1,21
warm,0.002744,2,120
settle,0.002733,9,1501
everyone,0.002724,5,446
benefit,0.002723,3,253
especially,0.002703,3,203
supportive,0.002699,2,131
preparation,0.002696,1,29
mindfully,0.002696,1,21
examine,0.002696,1,28
judgment,0.002655,2,178
twist,0.002644,1,28
relational,0.002644,1,33
kim,0.002644,1,52
