word,tfidf_score,talk_frequency,global_frequency
stability,0.025553,19,164
sweetheart,0.024496,8,19
noella,0.017216,4,8
lovingly,0.016947,6,18
gift,0.015958,13,144
unfamiliar,0.014190,4,11
nikki,0.014122,5,54
dear,0.012669,7,125
address,0.011641,8,123
heart-mind,0.011585,4,21
holiday,0.011034,4,39
pole,0.009809,3,12
energetically,0.009753,2,2
bulb,0.009753,2,2
cultivate,0.009497,11,447
kindly,0.009473,5,54
lovely,0.009335,7,117
community,0.009212,8,352
sake,0.009149,4,45
share,0.008979,13,455
jar,0.008925,3,20
stable,0.008653,6,105
oakland,0.008608,2,3
endearment,0.008608,2,3
refuge,0.008574,5,170
groundedness,0.008092,3,23
neil,0.007938,2,8
well-rooted,0.007938,2,4
vertical,0.007938,2,5
hour,0.007574,7,193
group,0.007516,7,245
theme,0.007486,6,123
shove,0.007095,2,6
earth,0.007022,5,233
stabilize,0.006655,3,63
york,0.006539,2,11
beloved,0.006539,2,10
light,0.006358,9,460
reconnecting,0.006319,2,9
ridiculous,0.006124,2,11
diana,0.006094,4,333
comment,0.006039,5,190
upright,0.005752,3,63
mirghafori,0.005649,2,17
invite,0.005539,6,316
participant,0.005517,2,39
size,0.005280,2,19
bone,0.005255,3,62
awkward,0.005074,2,25
kindness,0.005020,7,530
beautiful,0.005007,8,538
gentle,0.004937,5,250
energetic,0.004890,2,29
ohlone,0.004876,1,1
hugh,0.004876,1,1
richmond,0.004876,1,1
hampshire,0.004876,1,1
yucca,0.004876,1,1
belmont,0.004876,1,1
amelia,0.004876,1,1
sara,0.004876,1,1
snowy,0.004876,1,1
sophia,0.004876,1,1
jeff,0.004876,1,1
montclair,0.004876,1,1
low-traffic,0.004876,1,1
high-in-heart,0.004876,1,1
backbone,0.004876,1,1
well-grounded,0.004876,1,1
dearly,0.004876,1,1
concisely,0.004876,1,1
boing,0.004876,1,1
unsee,0.004876,1,1
side,0.004791,5,272
tonight,0.004747,3,103
thus,0.004648,2,34
east,0.004575,2,33
reflection,0.004499,4,212
train,0.004395,4,296
hi,0.004310,2,36
channel,0.004310,2,37
diego,0.004304,1,2
wayne,0.004304,1,2
mima,0.004304,1,2
kelly,0.004304,1,4
kevin,0.004304,1,2
toronto,0.004304,1,2
stomp,0.004304,1,2
tether,0.004304,1,3
encouragingly,0.004304,1,2
reliance,0.004304,1,4
ground,0.004262,4,211
resource,0.004136,2,48
integrity,0.004029,2,54
invitation,0.004001,3,132
fred,0.003969,1,8
clara,0.003969,1,3
claire,0.003969,1,4
el,0.003969,1,6
nevada,0.003969,1,5
rubber,0.003969,1,4
cross-talk,0.003969,1,3
amy,0.003969,1,10
reactive,0.003929,2,62
d,0.003732,1,8
relish,0.003732,1,10
interactive,0.003732,1,4
alphabetical,0.003732,1,4
yay,0.003732,1,8
road,0.003702,2,115
soft,0.003665,4,243
zoom,0.003620,2,79
speak,0.003586,5,421
dedicate,0.003580,2,55
edition,0.003547,1,6
c,0.003547,1,6
canada,0.003547,1,8
google,0.003547,1,6
mail,0.003547,1,5
co-created,0.003547,1,6
applicable,0.003547,1,6
obstruction,0.003547,1,9
triple,0.003547,1,7
seed,0.003541,2,88
others,0.003506,14,1015
plant,0.003503,2,92
grim,0.003397,1,7
complaint,0.003397,1,7
flower,0.003359,2,85
mountain,0.003292,2,107
inevitably,0.003159,1,9
reverse,0.003159,1,8
contingent,0.003062,1,12
mentor,0.003062,1,9
impatient,0.003062,1,16
hence,0.003062,1,11
yet,0.003053,3,235
term,0.003030,3,259
john,0.002975,1,25
jewel,0.002975,1,16
happy,0.002943,13,809
relate,0.002912,4,328
chat,0.002910,2,103
connect,0.002910,6,654
valley,0.002896,1,13
bar,0.002896,1,20
breakout,0.002896,1,20
metta,0.002834,2,445
temporarily,0.002824,1,17
coast,0.002824,1,27
bay,0.002758,1,16
cushion,0.002736,2,115
new,0.002718,5,548
tall,0.002697,1,14
interrupt,0.002697,1,16
non-reactivity,0.002697,1,20
benefit,0.002648,3,242
settle,0.002648,9,1490
join,0.002645,2,113
respond,0.002645,2,154
continuation,0.002640,1,15
mindfully,0.002640,1,20
lucky,0.002640,1,21
everyone,0.002632,5,442
warm,0.002622,2,120
supportive,0.002601,2,129
especially,0.002590,3,202
preparation,0.002587,1,29
examine,0.002587,1,28
judgment,0.002558,2,177
twist,0.002537,1,28
relational,0.002537,1,33
kim,0.002537,1,52
cat,0.002537,1,37
small,0.002523,4,380
duty,0.002490,1,36
planet,0.002445,1,25
post,0.002445,1,24
wholesomeness,0.002445,1,29
child,0.002435,2,202
show,0.002427,4,524
gently,0.002409,4,393
glad,0.002403,1,36
fine,0.002396,2,150
unfold,0.002396,2,168
santa,0.002324,1,31
gentleness,0.002324,1,33
announcement,0.002287,1,31
oh,0.002272,6,1322
arrive,0.002267,2,158
hill,0.002252,1,36
space,0.002227,4,700
encouragement,0.002218,1,39
formal,0.002218,1,35
embrace,0.002218,1,59
witness,0.002218,1,45
goodness,0.002216,3,466
advice,0.002186,1,36
twice,0.002186,1,33
transition,0.002155,1,38
reply,0.002155,1,47
san,0.002125,1,49
accomplish,0.002125,1,44
trust,0.002098,2,252
interaction,0.002096,1,39
grateful,0.002096,1,40
stressful,0.002068,1,49
accord,0.002068,1,38
presence,0.002067,2,207
future,0.001990,2,217
sudden,0.001989,1,62
leave,0.001972,4,466
statement,0.001964,1,57
reminder,0.001964,1,52
tiny,0.001964,1,49
foot,0.001945,2,226
greet,0.001941,1,69
skill,0.001941,1,67
room,0.001936,3,410
friendliness,0.001917,1,163
hadn't,0.001917,1,49
briefly,0.001917,1,51
whereas,0.001917,1,46
seem,0.001907,4,470
past,0.001902,2,227
out-breath,0.001895,1,65
activate,0.001895,1,83
shift,0.001892,3,460
appreciate,0.001891,4,567
collect,0.001873,1,69
in-breath,0.001873,1,79
care,0.001860,7,1482
gravity,0.001851,1,50
available,0.001832,2,213
central,0.001830,1,70
sati,0.001830,1,89
present,0.001811,8,1184
interact,0.001810,1,55
perfectly,0.001810,1,61
raise,0.001810,1,57
try,0.001801,11,1246
tradition,0.001779,2,327
treat,0.001752,1,62
conscious,0.001752,1,65
internal,0.001733,1,88
reaction,0.001733,1,92
loud,0.001733,1,61
silent,0.001715,1,110
bed,0.001697,1,62
cultivation,0.001663,1,108
establish,0.001646,1,68
sweet,0.001646,1,88
laughter,0.001630,1,73
name,0.001627,2,300
usually,0.001627,2,227
natural,0.001627,2,318
member,0.001614,1,170
topic,0.001557,2,256
thank,0.001544,15,1160
contentment,0.001538,1,284
naturally,0.001538,1,81
pattern,0.001538,1,129
root,0.001523,1,140
discomfort,0.001523,1,127
push,0.001511,2,316
energy,0.001500,2,439
compassion,0.001500,2,634
seat,0.001495,1,117
various,0.001495,1,91
pas,0.001495,1,88
huge,0.001495,1,99
stay,0.001487,4,808
doubt,0.001482,1,164
travel,0.001468,1,111
ah,0.001468,1,109
lead,0.001467,2,526
you've,0.001456,2,345
everywhere,0.001455,1,98
sangha,0.001442,1,232
torso,0.001429,1,109
okay,0.001417,4,1126
leg,0.001404,1,99
welcome,0.001376,8,684
weight,0.001368,1,150
touch,0.001359,3,481
chair,0.001356,1,104
reference,0.001345,1,141
generosity,0.001345,1,206
accept,0.001345,1,136
front,0.001334,1,114
embody,0.001334,1,141
remind,0.001311,1,108
arm,0.001311,1,120
realize,0.001300,2,401
period,0.001300,1,112
somewhere,0.001300,1,104
awareness,0.001290,3,1240
openness,0.001289,1,135
phrase,0.001279,1,182
complete,0.001279,1,126
cannot,0.001268,1,129
avoid,0.001258,1,169
silence,0.001258,1,193
quite,0.001255,4,682
warmth,0.001248,1,155
separate,0.001248,1,143
plan,0.001238,1,162
young,0.001218,1,156
everybody,0.001218,1,196
land,0.001208,1,166
amaze,0.001208,1,136
balance,0.001208,1,228
appropriate,0.001189,1,168
must,0.001179,1,154
include,0.001177,2,377
quote,0.001170,1,150
grind,0.001161,1,160
together,0.001147,5,1016
happen,0.001144,12,2043
aware,0.001140,2,589
list,0.001134,1,269
mention,0.001134,1,156
instruction,0.001125,1,212
control,0.001125,1,264
old,0.001107,1,198
however,0.001107,1,151
reflect,0.001107,1,199
stress,0.001090,1,257
high,0.001082,1,237
line,0.001065,1,215
question,0.001053,2,835
move,0.001052,3,629
body,0.001044,13,3198
attitude,0.001041,1,265
enjoy,0.001041,1,193
intention,0.001041,1,259
support,0.001032,3,913
person,0.001021,3,1053
family,0.001018,1,261
much,0.001015,19,1611
ever,0.001010,1,177
value,0.001002,1,209
alive,0.000995,1,182
sort,0.000980,1,274
right,0.000968,8,2053
drop,0.000965,1,268
learn,0.000961,3,750
connection,0.000958,1,207
another,0.000951,3,742
may,0.000947,8,2140
else,0.000914,2,541
love,0.000906,4,1723
hear,0.000860,2,841
belly,0.000857,1,260
wrong,0.000857,1,318
fully,0.000838,1,284
keep,0.000825,3,800
order,0.000820,1,235
either,0.000820,1,227
well-being,0.000814,1,536
listen,0.000814,1,369
exactly,0.000814,1,230
aspect,0.000802,1,268
view,0.000790,1,650
cause,0.000778,1,371
wasn't,0.000778,1,290
pull,0.000773,1,319
turn,0.000772,2,671
help,0.000770,3,846
though,0.000750,1,233
yes,0.000750,1,380
practice,0.000745,25,3693
far,0.000744,1,349
heart,0.000744,4,1635
early,0.000739,1,286
flow,0.000739,1,559
well,0.000721,4,1319
moment,0.000703,7,1810
notice,0.000701,2,1188
next,0.000667,2,607
close,0.000661,3,640
relax,0.000647,2,1213
everything,0.000647,2,879
minute,0.000645,1,342
friend,0.000645,1,529
strong,0.000631,1,436
remember,0.000621,1,386
great,0.000621,2,904
calm,0.000616,1,782
condition,0.000607,1,672
use,0.000583,3,1160
focus,0.000575,1,597
become,0.000562,7,1722
meet,0.000561,1,596
free,0.000557,2,722
hold,0.000544,2,995
soften,0.000544,1,535
would,0.000536,4,1943
hand,0.000535,1,472
interest,0.000535,1,502
nothing,0.000531,1,462
whole,0.000519,2,1124
tell,0.000518,1,560
back,0.000515,5,1466
within,0.000505,1,516
imagine,0.000497,1,446
meditate,0.000497,1,493
sit,0.000493,7,1457
human,0.000489,1,532
introduction,0.000481,1,275
possible,0.000477,1,509
continue,0.000469,1,416
wish,0.000453,1,566
nice,0.000449,1,541
say,0.000442,12,4633
could,0.000435,2,1418
whatever,0.000418,3,1178
mindfulness,0.000415,1,928
need,0.000410,3,1540
call,0.000406,2,1016
rest,0.000404,1,550
idea,0.000383,2,1572
safe,0.000382,1,415
open,0.000372,2,1183
sense,0.000357,7,2893
offer,0.000351,1,651
allow,0.000333,2,1500
end,0.000324,3,1076
information,0.000322,2,398
always,0.000317,1,716
arise,0.000310,1,1065
buddha,0.000304,1,1769
enough,0.000297,1,728
around,0.000295,2,1116
place,0.000289,2,1554
breathe,0.000288,1,2412
link,0.000285,1,497
i'll,0.000278,1,831
mind,0.000275,10,4463
still,0.000272,1,785
they're,0.000253,1,1054
often,0.000244,1,1059
actually,0.000238,1,1065
teach,0.000238,1,1389
take,0.000238,8,2190
find,0.000233,3,1631
today,0.000218,1,818
bring,0.000212,1,1154
let,0.000207,6,2634
lot,0.000201,2,1487
different,0.000201,2,1866
away,0.000200,1,1000
without,0.000197,1,944
guide,0.000194,1,860
point,0.000194,1,1106
day,0.000192,1,981
part,0.000191,2,1587
want,0.000168,3,2937
life,0.000168,3,2697
make,0.000166,4,2361
long,0.000161,1,924
begin,0.000156,1,1397
many,0.000153,1,1063
start,0.000150,1,1483
time,0.000136,12,2806
bite,0.000131,1,1468
even,0.000126,5,1829
good,0.000097,2,2421
experience,0.000088,1,3038
don't,0.000082,3,3298
feel,0.000077,17,6094
think,0.000068,6,5828
ha,0.000061,1,1913
thing,0.000060,2,4740
might,0.000056,1,2085
u,0.000032,2,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,2,693
talk,0.000000,1,2372
wa,0.000000,18,5473
give,0.000000,5,1837
insight,0.000000,6,1660
meditation,0.000000,6,3370
center,0.000000,2,1080
redwood,0.000000,1,414
city,0.000000,2,472
california,0.000000,2,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
