word,tfidf_score,talk_frequency,global_frequency
stability,0.026680,19,169
sweetheart,0.025677,8,19
noella,0.017994,4,8
lovingly,0.016986,6,21
gift,0.016711,13,147
unfamiliar,0.014853,4,11
nikki,0.014815,5,54
dear,0.013227,7,126
address,0.012229,8,124
heart-mind,0.012150,4,21
holiday,0.011578,4,39
pole,0.010275,3,12
energetically,0.010185,2,2
bulb,0.010185,2,2
cultivate,0.009991,11,462
lovely,0.009749,7,119
community,0.009667,8,357
kindly,0.009551,5,61
share,0.009458,13,462
jar,0.009358,3,20
sake,0.009336,4,47
stable,0.009092,6,108
oakland,0.008997,2,3
endearment,0.008997,2,3
refuge,0.008966,5,171
groundedness,0.008493,3,23
neil,0.008302,2,8
well-rooted,0.008302,2,4
vertical,0.008302,2,5
hour,0.008084,7,193
group,0.007905,7,249
theme,0.007835,6,126
shove,0.007426,2,6
earth,0.007321,5,235
stabilize,0.006902,3,66
beloved,0.006850,2,10
light,0.006643,9,468
york,0.006621,2,12
reconnecting,0.006621,2,9
ridiculous,0.006419,2,11
diana,0.006336,4,353
comment,0.006230,5,194
upright,0.005995,3,64
mirghafori,0.005926,2,17
invite,0.005897,6,319
participant,0.005789,2,39
bone,0.005491,3,64
size,0.005433,2,20
awkward,0.005231,2,26
beautiful,0.005178,8,559
energetic,0.005139,2,29
kindness,0.005130,7,545
ohlone,0.005092,1,1
hugh,0.005092,1,1
richmond,0.005092,1,1
hampshire,0.005092,1,1
yucca,0.005092,1,1
belmont,0.005092,1,1
amelia,0.005092,1,1
sara,0.005092,1,1
snowy,0.005092,1,1
sophia,0.005092,1,1
jeff,0.005092,1,1
montclair,0.005092,1,1
low-traffic,0.005092,1,1
high-in-heart,0.005092,1,1
backbone,0.005092,1,1
well-grounded,0.005092,1,1
dearly,0.005092,1,1
concisely,0.005092,1,1
boing,0.005092,1,1
unsee,0.005092,1,1
gentle,0.005022,5,267
side,0.004950,5,277
tonight,0.004929,3,105
thus,0.004887,2,34
reflection,0.004761,4,214
east,0.004738,2,34
channel,0.004536,2,37
train,0.004517,4,306
diego,0.004498,1,2
wayne,0.004498,1,2
mima,0.004498,1,2
kelly,0.004498,1,4
kevin,0.004498,1,2
toronto,0.004498,1,2
stomp,0.004498,1,2
