word,tfidf_score,talk_frequency,global_frequency
stability,0.026638,19,169
sweetheart,0.025659,8,19
noella,0.017985,4,8
lovingly,0.016972,6,21
gift,0.016682,13,147
unfamiliar,0.014844,4,11
nikki,0.014804,5,54
dear,0.013211,7,126
address,0.012319,8,123
heart-mind,0.012141,4,21
holiday,0.011569,4,39
pole,0.010268,3,12
energetically,0.010180,2,2
bulb,0.010180,2,2
cultivate,0.009967,11,462
lovely,0.009814,7,118
community,0.009649,8,357
kindly,0.009540,5,61
share,0.009429,13,462
jar,0.009351,3,20
sake,0.009327,4,47
stable,0.009079,6,108
oakland,0.008992,2,3
endearment,0.008992,2,3
refuge,0.008955,5,171
groundedness,0.008486,3,23
neil,0.008297,2,8
well-rooted,0.008297,2,4
vertical,0.008297,2,5
hour,0.008068,7,193
group,0.007948,7,246
theme,0.007822,6,126
shove,0.007422,2,6
earth,0.007310,5,235
stabilize,0.006895,3,66
beloved,0.006845,2,10
light,0.006671,9,467
york,0.006617,2,12
reconnecting,0.006617,2,9
ridiculous,0.006415,2,11
diana,0.006327,4,353
comment,0.006267,5,193
upright,0.005988,3,64
mirghafori,0.005922,2,17
invite,0.005884,6,319
participant,0.005784,2,39
bone,0.005485,3,64
size,0.005429,2,20
awkward,0.005227,2,26
beautiful,0.005199,8,558
energetic,0.005134,2,29
kindness,0.005114,7,545
ohlone,0.005090,1,1
hugh,0.005090,1,1
richmond,0.005090,1,1
hampshire,0.005090,1,1
yucca,0.005090,1,1
belmont,0.005090,1,1
amelia,0.005090,1,1
sara,0.005090,1,1
snowy,0.005090,1,1
sophia,0.005090,1,1
jeff,0.005090,1,1
montclair,0.005090,1,1
low-traffic,0.005090,1,1
high-in-heart,0.005090,1,1
backbone,0.005090,1,1
well-grounded,0.005090,1,1
dearly,0.005090,1,1
concisely,0.005090,1,1
boing,0.005090,1,1
unsee,0.005090,1,1
gentle,0.005011,5,267
side,0.004974,5,276
tonight,0.004922,3,105
thus,0.004883,2,34
east,0.004807,2,33
reflection,0.004788,4,212
hi,0.004532,2,36
channel,0.004532,2,37
train,0.004508,4,306
diego,0.004496,1,2
wayne,0.004496,1,2
mima,0.004496,1,2
kelly,0.004496,1,4
kevin,0.004496,1,2
toronto,0.004496,1,2
stomp,0.004496,1,2
tether,0.004496,1,3
encouragingly,0.004496,1,2
reliance,0.004496,1,4
ground,0.004409,4,221
resource,0.004351,2,48
invitation,0.004206,3,133
fred,0.004149,1,8
clara,0.004149,1,3
claire,0.004149,1,4
el,0.004149,1,6
nevada,0.004149,1,5
cross-talk,0.004149,1,3
amy,0.004149,1,10
integrity,0.004137,2,57
reactive,0.004039,2,64
d,0.003902,1,8
relish,0.003902,1,10
interactive,0.003902,1,4
rubber,0.003902,1,5
alphabetical,0.003902,1,4
yay,0.003902,1,8
soft,0.003866,4,246
road,0.003858,2,117
zoom,0.003775,2,81
dedicate,0.003775,2,55
edition,0.003711,1,6
canada,0.003711,1,8
google,0.003711,1,6
mail,0.003711,1,5
co-created,0.003711,1,6
triple,0.003711,1,7
speak,0.003679,5,436
seed,0.003656,2,90
plant,0.003619,2,95
others,0.003578,14,1076
c,0.003555,1,7
grim,0.003555,1,7
applicable,0.003555,1,7
complaint,0.003555,1,7
obstruction,0.003555,1,10
flower,0.003510,2,86
mountain,0.003409,2,135
inevitably,0.003308,1,9
contingent,0.003207,1,12
mentor,0.003207,1,9
reverse,0.003207,1,9
hence,0.003207,1,11
yet,0.003187,3,239
term,0.003118,3,265
john,0.003117,1,25
impatient,0.003117,1,17
jewel,0.003117,1,16
connect,0.003098,6,661
relate,0.003096,4,331
chat,0.003053,2,104
valley,0.003035,1,13
breakout,0.003035,1,20
happy,0.003011,13,872
metta,0.002974,2,453
coast,0.002961,1,27
new,0.002925,5,551
temporarily,0.002892,1,18
bay,0.002892,1,16
cushion,0.002875,2,116
bar,0.002829,1,23
interrupt,0.002829,1,16
non-reactivity,0.002829,1,20
join,0.002804,2,113
respond,0.002781,2,155
continuation,0.002770,1,15
lucky,0.002770,1,21
especially,0.002757,3,203
everyone,0.002750,5,453
warm,0.002736,2,122
tall,0.002714,1,16
preparation,0.002714,1,29
mindfully,0.002714,1,21
examine,0.002714,1,28
benefit,0.002699,3,269
supportive,0.002692,2,133
judgment,0.002670,2,179
settle,0.002664,9,1516
relational,0.002662,1,33
kim,0.002662,1,52
small,0.002658,4,392
duty,0.002613,1,36
twist,0.002613,1,29
planet,0.002567,1,25
post,0.002567,1,24
cat,0.002567,1,41
fine,0.002546,2,150
unfold,0.002527,2,170
show,0.002523,4,545
glad,0.002523,1,36
wholesomeness,0.002523,1,31
child,0.002488,2,212
gently,0.002467,4,406
arrive,0.002412,2,158
santa,0.002403,1,32
hill,0.002367,1,36
announcement,0.002367,1,33
space,0.002340,4,711
gentleness,0.002332,1,37
formal,0.002332,1,35
embrace,0.002332,1,59
encouragement,0.002298,1,40
twice,0.002298,1,33
goodness,0.002289,3,479
transition,0.002266,1,38
witness,0.002266,1,48
advice,0.002266,1,37
reply,0.002266,1,47
accomplish,0.002235,1,44
interaction,0.002205,1,39
san,0.002176,1,51
accord,0.002176,1,38
grateful,0.002176,1,41
trust,0.002172,2,277
stressful,0.002148,1,50
presence,0.002140,2,216
future,0.002125,2,217
leave,0.002049,4,484
foot,0.002048,2,231
reminder,0.002044,1,54
tiny,0.002044,1,50
sudden,0.002044,1,64
room,0.002038,3,434
past,0.002034,2,227
statement,0.002019,1,60
skill,0.002019,1,68
hadn't,0.002019,1,49
greet,0.001996,1,71
briefly,0.001996,1,52
shift,0.001979,3,465
out-breath,0.001973,1,66
whereas,0.001973,1,48
appreciate,0.001952,4,588
friendliness,0.001951,1,177
in-breath,0.001951,1,80
activate,0.001951,1,86
seem,0.001920,4,499
gravity,0.001908,1,52
collect,0.001908,1,72
interact,0.001908,1,55
try,0.001889,11,1282
central,0.001887,1,73
perfectly,0.001887,1,62
raise,0.001887,1,58
sati,0.001887,1,94
available,0.001878,2,222
care,0.001875,7,1612
present,0.001829,8,1235
loud,0.001828,1,61
tradition,0.001825,2,339
internal,0.001809,1,89
bed,0.001791,1,62
treat,0.001791,1,66
reaction,0.001791,1,95
conscious,0.001791,1,69
silent,0.001773,1,112
cultivation,0.001738,1,109
