word,tfidf_score,talk_frequency,global_frequency
sweetheart,0.023212,8,19
stability,0.022834,19,174
gift,0.016710,13,125
noella,0.016314,4,8
lit,0.016094,5,11
lovingly,0.016058,6,18
unfamiliar,0.013446,4,11
nikki,0.013382,5,54
holidays,0.012875,4,19
cultivating,0.012692,11,199
dear,0.012005,7,124
sharing,0.011337,8,138
thanks,0.010177,6,74
pole,0.010084,3,9
community,0.009942,10,389
jarring,0.009656,3,10
hour,0.009652,7,126
ohlone,0.009242,2,2
energetically,0.009242,2,2
bulb,0.009242,2,2
kindly,0.008977,5,54
sake,0.008669,4,45
lovely,0.008625,7,120
refuge,0.008299,5,164
oakland,0.008157,2,3
endearment,0.008157,2,4
bay,0.008029,3,16
stable,0.007779,6,113
groundedness,0.007667,3,23
groups,0.007539,4,58
hellos,0.007522,2,4
neil,0.007522,2,8
vertical,0.007522,2,5
shove,0.007522,2,4
address,0.006937,4,64
themes,0.006830,3,25
dedicating,0.006723,2,6
grounded,0.006712,5,116
jewels,0.006438,2,11
earth,0.006427,5,241
yeah,0.006307,8,767
addressing,0.006306,3,32
beloved,0.006196,2,10
york,0.005987,2,12
reconnecting,0.005987,2,9
rooted,0.005958,3,66
mettā,0.005958,3,184
ridiculous,0.005803,2,11
planted,0.005803,2,11
responded,0.005803,2,11
channels,0.005803,2,12
resource,0.005803,2,11
diana,0.005774,4,338
reflections,0.005774,4,94
inviting,0.005721,4,118
size,0.005489,2,15
rooms,0.005489,2,22
participant,0.005489,2,35
upright,0.005450,3,63
mirghafori,0.005353,2,17
connect,0.005206,5,182
bones,0.005145,3,57
side,0.005087,5,235
stabilize,0.005004,2,24
awkward,0.004808,2,25
gentle,0.004750,5,244
beautiful,0.004672,8,549
energetic,0.004634,2,31
insights,0.004633,3,125
introductions,0.004621,1,1
hugh,0.004621,1,1
richmond,0.004621,1,1
hampshire,0.004621,1,1
yucca,0.004621,1,1
belmont,0.004621,1,1
happiest,0.004621,1,1
amelia,0.004621,1,1
sara,0.004621,1,1
snowy,0.004621,1,1
sophia,0.004621,1,1
jeff,0.004621,1,1
montclair,0.004621,1,1
stomping,0.004621,1,1
posting,0.004621,1,1
backbone,0.004621,1,1
dearly,0.004621,1,1
mentoring,0.004621,1,1
concisely,0.004621,1,1
boing,0.004621,1,1
unsee,0.004621,1,1
tonight,0.004499,3,103
flower,0.004335,2,37
thus,0.004268,2,39
east,0.004204,2,36
appreciating,0.004100,3,128
hi,0.004084,2,36
diego,0.004078,1,2
wayne,0.004078,1,2
mima,0.004078,1,2
kelly,0.004078,1,5
kevin,0.004078,1,2
toronto,0.004078,1,2
mailing,0.004078,1,2
tethered,0.004078,1,3
encouragingly,0.004078,1,2
reliance,0.004078,1,4
inhabited,0.004078,1,2
monterey,0.004078,1,2
unselfish,0.004078,1,2
trained,0.004027,2,42
happened,0.004007,4,196
kindness,0.003895,8,816
san,0.003868,2,56
theme,0.003856,3,107
speaking,0.003856,3,135
integrity,0.003818,2,54
seeds,0.003818,2,64
soft,0.003771,4,216
fred,0.003761,1,8
clara,0.003761,1,3
claire,0.003761,1,4
el,0.003761,1,7
nevada,0.003761,1,5
rubber,0.003761,1,4
amy,0.003761,1,10
indigenous,0.003761,1,6
peoples,0.003761,1,6
coastal,0.003761,1,3
train,0.003678,2,57
mountain,0.003634,2,77
road,0.003634,2,107
relate,0.003605,3,132
comment,0.003591,2,85
edition,0.003536,1,4
zooming,0.003536,1,4
timing,0.003536,1,4
relishing,0.003536,1,7
interactive,0.003536,1,4
witnessed,0.003536,1,4
alphabetical,0.003536,1,4
commenting,0.003536,1,5
yay,0.003536,1,8
reactive,0.003392,2,77
unfold,0.003392,2,72
canada,0.003361,1,10
google,0.003361,1,6
applicable,0.003361,1,6
complaints,0.003361,1,6
triple,0.003361,1,7
calling,0.003320,2,57
left,0.003297,4,209
sati,0.003284,2,113
group,0.003273,3,190
breathed,0.003219,1,9
invitations,0.003219,1,8
obstruction,0.003219,1,6
region,0.003219,1,6
remembering,0.003119,2,77
grounds,0.003098,1,11
warmed,0.003098,1,7
references,0.003098,1,8
grim,0.003098,1,8
child,0.003058,2,103
others,0.003043,14,1058
supporting,0.003028,2,90
shared,0.003028,2,73
contingent,0.002994,1,11
inevitably,0.002994,1,9
reverse,0.002994,1,9
chat,0.002942,2,90
helping,0.002914,2,80
c,0.002902,1,14
impatient,0.002902,1,16
interrupting,0.002902,1,9
examine,0.002902,1,12
hence,0.002902,1,11
friendliness,0.002887,2,205
yet,0.002871,3,237
benefit,0.002871,3,188
bodies,0.002834,2,95
valley,0.002819,1,12
john,0.002819,1,26
coast,0.002819,1,16
accomplished,0.002819,1,14
twist,0.002819,1,15
sangha,0.002808,2,242
name,0.002786,3,217
hills,0.002744,1,15
traffic,0.002744,1,12
announcements,0.002744,1,15
quotes,0.002744,1,11
raise,0.002744,1,11
activate,0.002744,1,13
breakout,0.002744,1,20
collective,0.002744,1,11
happy,0.002710,12,791
temporarily,0.002676,1,17
tall,0.002676,1,12
collect,0.002676,1,15
bar,0.002676,1,21
share,0.002624,3,244
invitation,0.002615,2,124
seated,0.002614,1,15
duty,0.002614,1,24
lights,0.002614,1,14
replied,0.002614,1,20
northern,0.002614,1,17
small,0.002598,4,343
cushion,0.002593,2,115
comments,0.002571,2,97
traveling,0.002556,1,19
reminding,0.002556,1,15
embracing,0.002556,1,35
laypeople,0.002556,1,29
new,0.002555,5,546
became,0.002549,2,139
show,0.002510,3,248
treating,0.002502,1,22
lucky,0.002502,1,21
everyone,0.002494,5,442
supportive,0.002464,2,130
stabilizing,0.002451,1,28
continuation,0.002451,1,16
mindfully,0.002451,1,21
cat,0.002451,1,34
push,0.002424,2,133
practicing,0.002409,4,336
establish,0.002404,1,18
preparation,0.002404,1,29
relational,0.002404,1,35
kim,0.002404,1,52
lots,0.002404,2,129
term,0.002365,3,258
faculty,0.002359,1,24
greetings,0.002317,1,24
younger,0.002317,1,23
wholesomeness,0.002317,1,29
addressed,0.002317,1,22
interaction,0.002317,1,22
arm,0.002317,1,41
unconditional,0.002317,1,24
settled,0.002313,3,416
try,0.002298,5,443
speak,0.002289,2,181
fine,0.002289,2,149
gently,0.002282,4,393
especially,0.002279,3,216
glad,0.002277,1,36
planet,0.002277,1,26
assembly,0.002277,1,22
interact,0.002239,1,30
santa,0.002202,1,31
gentleness,0.002202,1,33
energies,0.002202,1,34
light,0.002180,3,402
skill,0.002167,1,35
shifted,0.002167,1,25
feet,0.002165,2,174
space,0.002161,4,685
transition,0.002134,1,34
pattern,0.002134,1,50
thousands,0.002134,1,36
nuns,0.002134,1,57
oh,0.002133,6,1324
low,0.002102,1,44
seemed,0.002102,1,36
goodness,0.002100,3,466
seems,0.002085,3,267
encouragement,0.002071,1,40
formal,0.002071,1,36
meets,0.002071,1,44
twice,0.002071,1,34
cross,0.002042,1,45
advice,0.002042,1,37
francisco,0.002042,1,50
care,0.002016,7,1250
showed,0.002013,1,46
avoiding,0.002013,1,40
continued,0.002013,1,36
including,0.001988,2,149
grateful,0.001986,1,41
present,0.001981,9,1187
statement,0.001959,1,48
stressful,0.001959,1,49
according,0.001959,1,36
expectation,0.001959,1,42
presence,0.001944,2,208
settling,0.001934,3,507
invited,0.001934,1,40
reactions,0.001934,1,48
beings,0.001930,7,1092
planning,0.001909,1,51
trusting,0.001909,1,45
shift,0.001886,2,217
welcoming,0.001885,1,40
reminder,0.001885,1,46
sudden,0.001885,1,63
joining,0.001862,1,40
phrases,0.001862,1,85
tiny,0.001862,1,48
future,0.001857,2,221
move,0.001848,3,289
tells,0.001839,1,51
hadn,0.001817,1,49
briefly,0.001817,1,51
whereas,0.001817,1,46
heart,0.001806,9,1499
questions,0.001802,2,239
zoom,0.001774,1,75
past,0.001763,2,234
join,0.001754,1,48
arriving,0.001754,1,60
co,0.001754,1,48
loud,0.001754,1,54
available,0.001736,2,213
gravity,0.001734,1,51
higher,0.001734,1,100
member,0.001734,1,132
arrive,0.001715,1,58
perfectly,0.001715,1,62
attentive,0.001715,1,50
taking,0.001703,4,465
trying,0.001691,6,724
relaxed,0.001686,2,268
went,0.001661,2,295
bed,0.001660,1,58
monks,0.001660,1,131
touch,0.001636,2,231
silent,0.001625,1,110
internal,0.001608,1,93
judgment,0.001576,1,104
conscious,0.001576,1,72
sweet,0.001576,1,86
awareness,0.001573,4,1270
topic,0.001554,2,231
laughter,0.001544,1,73
accept,0.001544,1,85
translates,0.001544,1,55
sit,0.001533,5,598
settle,0.001533,3,505
usually,0.001531,2,231
connecting,0.001529,1,156
cultivation,0.001529,1,112
sanskrit,0.001529,1,71
current,0.001529,1,116
land,0.001500,1,104
natural,0.001497,2,325
tradition,0.001486,2,324
stay,0.001484,3,561
happens,0.001484,3,406
loving,0.001475,2,407
separate,0.001471,1,99
discomfort,0.001471,1,124
imagining,0.001457,1,76
judgments,0.001457,1,88
naturally,0.001457,1,81
legs,0.001444,1,79
contentment,0.001444,1,289
reactivity,0.001417,1,165
huge,0.001417,1,99
touching,0.001404,1,88
created,0.001404,1,85
doubt,0.001404,1,154
pulled,0.001391,1,94
held,0.001391,1,98
pass,0.001391,1,90
ah,0.001391,1,109
everywhere,0.001379,1,98
causes,0.001367,1,95
various,0.001367,1,96
embodied,0.001367,1,121
reflect,0.001367,1,114
torso,0.001354,1,109
seen,0.001349,2,296
keeping,0.001331,1,90
balance,0.001331,1,153
okay,0.001329,4,1136
warm,0.001319,1,145
chair,0.001319,1,97
leads,0.001319,1,173
include,0.001319,1,106
weight,0.001296,1,148
period,0.001296,1,104
flowing,0.001296,1,147
compassion,0.001289,2,717
high,0.001285,1,121
invite,0.001274,1,144
closed,0.001274,1,87
enjoy,0.001264,1,113
front,0.001253,1,115
instructions,0.001242,1,150
attachment,0.001242,1,178
central,0.001232,1,117
somewhere,0.001232,1,104
practitioners,0.001232,1,126
openness,0.001222,1,135
realized,0.001222,1,125
list,0.001212,1,163
hearing,0.001212,1,150
complete,0.001212,1,121
attitude,0.001202,1,192
generosity,0.001202,1,233
mentioned,0.001202,1,118
turns,0.001202,1,183
silence,0.001202,1,188
amazing,0.001202,1,122
earlier,0.001192,1,110
quite,0.001189,4,682
cannot,0.001182,1,132
value,0.001163,1,147
welcome,0.001159,7,617
appropriate,0.001154,1,163
warmth,0.001154,1,158
listening,0.001154,1,181
everybody,0.001154,1,196
line,0.001154,1,165
getting,0.001149,3,538
learned,0.001145,1,129
allowing,0.001132,2,465
