word,tfidf_score,talk_frequency,global_frequency
stability,0.025077,19,164
sweetheart,0.024040,8,19
noella,0.016895,4,8
lit,0.016668,5,11
lovingly,0.016631,6,18
gift,0.015660,13,144
unfamiliar,0.013925,4,11
nikki,0.013859,5,53
cultivating,0.013805,11,187
dear,0.012433,7,124
sharing,0.011741,8,135
heart-mind,0.011369,4,21
holiday,0.010828,4,39
thanks,0.010540,6,74
jarring,0.010001,3,10
pole,0.009626,3,12
energetically,0.009571,2,2
bulb,0.009571,2,2
kindly,0.009297,5,54
lovely,0.009161,7,117
community,0.009041,8,352
sake,0.008979,4,45
stable,0.008492,6,105
oakland,0.008448,2,3
endearment,0.008448,2,3
refuge,0.008415,5,170
groundedness,0.007941,3,23
neil,0.007791,2,8
well-rooted,0.007791,2,4
vertical,0.007791,2,5
shove,0.007791,2,4
hour,0.007432,7,193
group,0.007432,7,244
theme,0.007346,6,123
dedicating,0.006963,2,6
earth,0.006891,5,229
address,0.006803,4,69
yeah,0.006532,8,767
addressing,0.006531,3,32
york,0.006417,2,11
beloved,0.006417,2,10
reconnecting,0.006201,2,9
ridiculous,0.006010,2,11
planted,0.006010,2,11
responded,0.006010,2,11
diana,0.005980,4,331
inviting,0.005925,4,118
upright,0.005645,3,63
grounded,0.005561,4,115
mirghafori,0.005544,2,17
participant,0.005414,2,38
connect,0.005392,5,181
size,0.005294,2,18
stabilize,0.005182,2,24
bone,0.005157,3,62
awkward,0.004979,2,25
kindness,0.004926,7,530
gentle,0.004919,5,244
beautiful,0.004913,8,538
comment,0.004819,4,182
energetic,0.004799,2,29
ohlone,0.004786,1,1
hugh,0.004786,1,1
richmond,0.004786,1,1
hampshire,0.004786,1,1
yucca,0.004786,1,1
belmont,0.004786,1,1
happiest,0.004786,1,1
amelia,0.004786,1,1
sara,0.004786,1,1
snowy,0.004786,1,1
sophia,0.004786,1,1
jeff,0.004786,1,1
montclair,0.004786,1,1
stomping,0.004786,1,1
posting,0.004786,1,1
low-traffic,0.004786,1,1
high-in-heart,0.004786,1,1
backbone,0.004786,1,1
well-grounded,0.004786,1,1
dearly,0.004786,1,1
mentoring,0.004786,1,1
concisely,0.004786,1,1
boing,0.004786,1,1
unsee,0.004786,1,1
side,0.004702,5,271
tonight,0.004659,3,99
thus,0.004561,2,34
east,0.004489,2,33
reflection,0.004415,4,212
channel,0.004354,2,31
appreciating,0.004246,3,128
hi,0.004229,2,36
diego,0.004224,1,2
wayne,0.004224,1,2
mima,0.004224,1,2
kelly,0.004224,1,4
kevin,0.004224,1,2
toronto,0.004224,1,2
mailing,0.004224,1,2
tethered,0.004224,1,3
encouragingly,0.004224,1,2
reliance,0.004224,1,4
trained,0.004170,2,41
happened,0.004150,4,196
speaking,0.004099,3,130
resource,0.004059,2,48
integrity,0.003954,2,54
soft,0.003935,4,214
invitation,0.003926,3,132
fred,0.003895,1,8
clara,0.003895,1,3
claire,0.003895,1,4
el,0.003895,1,6
nevada,0.003895,1,5
rubber,0.003895,1,4
cross-talk,0.003895,1,3
amy,0.003895,1,9
reactive,0.003856,2,62
relate,0.003734,3,132
zooming,0.003662,1,4
d,0.003662,1,8
timing,0.003662,1,4
relishing,0.003662,1,7
interactive,0.003662,1,4
witnessed,0.003662,1,4
alphabetical,0.003662,1,4
commenting,0.003662,1,5
yay,0.003662,1,8
road,0.003633,2,115
train,0.003592,2,64
unfold,0.003513,2,72
edition,0.003481,1,6
c,0.003481,1,6
canada,0.003481,1,8
google,0.003481,1,6
co-created,0.003481,1,6
applicable,0.003481,1,6
obstruction,0.003481,1,9
triple,0.003481,1,7
seed,0.003475,2,88
others,0.003440,14,1015
calling,0.003438,2,57
flower,0.003438,2,80
left,0.003414,4,209
grim,0.003334,1,7
breathed,0.003334,1,9
complaint,0.003334,1,7
mountain,0.003231,2,107
warmed,0.003209,1,7
shared,0.003199,2,71
supporting,0.003136,2,88
accomplished,0.003100,1,12
inevitably,0.003100,1,9
reverse,0.003100,1,8
term,0.003019,3,256
helping,0.003018,2,80
seated,0.003005,1,11
contingent,0.003005,1,12
impatient,0.003005,1,16
interrupting,0.003005,1,9
examine,0.003005,1,12
hence,0.003005,1,11
yet,0.002996,3,235
chat,0.002990,2,95
light,0.002966,4,411
john,0.002920,1,25
coast,0.002920,1,17
jewel,0.002920,1,16
valley,0.002842,1,13
bar,0.002842,1,20
activate,0.002842,1,13
breakout,0.002842,1,20
happy,0.002806,12,786
metta,0.002781,2,445
temporarily,0.002772,1,17
tall,0.002772,1,12
became,0.002756,2,129
small,0.002732,4,341
bay,0.002707,1,16
collect,0.002707,1,16
twist,0.002707,1,18
replied,0.002707,1,20
benefit,0.002697,3,227
share,0.002697,3,249
cushion,0.002685,2,115
new,0.002667,5,543
everyone,0.002667,5,410
traveling,0.002647,1,19
reminding,0.002647,1,15
embracing,0.002647,1,32
non-reactivity,0.002647,1,20
raise,0.002647,1,16
continuation,0.002591,1,15
treating,0.002591,1,19
mindfully,0.002591,1,20
everybody's,0.002591,1,15
lucky,0.002591,1,21
supportive,0.002552,2,129
especially,0.002542,3,202
stabilizing,0.002539,1,28
preparation,0.002539,1,29
practicing,0.002514,4,332
judgment,0.002510,2,177
establish,0.002490,1,18
relational,0.002490,1,33
kim,0.002490,1,51
cat,0.002490,1,37
duty,0.002443,1,36
push,0.002429,2,139
planet,0.002399,1,24
younger,0.002399,1,23
wholesomeness,0.002399,1,29
addressed,0.002399,1,22
settled,0.002396,3,413
child,0.002390,2,200
speak,0.002371,2,181
fine,0.002371,2,148
gently,0.002364,4,393
glad,0.002358,1,36
interact,0.002318,1,30
try,0.002301,5,457
santa,0.002281,1,31
gentleness,0.002281,1,33
including,0.002260,2,134
announcement,0.002245,1,31
shifted,0.002245,1,25
oh,0.002230,6,1322
hill,0.002210,1,36
space,0.002186,4,698
rooted,0.002177,1,60
encouragement,0.002177,1,39
seemed,0.002177,1,36
formal,0.002177,1,35
goodness,0.002175,3,466
seems,0.002159,3,266
transition,0.002145,1,36
advice,0.002145,1,36
twice,0.002145,1,33
show,0.002143,3,371
greeting,0.002115,1,42
continued,0.002115,1,35
san,0.002085,1,49
showed,0.002085,1,46
according,0.002085,1,34
avoiding,0.002085,1,40
body's,0.002085,1,30
interaction,0.002057,1,39
grateful,0.002057,1,40
let's,0.002049,3,389
stressful,0.002029,1,49
presence,0.002028,2,207
care,0.002021,7,1245
settling,0.002003,3,507
invited,0.002003,1,40
planning,0.001977,1,51
trusting,0.001977,1,45
future,0.001953,2,217
welcoming,0.001952,1,40
sudden,0.001952,1,62
joining,0.001928,1,40
statement,0.001928,1,57
reminder,0.001928,1,52
higher,0.001928,1,92
tiny,0.001928,1,47
foot,0.001924,2,221
skill,0.001904,1,67
room,0.001900,3,410
lead,0.001895,2,363
friendliness,0.001882,1,163
hadn't,0.001882,1,49
briefly,0.001882,1,51
whereas,0.001882,1,46
past,0.001867,2,227
out-breath,0.001859,1,65
in-breath,0.001838,1,79
zoom,0.001838,1,75
present,0.001824,8,1154
arriving,0.001817,1,60
gravity,0.001817,1,50
loud,0.001817,1,54
available,0.001798,2,213
central,0.001796,1,70
sati,0.001796,1,89
taking,0.001779,4,456
arrive,0.001776,1,58
perfectly,0.001776,1,61
name,0.001772,2,231
tradition,0.001759,2,325
trying,0.001751,6,722
relaxed,0.001746,2,268
remembering,0.001738,1,65
went,0.001720,2,295
join,0.001719,1,54
conscious,0.001719,1,65
internal,0.001701,1,88
reaction,0.001701,1,92
silent,0.001683,1,110
bed,0.001665,1,62
cultivation,0.001632,1,108
sweet,0.001632,1,85
laughter,0.001599,1,73
accept,0.001599,1,85
usually,0.001597,2,227
natural,0.001597,2,318
sit,0.001588,5,596
connecting,0.001584,1,155
member,0.001584,1,170
shift,0.001562,2,298
happens,0.001537,3,406
settle,0.001537,3,570
topic,0.001528,2,256
separate,0.001524,1,100
move,0.001513,3,363
imagining,0.001509,1,76
contentment,0.001509,1,284
naturally,0.001509,1,81
pattern,0.001509,1,127
discomfort,0.001495,1,127
warm,0.001481,1,90
stay,0.001476,3,595
energy,0.001472,2,439
compassion,0.001472,2,634
touching,0.001468,1,85
various,0.001468,1,91
pas,0.001468,1,88
huge,0.001468,1,99
doubt,0.001468,1,161
pulled,0.001441,1,94
held,0.001441,1,98
ah,0.001441,1,109
you've,0.001429,2,345
everywhere,0.001428,1,98
sangha,0.001415,1,231
embodied,0.001415,1,119
reflect,0.001415,1,112
seen,0.001407,2,294
torso,0.001403,1,109
keeping,0.001390,1,89
balance,0.001390,1,148
okay,0.001390,4,1126
leg,0.001378,1,99
flowing,0.001378,1,144
touch,0.001356,2,286
weight,0.001343,1,150
closed,0.001343,1,85
land,0.001331,1,126
reference,0.001331,1,135
chair,0.001331,1,102
complete,0.001331,1,114
generosity,0.001320,1,206
mentioned,0.001320,1,107
arm,0.001320,1,116
we've,0.001311,3,419
front,0.001309,1,114
enjoy,0.001309,1,113
phrase,0.001309,1,175
loving,0.001298,1,126
quote,0.001276,1,122
period,0.001276,1,112
somewhere,0.001276,1,104
awareness,0.001266,3,1240
openness,0.001265,1,135
realized,0.001265,1,125
hearing,0.001265,1,148
old,0.001255,1,153
invite,0.001245,1,158
amazing,0.001245,1,122
cannot,0.001245,1,129
earlier,0.001234,1,110
silence,0.001234,1,192
quite,0.001231,4,682
warmth,0.001224,1,155
welcome,0.001200,7,630
appropriate,0.001195,1,162
listening,0.001195,1,180
getting,0.001189,3,537
learned,0.001185,1,128
trust,0.001176,1,192
allowing,0.001173,2,465
ground,0.001157,1,157
must,0.001157,1,154
related,0.001148,1,134
turn,0.001146,2,457
list,0.001139,1,262
control,0.001139,1,245
together,0.001125,5,1016
who's,0.001121,1,167
follow,0.001121,1,128
aware,0.001119,2,589
instruction,0.001104,1,212
line,0.001104,1,206
stress,0.001095,1,232
however,0.001087,1,151
drop,0.001087,1,194
thank,0.001068,9,1084
happening,0.001053,3,915
question,0.001050,2,825
far,0.001046,1,220
staying,0.001046,1,190
starting,0.001038,1,143
value,0.001038,1,183
person,0.001022,3,1004
attitude,0.001022,1,265
intention,0.001022,1,259
family,0.001006,1,259
saying,0.001000,2,651
much,0.000997,19,1611
ever,0.000991,1,177
alive,0.000976,1,182
sort,0.000969,1,269
right,0.000949,8,2053
body,0.000945,12,3168
connection,0.000940,1,207
another,0.000933,3,739
may,0.000929,8,2140
else,0.000928,2,516
meditating,0.000926,1,213
notice,0.000913,2,736
learning,0.000906,1,213
happen,0.000897,2,526
close,0.000889,2,375
feeling,0.000886,9,2135
realize,0.000886,1,221
heard,0.000879,1,297
say,0.000861,10,2787
cause,0.000860,1,270
become,0.000854,4,820
belly,0.000841,1,260
wrong,0.000841,1,317
great,0.000837,2,666
interesting,0.000835,1,278
fully,0.000823,1,284
view,0.000816,1,631
love,0.000810,3,1487
soften,0.000804,1,280
order,0.000804,1,232
either,0.000804,1,227
well-being,0.000799,1,536
exactly,0.000799,1,230
aspect,0.000787,1,268
giving,0.000781,1,296
becoming,0.000769,1,298
wasn't,0.000764,1,290
using,0.000764,1,270
focus,0.000758,1,359
tell,0.000753,1,320
meet,0.000741,1,336
heart,0.000741,4,1600
though,0.000736,1,233
yes,0.000736,1,380
strong,0.000730,1,340
keep,0.000729,2,653
letting,0.000716,2,758
condition,0.000714,1,519
well,0.000708,4,1310
moment,0.000707,7,1806
calm,0.000698,1,594
holding,0.000693,1,377
arise,0.000678,1,350
made,0.000663,1,315
