word,tfidf_score,talk_frequency,global_frequency
equanimity,0.033864,47,459
aversion,0.020919,34,482
condition,0.019996,51,676
conflict,0.019194,16,318
confusion,0.015568,11,55
reactivity,0.015398,15,146
action,0.012866,20,320
resistance,0.012201,12,122
skillful,0.011513,11,130
accountable,0.011461,5,10
greed,0.011234,15,240
acceptance,0.011007,8,66
wisdom,0.010095,22,537
fight,0.010007,9,103
act,0.009629,16,316
lawfully,0.009445,3,3
internally,0.008883,6,42
drawback,0.008339,3,8
explore,0.007915,10,195
lawful,0.007692,3,6
contemplate,0.007521,5,34
cultivate,0.007270,13,448
balance,0.007011,9,231
weaken,0.006877,3,8
unpleasant,0.006671,7,233
recognize,0.006602,21,653
redirect,0.006586,3,9
non-harming,0.006443,5,70
resist,0.006405,6,92
receive,0.006334,11,368
clear-eyed,0.006297,2,2
refrain,0.006116,4,62
accept,0.006115,7,136
compassion,0.005713,12,675
friendly,0.005677,5,122
delusion,0.005630,7,215
alleviate,0.005619,3,23
state,0.005566,17,818
vexation,0.005559,2,4
karma,0.005429,4,75
tool,0.005429,4,64
piece,0.005325,7,218
rabbit,0.005128,2,5
impartiality,0.005128,2,5
multiply,0.005128,2,5
understand,0.005102,31,1194
space,0.005043,14,704
non-conflict,0.004822,2,14
inertia,0.004822,2,7
quality,0.004741,12,620
beset,0.004585,2,12
perspective,0.004559,5,191
dependence,0.004391,2,17
contrary,0.004391,2,7
fever,0.004391,2,8
whirlpool,0.004227,2,10
flavor,0.004106,4,80
disagreement,0.003959,2,12
ethical,0.003918,4,195
arise,0.003896,19,1066
billion,0.003847,2,16
law,0.003653,2,46
constriction,0.003653,2,16
overwhelm,0.003640,3,57
base,0.003575,5,212
possibility,0.003548,5,162
anger,0.003521,5,350
war,0.003519,3,74
web,0.003489,2,21
tend,0.003455,6,225
ground,0.003415,5,218
intention,0.003364,5,260
hatred,0.003324,4,197
scene,0.003283,2,29
hole,0.003283,2,37
create,0.003170,10,526
unpleasantness,0.003164,2,26
ideal,0.003164,2,25
synonymously,0.003148,1,1
genetics,0.003148,1,1
redirection,0.003148,1,1
connect,0.003144,10,658
conduct,0.003110,2,32
despair,0.003008,2,52
challenge,0.002965,5,299
reality,0.002885,3,117
meet,0.002881,8,600
bind,0.002872,2,39
already,0.002837,5,256
situation,0.002837,5,316
consciously,0.002831,2,31
relationship,0.002808,7,488
unplanned,0.002780,1,2
traction,0.002780,1,4
nature,0.002713,6,395
fully,0.002696,5,288
imply,0.002678,2,39
equanimous,0.002678,2,75
exploration,0.002644,2,49
commit,0.002610,2,57
ethic,0.002577,2,140
gravitate,0.002564,1,3
non-action,0.002564,1,4
similarity,0.002564,1,4
junk,0.002564,1,4
daishin,0.002564,1,5
exposition,0.002564,1,3
rise,0.002555,3,132
basis,0.002514,2,54
past,0.002479,4,227
friend,0.002462,6,536
recognition,0.002452,3,213
strong,0.002425,6,439
happen,0.002418,37,2047
motivator,0.002411,1,4
morgan,0.002411,1,9
opposition,0.002411,1,6
friendliness,0.002399,2,177
motivate,0.002372,2,57
allow,0.002362,22,1508
transform,0.002346,2,81
disconnect,0.002320,2,86
seed,0.002295,2,88
physic,0.002292,1,5
notice,0.002287,10,1190
clearly,0.002277,5,387
suffer,0.002260,9,1632
grind,0.002247,3,162
internal,0.002224,2,89
attention,0.002223,14,1261
actual,0.002201,2,82
fella,0.002195,1,10
fathom,0.002195,1,7
sexuality,0.002195,1,17
reflection,0.002195,3,212
harm,0.002195,3,422
fantasy,0.002156,2,87
cultivation,0.002156,2,108
draw,0.002135,2,95
repress,0.002113,1,13
apathy,0.002113,1,17
interconnect,0.002113,1,15
agreement,0.002113,1,8
non-suffering,0.002113,1,14
leak,0.002113,1,13
startle,0.002113,1,7
paragraph,0.002113,1,8
fall,0.002079,4,279
forward,0.002049,4,223
capacity,0.002049,4,384
andrea,0.002042,1,17
pull,0.002005,4,320
field,0.002003,3,251
goldstein,0.001980,1,11
detach,0.001980,1,12
product,0.001980,1,11
mad,0.001980,1,10
habitually,0.001980,1,9
crucial,0.001980,1,13
yes,0.001961,4,380
habit,0.001959,2,114
useful,0.001932,4,275
indifference,0.001924,1,17
simply,0.001918,4,302
vast,0.001906,2,117
often,0.001905,12,1064
lead,0.001904,4,527
relate,0.001904,4,328
put,0.001885,10,795
upekkha,0.001873,1,17
yep,0.001873,1,21
watch,0.001846,3,243
side,0.001832,3,275
coordinate,0.001827,1,28
joseph,0.001827,1,14
fundamentally,0.001827,1,20
delude,0.001827,1,13
conditionality,0.001827,1,26
judge,0.001824,2,113
react,0.001792,2,100
tightness,0.001777,2,113
non-reactivity,0.001745,1,20
externally,0.001745,1,22
crave,0.001732,2,272
effect,0.001732,2,162
response,0.001718,2,194
basic,0.001718,2,130
evaluate,0.001708,1,18
method,0.001708,1,18
disagree,0.001708,1,18
skillfully,0.001708,1,19
wonder,0.001690,2,139
linger,0.001674,1,21
replace,0.001674,1,20
direction,0.001665,3,241
experience,0.001662,29,3049
thin,0.001641,1,23
wrong,0.001641,3,321
cannot,0.001635,2,130
okay,0.001616,7,1128
habitual,0.001611,1,26
mess,0.001611,1,25
gap,0.001611,1,28
hold,0.001606,9,1003
wise,0.001582,3,432
rid,0.001570,2,172
dislike,0.001555,1,29
check,0.001546,2,165
moment,0.001529,24,1823
frustration,0.001529,1,35
frequently,0.001504,1,36
enemy,0.001504,1,53
instance,0.001504,1,35
meditators,0.001504,1,26
humility,0.001504,1,31
world,0.001490,26,2334
topic,0.001482,3,261
majjhima,0.001481,1,30
humble,0.001481,1,24
energy,0.001460,3,441
behave,0.001458,1,30
pain,0.001449,3,503
approach,0.001419,2,275
somebody,0.001408,2,343
fear,0.001377,3,501
strengthen,0.001376,1,35
gosh,0.001376,1,38
step,0.001366,3,394
kindness,0.001366,3,538
everyday,0.001357,1,39
hide,0.001357,1,52
weather,0.001339,1,56
save,0.001339,1,81
resolve,0.001339,1,51
read,0.001336,3,421
isn't,0.001327,3,392
navigate,0.001322,1,51
convince,0.001322,1,39
right,0.001305,17,2070
strongly,0.001305,1,41
heart,0.001298,11,1666
system,0.001296,2,295
term,0.001296,2,262
deny,0.001289,1,44
sentence,0.001289,1,44
several,0.001273,1,53
reactive,0.001273,1,62
hostility,0.001257,1,70
teach,0.001255,8,1396
lose,0.001250,3,413
kill,0.001242,1,121
pleasant,0.001240,2,351
shift,0.001231,3,461
may,0.001228,16,2171
evoke,0.001213,1,68
agree,0.001213,1,54
main,0.001213,1,59
behind,0.001213,2,185
stop,0.001213,3,457
simple,0.001186,4,704
else,0.001186,4,545
patience,0.001186,1,329
motivation,0.001173,1,75
interact,0.001173,1,55
dear,0.001160,1,126
fade,0.001160,1,64
compassionate,0.001160,1,71
nikaya,0.001135,1,69
basically,0.001124,1,94
aware,0.001115,3,590
apart,0.001100,1,76
lens,0.001100,1,70
relaxation,0.001089,1,62
circumstance,0.001089,1,88
towards,0.001089,3,480
lean,0.001078,1,80
painful,0.001078,1,98
behavior,0.001078,1,77
parent,0.001067,1,80
observe,0.001067,1,121
slightly,0.001057,1,65
event,0.001047,1,83
curious,0.001036,1,93
another,0.001036,5,747
definitely,0.001027,1,77
cling,0.001025,2,535
zen,0.001017,1,136
speech,0.001017,1,170
believe,0.001002,2,322
spaciousness,0.000998,1,214
hopefully,0.000998,1,81
near,0.000998,1,112
text,0.000998,1,123
difficult,0.000988,2,325
guide,0.000987,8,876
buddha,0.000984,5,1777
acknowledge,0.000979,1,93
affect,0.000971,1,99
contribute,0.000962,1,99
try,0.000951,9,1260
mean,0.000951,9,1429
desire,0.000945,2,739
true,0.000945,2,389
deal,0.000945,1,107
key,0.000936,1,95
human,0.000935,3,541
possible,0.000935,3,510
speak,0.000931,2,422
choice,0.000928,1,148
sensation,0.000928,3,867
quietly,0.000912,1,94
metta,0.000912,1,453
change,0.000906,4,1414
easily,0.000904,1,98
angry,0.000904,1,176
suggest,0.000896,1,87
anymore,0.000874,1,99
appreciation,0.000859,1,207
respond,0.000859,1,154
tension,0.000858,2,604
example,0.000858,2,367
couldn't,0.000852,1,105
period,0.000845,1,112
somewhere,0.000845,1,104
conversation,0.000838,1,177
wake,0.000838,1,121
difficulty,0.000831,1,212
pick,0.000831,1,119
bring,0.000828,6,1164
phrase,0.000824,1,183
judgment,0.000824,1,178
apply,0.000817,1,165
opposite,0.000817,1,117
want,0.000816,23,2968
obvious,0.000811,1,145
warmth,0.000811,1,155
able,0.000809,3,610
authoritative,0.000804,1,85
remember,0.000802,2,388
short,0.000798,1,130
need,0.000796,9,1551
mindfulness,0.000795,3,952
ease,0.000784,2,533
fine,0.000779,1,150
belief,0.000773,1,280
case,0.000773,1,167
without,0.000762,6,957
turn,0.000760,3,674
mind,0.000757,40,4488
stuff,0.000749,1,183
didn't,0.000737,2,507
mention,0.000732,1,157
general,0.000715,1,168
word,0.000708,8,1319
saw,0.000699,1,188
familiar,0.000693,1,178
group,0.000693,1,246
wholesome,0.000693,1,349
interest,0.000693,2,504
question,0.000693,2,835
anything,0.000682,4,812
bite,0.000681,8,1484
record,0.000678,1,118
figure,0.000673,1,218
around,0.000667,7,1126
fix,0.000663,1,275
away,0.000653,5,1003
attitude,0.000653,1,290
wow,0.000653,1,210
mindful,0.000648,1,257
pali,0.000643,1,218
everything,0.000641,3,881
others,0.000635,4,1054
doe,0.000634,3,839
sort,0.000629,1,276
answer,0.000624,1,245
idea,0.000608,5,1586
begin,0.000603,6,1414
open,0.000590,5,1195
translate,0.000589,1,243
middle,0.000576,1,212
settle,0.000565,3,1501
especially,0.000559,1,203
hear,0.000559,2,844
completely,0.000555,1,248
little,0.000541,13,2311
either,0.000531,1,228
well-being,0.000524,1,545
aspect,0.000520,1,269
fact,0.000509,1,235
point,0.000508,4,1111
emotion,0.000505,1,385
help,0.000500,3,853
cause,0.000497,1,374
many,0.000493,5,1071
push,0.000490,1,317
helpful,0.000476,1,562
back,0.000469,7,1479
share,0.000449,1,458
offer,0.000444,2,668
sound,0.000439,1,489
spend,0.000436,1,292
catch,0.000432,1,427
next,0.000431,2,610
would,0.000426,5,1958
small,0.000410,1,387
probably,0.000407,1,343
call,0.000403,3,1020
teacher,0.000401,1,536
happiness,0.000401,1,830
thing,0.000378,20,4774
use,0.000376,3,1166
i'd,0.000372,1,426
form,0.000346,1,443
everyone,0.000338,1,446
peace,0.000335,1,632
different,0.000335,5,1883
sometimes,0.000325,6,1848
actually,0.000314,2,1070
continue,0.000307,1,417
seem,0.000307,1,478
body,0.000306,6,3238
rather,0.000297,1,511
clear,0.000294,1,560
present,0.000291,2,1195
happy,0.000291,2,840
touch,0.000289,1,493
wish,0.000289,1,577
almost,0.000267,1,558
last,0.000263,1,514
sense,0.000259,8,2910
certain,0.000249,1,610
stay,0.000240,1,814
deep,0.000232,2,1651
move,0.000229,1,632
might,0.000222,6,2112
person,0.000218,1,1064
learn,0.000207,1,759
quite,0.000205,1,686
much,0.000204,6,1630
look,0.000194,2,1416
place,0.000187,2,1576
whatever,0.000184,2,1184
still,0.000182,1,785
important,0.000180,1,806
think,0.000180,25,5868
sit,0.000179,4,1473
live,0.000176,1,1127
care,0.000168,1,1588
work,0.000149,1,1346
close,0.000142,1,651
today,0.000140,1,831
end,0.000137,2,1089
lot,0.000127,2,1504
day,0.000123,1,989
take,0.000114,6,2211
life,0.000106,3,2727
find,0.000099,2,1649
start,0.000095,1,1491
u,0.000081,8,3291
time,0.000079,11,2834
practice,0.000076,4,3716
let,0.000070,3,2651
thank,0.000067,1,1167
even,0.000064,4,1850
good,0.000062,2,2445
part,0.000061,1,1601
make,0.000053,2,2377
become,0.000051,1,1735
people,0.000043,1,3207
feel,0.000026,9,6172
ai-generated,0.000000,1,374
transcript,0.000000,1,377
auto-generated,0.000000,1,374
subtitle,0.000000,1,375
video,0.000000,1,393
meditation,0.000000,14,3415
talk,0.000000,11,2392
likely,0.000000,1,466
contain,0.000000,1,405
inaccuracy,0.000000,1,374
follow,0.000000,3,699
give,0.000000,7,1870
insight,0.000000,1,1665
center,0.000000,1,1099
redwood,0.000000,1,421
