word,tfidf_score,talk_frequency,global_frequency
equanimity,0.034137,47,460
aversion,0.020998,34,484
condition,0.019822,51,690
conflict,0.019160,16,320
reactivity,0.015568,15,146
confusion,0.015259,11,58
action,0.012808,20,341
resistance,0.012222,12,123
accountable,0.011518,5,10
skillful,0.011417,11,143
greed,0.011145,15,247
acceptance,0.011098,8,66
fight,0.010108,9,103
wisdom,0.010049,22,545
act,0.009531,16,338
lawfully,0.009479,3,3
internally,0.008951,6,42
drawback,0.008373,3,8
explore,0.007966,10,196
lawful,0.007726,3,6
contemplate,0.007577,5,34
cultivate,0.007312,13,462
balance,0.007058,9,232
weaken,0.006911,3,8
unpleasant,0.006751,7,233
redirect,0.006620,3,9
recognize,0.006572,21,667
receive,0.006459,11,368
non-harming,0.006420,5,72
resist,0.006410,6,93
clear-eyed,0.006319,2,2
refrain,0.006062,4,63
accept,0.005993,7,141
compassion,0.005807,12,676
friendly,0.005734,5,122
alleviate,0.005653,3,23
delusion,0.005620,7,219
vexation,0.005582,2,4
state,0.005581,17,834
karma,0.005474,4,75
tool,0.005402,4,65
piece,0.005241,7,222
impartiality,0.005151,2,5
multiply,0.005151,2,5
space,0.005084,14,711
understand,0.005036,31,1220
rabbit,0.004845,2,6
inertia,0.004845,2,7
quality,0.004769,12,624
non-conflict,0.004607,2,15
beset,0.004607,2,12
perspective,0.004537,5,194
dependence,0.004413,2,17
contrary,0.004413,2,7
fever,0.004413,2,8
whirlpool,0.004249,2,10
flavor,0.004112,4,81
disagreement,0.003982,2,12
arise,0.003953,19,1074
billion,0.003870,2,16
ethical,0.003823,4,203
law,0.003676,2,46
constriction,0.003676,2,16
overwhelm,0.003674,3,57
possibility,0.003577,5,163
war,0.003553,3,74
base,0.003524,5,217
tend,0.003523,6,225
anger,0.003498,5,354
web,0.003438,2,22
ground,0.003421,5,221
intention,0.003421,5,260
hatred,0.003342,4,198
scene,0.003244,2,30
hole,0.003244,2,38
connect,0.003205,10,661
unpleasantness,0.003187,2,26
ideal,0.003187,2,25
synonymously,0.003160,1,1
genetics,0.003160,1,1
redirection,0.003160,1,1
create,0.003155,10,536
conduct,0.003132,2,32
despair,0.003031,2,52
challenge,0.002978,5,302
bind,0.002895,2,39
already,0.002873,5,258
meet,0.002861,8,609
consciously,0.002853,2,31
reality,0.002842,3,120
situation,0.002832,5,322
relationship,0.002824,7,498
unplanned,0.002791,1,2
traction,0.002791,1,4
nature,0.002741,6,397
equanimous,0.002701,2,75
exploration,0.002666,2,49
imply,0.002666,2,40
fully,0.002656,5,297
commit,0.002632,2,57
gravitate,0.002575,1,3
non-action,0.002575,1,4
similarity,0.002575,1,4
junk,0.002575,1,4
daishin,0.002575,1,5
exposition,0.002575,1,3
rise,0.002568,3,133
ethic,0.002537,2,143
past,0.002525,4,227
basis,0.002507,2,56
