word,tfidf_score,talk_frequency,global_frequency
equanimity,0.029358,48,528
conflict,0.020036,17,329
understands,0.019896,12,28
aversion,0.019439,33,475
confusion,0.014782,11,53
reactivity,0.014709,16,165
conditions,0.013467,25,367
conditioning,0.013122,11,63
action,0.012372,16,201
resistance,0.011452,12,125
accountable,0.010903,5,10
acting,0.010750,8,54
skillful,0.010598,11,140
fighting,0.010449,8,56
acceptance,0.010449,8,72
greed,0.010371,15,258
wisdom,0.009202,22,575
lawfully,0.008993,3,3
conditioned,0.008576,11,146
internally,0.008307,6,43
refraining,0.008039,4,30
drawbacks,0.007937,3,7
explore,0.007708,8,102
allowing,0.007346,20,465
lawful,0.007320,3,6
liking,0.006632,4,23
receiving,0.006556,7,155
minds,0.006352,10,206
arising,0.006322,12,292
recognizing,0.006272,9,175
wanting,0.006266,13,393
harming,0.006260,6,126
happening,0.006156,28,918
unpleasant,0.006151,7,244
tools,0.006122,4,29
piece,0.006043,7,132
resisting,0.006038,5,47
puts,0.006038,5,59
impartiality,0.006030,3,13
conducts,0.005995,2,2
alleviate,0.005826,3,18
contemplating,0.005647,3,15
act,0.005531,8,211
cultivate,0.005488,8,206
friendly,0.005442,5,118
hearts,0.005362,8,185
hole,0.005341,3,29
weaken,0.005292,2,3
vexation,0.005292,2,4
delusion,0.005282,7,234
balance,0.005180,6,153
creates,0.005135,6,106
compassion,0.005019,12,717
karma,0.004954,4,85
rabbit,0.004880,2,5
redirecting,0.004880,2,4
daishin,0.004880,2,6
quality,0.004706,9,314
recognize,0.004671,11,404
morgan,0.004588,2,10
inertia,0.004588,2,7
space,0.004556,13,685
cultivating,0.004491,6,199
understanding,0.004485,13,515
whirlpool,0.004361,2,6
eyed,0.004361,2,8
beset,0.004361,2,11
committing,0.004361,2,8
grounded,0.004355,5,116
balanced,0.004354,4,82
scenes,0.004176,2,7
contrary,0.004176,2,7
accepting,0.004031,3,39
dependence,0.004020,2,18
fever,0.004020,2,10
billion,0.004020,2,13
condition,0.003997,5,160
actions,0.003997,5,170
stepped,0.003884,2,12
laws,0.003884,2,10
ideals,0.003884,2,9
imply,0.003884,2,10
challenging,0.003854,4,81
perspective,0.003781,4,149
disagreement,0.003765,2,12
