word,tfidf_score,talk_frequency,global_frequency
equanimity,0.035225,47,461
aversion,0.021081,34,495
condition,0.020120,51,702
conflict,0.018807,16,324
reactivity,0.015427,15,151
confusion,0.015170,11,60
resistance,0.012342,12,126
action,0.012148,20,430
accountable,0.011661,5,10
skillful,0.011213,11,151
acceptance,0.011177,8,68
greed,0.010845,15,263
fight,0.010263,9,105
wisdom,0.010251,22,556
lawfully,0.009565,3,3
act,0.009392,16,369
internally,0.008987,6,43
drawback,0.008459,3,8
lawful,0.007812,3,6
explore,0.007773,10,205
contemplate,0.007721,5,34
cultivate,0.007326,13,471
balance,0.007048,9,239
unpleasant,0.006891,7,235
weaken,0.006706,3,9
redirect,0.006706,3,9
resist,0.006519,6,94
receive,0.006501,11,378
recognize,0.006405,21,700
clear-eyed,0.006377,2,2
non-harming,0.006338,5,75
refrain,0.006176,4,63
accept,0.005910,7,151
friendly,0.005877,5,122
compassion,0.005746,12,713
alleviate,0.005738,3,23
vexation,0.005639,2,4
karma,0.005589,4,75
delusion,0.005563,7,226
state,0.005511,17,872
tool,0.005314,4,69
impartiality,0.005208,2,5
multiply,0.005208,2,5
piece,0.005171,7,232
understand,0.005062,31,1281
space,0.004996,14,755
rabbit,0.004902,2,6
inertia,0.004902,2,7
quality,0.004835,12,647
non-conflict,0.004664,2,15
beset,0.004664,2,12
fever,0.004470,2,8
perspective,0.004459,5,202
dependence,0.004306,2,18
whirlpool,0.004306,2,10
contrary,0.004306,2,9
flavor,0.004151,4,83
arise,0.004110,19,1093
disagreement,0.004039,2,12
billion,0.003927,2,16
ethical,0.003871,4,205
constriction,0.003733,2,16
overwhelm,0.003719,3,58
law,0.003648,2,47
base,0.003589,5,223
war,0.003526,3,77
tend,0.003522,6,240
possibility,0.003514,5,176
web,0.003427,2,24
anger,0.003416,5,375
ground,0.003416,5,242
intention,0.003322,5,281
scene,0.003302,2,30
hole,0.003302,2,38
hatred,0.003301,4,214
unpleasantness,0.003244,2,26
ideal,0.003244,2,25
connect,0.003217,10,707
synonymously,0.003188,1,1
genetics,0.003188,1,1
redirection,0.003188,1,1
create,0.003074,10,566
despair,0.003041,2,53
conduct,0.003041,2,37
challenge,0.002955,5,317
meet,0.002897,8,671
bind,0.002870,2,41
relationship,0.002860,7,522
already,0.002837,5,272
consciously,0.002832,2,33
unplanned,0.002820,1,2
traction,0.002820,1,4
situation,0.002818,5,342
reality,0.002785,3,126
equanimous,0.002758,2,75
nature,0.002720,6,413
exploration,0.002657,2,51
imply,0.002657,2,42
rise,0.002633,3,134
gravitate,0.002604,1,3
similarity,0.002604,1,4
junk,0.002604,1,4
daishin,0.002604,1,5
exposition,0.002604,1,3
ethic,0.002594,2,143
commit,0.002594,2,60
past,0.002567,4,234
fully,0.002563,5,323
basis,0.002535,2,59
friendliness,0.002452,2,178
non-action,0.002451,1,5
motivator,0.002451,1,4
morgan,0.002451,1,9
opposition,0.002451,1,6
recognition,0.002438,3,222
friend,0.002435,6,586
allow,0.002423,22,1581
motivate,0.002375,2,60
strong,0.002367,6,477
physic,0.002332,1,5
transform,0.002327,2,87
notice,0.002305,10,1251
internal,0.002304,2,89
reflection,0.002281,3,215
seed,0.002281,2,92
clearly,0.002267,5,423
disconnect,0.002258,2,100
grind,0.002248,3,172
fella,0.002235,1,10
fathom,0.002235,1,7
happen,0.002232,37,2196
actual,0.002215,2,87
cultivation,0.002194,2,110
draw,0.002173,2,97
attention,0.002161,14,1400
repress,0.002153,1,13
apathy,0.002153,1,17
interconnect,0.002153,1,15
startle,0.002153,1,7
suffer,0.002148,9,1751
fantasy,0.002133,2,93
fall,0.002121,4,292
andrea,0.002082,1,17
agreement,0.002082,1,10
non-suffering,0.002082,1,16
leak,0.002082,1,14
paragraph,0.002082,1,9
harm,0.002079,3,500
forward,0.002064,4,238
mad,0.002020,1,10
habitually,0.002020,1,9
crucial,0.002020,1,13
sexuality,0.002020,1,20
pull,0.002009,4,338
capacity,0.001995,4,423
habit,0.001986,2,118
field,0.001966,3,281
goldstein,0.001963,1,12
indifference,0.001963,1,17
useful,0.001955,4,293
often,0.001916,12,1135
relate,0.001915,4,344
upekkha,0.001913,1,17
detach,0.001913,1,14
simply,0.001902,4,322
put,0.001892,10,849
lead,0.001889,4,549
yes,0.001889,4,418
coordinate,0.001867,1,28
fundamentally,0.001867,1,20
product,0.001867,1,15
yep,0.001867,1,22
vast,0.001857,2,128
react,0.001857,2,101
judge,0.001842,2,117
joseph,0.001824,1,15
delude,0.001824,1,14
side,0.001810,3,297
watch,0.001810,3,264
externally,0.001785,1,22
conditionality,0.001785,1,29
tightness,0.001783,2,119
crave,0.001769,2,285
basic,0.001755,2,133
evaluate,0.001748,1,18
non-reactivity,0.001748,1,22
