word,tfidf_score,talk_frequency,global_frequency
equanimity,0.034528,47,460
aversion,0.020831,34,488
condition,0.019660,51,695
conflict,0.019083,16,321
reactivity,0.015547,15,147
confusion,0.015146,11,59
action,0.012699,20,348
resistance,0.012322,12,123
accountable,0.011560,5,10
skillful,0.011401,11,144
acceptance,0.011164,8,66
greed,0.011102,15,251
wisdom,0.010088,22,548
fight,0.010080,9,105
lawfully,0.009504,3,3
act,0.009461,16,347
internally,0.009001,6,42
drawback,0.008398,3,8
explore,0.007864,10,199
lawful,0.007751,3,6
contemplate,0.007619,5,34
cultivate,0.007316,13,465
balance,0.007078,9,233
weaken,0.006936,3,8
unpleasant,0.006809,7,233
redirect,0.006645,3,9
recognize,0.006589,21,670
non-harming,0.006461,5,72
resist,0.006460,6,93
receive,0.006458,11,370
clear-eyed,0.006336,2,2
refrain,0.006095,4,63
accept,0.005954,7,144
compassion,0.005783,12,697
friendly,0.005776,5,122
alleviate,0.005678,3,23
vexation,0.005599,2,4
delusion,0.005591,7,222
karma,0.005508,4,75
state,0.005504,17,850
tool,0.005366,4,66
piece,0.005259,7,223
impartiality,0.005167,2,5
multiply,0.005167,2,5
space,0.005085,14,715
understand,0.004944,31,1242
rabbit,0.004861,2,6
inertia,0.004861,2,7
quality,0.004764,12,627
non-conflict,0.004624,2,15
beset,0.004624,2,12
perspective,0.004503,5,196
dependence,0.004430,2,17
contrary,0.004430,2,7
fever,0.004430,2,8
whirlpool,0.004266,2,10
flavor,0.004146,4,81
disagreement,0.003999,2,12
arise,0.003994,19,1081
billion,0.003886,2,16
ethical,0.003823,4,204
overwhelm,0.003699,3,57
constriction,0.003692,2,16
law,0.003607,2,47
war,0.003540,3,75
tend,0.003523,6,229
possibility,0.003514,5,170
base,0.003514,5,220
anger,0.003488,5,358
web,0.003455,2,22
ground,0.003412,5,233
hatred,0.003349,4,208
intention,0.003315,5,269
scene,0.003261,2,30
hole,0.003261,2,38
connect,0.003213,10,675
unpleasantness,0.003204,2,26
ideal,0.003204,2,25
synonymously,0.003168,1,1
genetics,0.003168,1,1
redirection,0.003168,1,1
conduct,0.003149,2,32
create,0.003138,10,542
despair,0.003048,2,52
challenge,0.002978,5,309
bind,0.002870,2,40
meet,0.002862,8,631
already,0.002854,5,261
relationship,0.002841,7,501
consciously,0.002830,2,32
reality,0.002818,3,122
situation,0.002814,5,331
unplanned,0.002799,1,2
traction,0.002799,1,4
nature,0.002732,6,401
equanimous,0.002718,2,75
imply,0.002683,2,40
exploration,0.002649,2,50
fully,0.002622,5,304
commit,0.002585,2,59
gravitate,0.002584,1,3
non-action,0.002584,1,4
similarity,0.002584,1,4
junk,0.002584,1,4
daishin,0.002584,1,5
exposition,0.002584,1,3
rise,0.002572,3,134
ethic,0.002554,2,143
past,0.002540,4,229
basis,0.002495,2,59
allow,0.002453,22,1537
recognition,0.002453,3,217
friend,0.002453,6,564
motivator,0.002431,1,4
morgan,0.002431,1,9
opposition,0.002431,1,6
friendliness,0.002412,2,178
motivate,0.002385,2,58
strong,0.002365,6,468
transform,0.002360,2,83
happen,0.002324,37,2108
physic,0.002312,1,5
disconnect,0.002310,2,94
notice,0.002289,10,1221
internal,0.002263,2,89
grind,0.002254,3,165
