word,tfidf_score,talk_frequency,global_frequency
equanimity,0.032289,47,459
aversion,0.019912,34,482
condition,0.019200,51,672
conflict,0.018588,16,316
confusion,0.014918,11,55
reactivity,0.014726,15,146
action,0.012345,20,318
resistance,0.011781,12,120
skillful,0.011012,11,130
accountable,0.011004,5,10
greed,0.010801,15,238
acceptance,0.010695,8,65
wisdom,0.009642,22,536
fight,0.009575,9,103
act,0.009301,16,311
lawfully,0.009076,3,3
internally,0.008651,6,41
drawback,0.008011,3,8
explore,0.007615,10,194
lawful,0.007387,3,6
contemplate,0.007328,5,33
cultivate,0.006963,13,447
balance,0.006744,9,228
weaken,0.006602,3,8
unpleasant,0.006377,7,233
recognize,0.006371,21,645
non-harming,0.006330,5,64
redirect,0.006322,3,9
resist,0.006189,6,91
receive,0.006115,11,366
clear-eyed,0.006051,2,2
refrain,0.005862,4,62
accept,0.005841,7,136
compassion,0.005583,12,634
friendly,0.005552,5,117
delusion,0.005418,7,214
alleviate,0.005391,3,23
vexation,0.005340,2,4
state,0.005287,17,816
karma,0.005201,4,75
tool,0.005201,4,64
piece,0.005121,7,217
understand,0.004933,31,1185
rabbit,0.004925,2,5
impartiality,0.004925,2,5
multiply,0.004925,2,5
space,0.004836,14,700
non-conflict,0.004630,2,14
inertia,0.004630,2,7
quality,0.004483,12,620
beset,0.004402,2,12
perspective,0.004356,5,191
dependence,0.004215,2,17
contrary,0.004215,2,7
fever,0.004215,2,8
whirlpool,0.004057,2,10
flavor,0.003927,4,80
disagreement,0.003799,2,12
ethical,0.003781,4,192
billion,0.003691,2,16
arise,0.003659,19,1065
law,0.003505,2,46
constriction,0.003505,2,16
overwhelm,0.003485,3,57
possibility,0.003462,5,159
base,0.003435,5,209
anger,0.003408,5,346
war,0.003369,3,74
web,0.003347,2,21
tend,0.003311,6,224
ground,0.003305,5,211
intention,0.003230,5,259
hatred,0.003200,4,195
scene,0.003148,2,29
hole,0.003148,2,37
ideal,0.003089,2,24
unpleasantness,0.003034,2,26
unplanned,0.003025,1,1
synonymously,0.003025,1,1
genetics,0.003025,1,1
redirection,0.003025,1,1
connect,0.003008,10,654
create,0.002983,10,526
conduct,0.002981,2,32
despair,0.002884,2,52
challenge,0.002863,5,292
meet,0.002785,8,596
reality,0.002758,3,117
consciously,0.002753,2,29
bind,0.002753,2,39
already,0.002718,5,255
situation,0.002718,5,315
relationship,0.002718,7,484
traction,0.002670,1,4
fully,0.002600,5,284
nature,0.002590,6,393
imply,0.002566,2,39
equanimous,0.002566,2,75
exploration,0.002532,2,49
commit,0.002500,2,57
ethic,0.002468,2,140
gravitate,0.002462,1,3
non-action,0.002462,1,4
similarity,0.002462,1,4
junk,0.002462,1,4
daishin,0.002462,1,5
exposition,0.002462,1,3
rise,0.002461,3,130
basis,0.002438,2,53
friend,0.002402,6,529
friendliness,0.002379,2,163
recognition,0.002361,3,212
past,0.002360,4,227
strong,0.002347,6,436
motivate,0.002324,2,53
motivator,0.002315,1,4
morgan,0.002315,1,9
opposition,0.002315,1,6
allow,0.002272,22,1500
transform,0.002246,2,81
disconnect,0.002246,2,85
physic,0.002201,1,5
seed,0.002197,2,88
suffer,0.002195,9,1574
happen,0.002187,37,2043
notice,0.002176,10,1188
clearly,0.002175,5,386
attention,0.002175,14,1243
grind,0.002160,3,160
internal,0.002150,2,88
harm,0.002143,3,418
oh,0.002115,9,1322
fella,0.002107,1,10
fathom,0.002107,1,7
sexuality,0.002107,1,17
actual,0.002106,2,82
reflection,0.002093,3,212
fantasy,0.002063,2,87
cultivation,0.002063,2,108
draw,0.002042,2,95
repress,0.002028,1,13
apathy,0.002028,1,17
interconnect,0.002028,1,15
agreement,0.002028,1,8
non-suffering,0.002028,1,14
leak,0.002028,1,13
startle,0.002028,1,7
paragraph,0.002028,1,8
capacity,0.002019,4,372
fall,0.002004,4,277
forward,0.001990,4,219
andrea,0.001960,1,17
field,0.001953,3,247
pull,0.001917,4,319
goldstein,0.001900,1,11
detach,0.001900,1,12
product,0.001900,1,11
mad,0.001900,1,10
habitually,0.001900,1,9
crucial,0.001900,1,13
habit,0.001890,2,113
useful,0.001861,4,273
yes,0.001861,4,380
simply,0.001847,4,298
indifference,0.001846,1,17
vast,0.001822,2,117
lead,0.001820,4,526
often,0.001819,12,1059
relate,0.001806,4,328
put,0.001805,10,788
upekkha,0.001797,1,17
yep,0.001797,1,21
side,0.001783,3,272
watch,0.001757,3,243
coordinate,0.001752,1,28
joseph,0.001752,1,14
fundamentally,0.001752,1,20
delude,0.001752,1,13
conditionality,0.001752,1,26
judge,0.001742,2,113
react,0.001712,2,100
tightness,0.001698,2,113
non-reactivity,0.001673,1,20
externally,0.001673,1,22
skillfully,0.001673,1,18
basic,0.001669,2,121
crave,0.001655,2,272
effect,0.001655,2,162
response,0.001641,2,194
evaluate,0.001638,1,18
method,0.001638,1,18
disagree,0.001638,1,18
direction,0.001619,3,238
wonder,0.001613,2,139
linger,0.001605,1,21
replace,0.001605,1,20
wrong,0.001595,3,318
experience,0.001579,29,3038
thin,0.001574,1,23
mess,0.001574,1,24
cannot,0.001574,2,129
habitual,0.001545,1,26
gap,0.001545,1,28
okay,0.001538,7,1126
hold,0.001519,9,995
rid,0.001511,2,171
ha,0.001506,40,1913
wise,0.001503,3,432
check,0.001499,2,162
moment,0.001494,24,1810
dislike,0.001491,1,29
enemy,0.001466,1,49
frustration,0.001466,1,35
world,0.001456,26,2309
topic,0.001449,3,256
frequently,0.001442,1,36
instance,0.001442,1,35
meditators,0.001442,1,26
humility,0.001442,1,31
majjhima,0.001419,1,30
humble,0.001419,1,24
behave,0.001419,1,29
energy,0.001396,3,439
pain,0.001375,3,503
somebody,0.001363,2,341
