word,tfidf_score,talk_frequency,global_frequency
equanimity,0.034202,47,460
aversion,0.021045,34,484
condition,0.019745,51,691
conflict,0.019182,16,320
reactivity,0.015589,15,146
confusion,0.015275,11,58
action,0.012743,20,346
resistance,0.012239,12,123
accountable,0.011525,5,10
skillful,0.011432,11,143
greed,0.011166,15,247
acceptance,0.011109,8,66
fight,0.010121,9,103
wisdom,0.010008,22,546
act,0.009485,16,344
lawfully,0.009483,3,3
internally,0.008959,6,42
drawback,0.008377,3,8
explore,0.007917,10,197
lawful,0.007730,3,6
contemplate,0.007584,5,34
cultivate,0.007330,13,462
balance,0.007016,9,233
weaken,0.006915,3,8
unpleasant,0.006760,7,233
redirect,0.006624,3,9
recognize,0.006548,21,668
receive,0.006474,11,368
non-harming,0.006427,5,72
resist,0.006418,6,93
clear-eyed,0.006322,2,2
refrain,0.006068,4,63
accept,0.006002,7,141
compassion,0.005824,12,676
friendly,0.005741,5,122
alleviate,0.005657,3,23
delusion,0.005630,7,219
vexation,0.005585,2,4
state,0.005560,17,843
karma,0.005480,4,75
tool,0.005408,4,65
piece,0.005251,7,222
impartiality,0.005153,2,5
multiply,0.005153,2,5
space,0.005065,14,712
understand,0.005020,31,1224
rabbit,0.004847,2,6
inertia,0.004847,2,7
quality,0.004751,12,625
non-conflict,0.004610,2,15
beset,0.004610,2,12
perspective,0.004506,5,195
dependence,0.004416,2,17
contrary,0.004416,2,7
fever,0.004416,2,8
whirlpool,0.004252,2,10
flavor,0.004118,4,81
disagreement,0.003985,2,12
arise,0.003979,19,1074
billion,0.003873,2,16
ethical,0.003829,4,203
law,0.003679,2,46
constriction,0.003679,2,16
overwhelm,0.003679,3,57
possibility,0.003584,5,163
war,0.003557,3,74
tend,0.003531,6,225
base,0.003505,5,219
anger,0.003505,5,354
web,0.003441,2,22
ground,0.003428,5,221
intention,0.003403,5,261
hatred,0.003348,4,198
scene,0.003247,2,30
hole,0.003247,2,38
connect,0.003194,10,666
unpleasantness,0.003190,2,26
ideal,0.003190,2,25
synonymously,0.003161,1,1
genetics,0.003161,1,1
redirection,0.003161,1,1
create,0.003143,10,538
conduct,0.003135,2,32
despair,0.003034,2,52
challenge,0.002964,5,307
bind,0.002898,2,39
already,0.002860,5,259
consciously,0.002856,2,31
meet,0.002850,8,610
reality,0.002847,3,120
situation,0.002839,5,322
relationship,0.002834,7,498
unplanned,0.002792,1,2
traction,0.002792,1,4
nature,0.002749,6,397
equanimous,0.002704,2,75
imply,0.002669,2,40
fully,0.002644,5,299
exploration,0.002635,2,50
commit,0.002635,2,57
gravitate,0.002577,1,3
non-action,0.002577,1,4
similarity,0.002577,1,4
junk,0.002577,1,4
daishin,0.002577,1,5
exposition,0.002577,1,3
rise,0.002552,3,134
ethic,0.002540,2,143
past,0.002530,4,227
basis,0.002510,2,56
friend,0.002447,6,562
recognition,0.002432,3,217
friendliness,0.002425,2,177
motivator,0.002424,1,4
morgan,0.002424,1,9
opposition,0.002424,1,6
allow,0.002413,22,1528
motivate,0.002398,2,57
transform,0.002372,2,81
strong,0.002358,6,454
happen,0.002357,37,2094
physic,0.002305,1,5
disconnect,0.002296,2,94
seed,0.002272,2,90
grind,0.002268,3,163
notice,0.002262,10,1217
suffer,0.002253,9,1695
internal,0.002249,2,89
clearly,0.002242,5,404
attention,0.002241,14,1275
reflection,0.002216,3,214
fella,0.002208,1,10
fathom,0.002208,1,7
draw,0.002160,2,95
actual,0.002160,2,87
cultivation,0.002160,2,109
fantasy,0.002139,2,89
repress,0.002126,1,13
apathy,0.002126,1,17
interconnect,0.002126,1,15
non-suffering,0.002126,1,14
sexuality,0.002126,1,18
leak,0.002126,1,13
startle,0.002126,1,7
paragraph,0.002126,1,8
harm,0.002119,3,466
fall,0.002100,4,284
forward,0.002070,4,229
andrea,0.002055,1,17
agreement,0.002055,1,10
capacity,0.002012,4,403
field,0.002012,3,255
pull,0.001998,4,326
detach,0.001992,1,12
mad,0.001992,1,10
habitually,0.001992,1,9
crucial,0.001992,1,13
habit,0.001949,2,116
goldstein,0.001936,1,12
indifference,0.001936,1,17
relate,0.001927,4,331
useful,0.001927,4,284
often,0.001921,12,1090
simply,0.001914,4,309
yes,0.001914,4,400
vast,0.001898,2,120
upekkha,0.001886,1,17
product,0.001886,1,14
lead,0.001873,4,540
put,0.001871,10,810
judge,0.001849,2,113
side,0.001844,3,277
coordinate,0.001839,1,28
fundamentally,0.001839,1,20
yep,0.001839,1,22
conditionality,0.001839,1,26
watch,0.001830,3,250
react,0.001818,2,100
joseph,0.001797,1,15
delude,0.001797,1,14
tightness,0.001787,2,115
non-reactivity,0.001757,1,20
externally,0.001757,1,22
crave,0.001729,2,277
effect,0.001729,2,165
evaluate,0.001721,1,18
disagree,0.001721,1,18
skillfully,0.001721,1,19
basic,0.001715,2,132
response,0.001701,2,198
linger,0.001686,1,21
method,0.001686,1,20
replace,0.001686,1,20
cannot,0.001660,2,130
wonder,0.001660,2,144
okay,0.001659,7,1161
thin,0.001654,1,23
habitual,0.001624,1,26
gap,0.001624,1,28
experience,0.001621,29,3121
direction,0.001621,3,254
hold,0.001613,9,1026
wrong,0.001609,3,333
mess,0.001595,1,26
wise,0.001586,3,454
rid,0.001571,2,176
dislike,0.001568,1,29
moment,0.001567,24,1854
check,0.001547,2,167
frustration,0.001542,1,35
frequently,0.001517,1,36
enemy,0.001517,1,53
instance,0.001517,1,35
humility,0.001517,1,31
world,0.001493,26,2405
majjhima,0.001493,1,30
meditators,0.001493,1,27
humble,0.001493,1,24
energy,0.001487,3,443
topic,0.001477,3,267
pain,0.001456,3,514
approach,0.001434,2,276
somebody,0.001423,2,352
fear,0.001395,3,506
strengthen,0.001389,1,35
behave,0.001389,1,38
kindness,0.001365,3,545
read,0.001355,3,427
everyday,0.001352,1,40
weather,0.001352,1,56
hide,0.001352,1,54
save,0.001352,1,81
resolve,0.001352,1,51
gosh,0.001352,1,43
isn't,0.001335,3,406
step,0.001335,3,419
strongly,0.001318,1,41
navigate,0.001318,1,52
