word,tfidf_score,talk_frequency,global_frequency
equanimity,0.031784,47,458
understands,0.020214,12,27
aversion,0.018448,32,480
conflict,0.017563,15,311
confusion,0.014685,11,55
reactivity,0.014496,15,146
condition,0.012891,29,519
conditioning,0.012880,11,64
conditioned,0.012158,11,89
action,0.012152,20,318
resistance,0.011597,12,120
acting,0.011003,8,47
skillful,0.010840,11,130
accountable,0.010832,5,10
greed,0.010632,15,238
acceptance,0.010528,8,65
fighting,0.010381,8,56
wisdom,0.009491,22,536
lawfully,0.008934,3,3
internally,0.008515,6,41
refraining,0.007987,4,30
drawback,0.007885,3,8
explore,0.007731,8,101
allowing,0.007298,20,465
lawful,0.007272,3,6
receiving,0.006700,7,152
liking,0.006589,4,23
arising,0.006469,12,284
recognizing,0.006329,9,172
unpleasant,0.006277,7,233
non-harming,0.006231,5,64
wanting,0.006225,13,391
happening,0.006115,28,915
resisting,0.006074,5,46
clear-eyed,0.005956,2,2
aversion's,0.005956,2,2
alleviate,0.005788,3,18
cultivate,0.005626,8,201
contemplating,0.005610,3,15
compassion,0.005496,12,634
friendly,0.005466,5,117
state,0.005377,17,807
delusion,0.005334,7,214
understanding,0.005310,14,491
weaken,0.005257,2,3
vexation,0.005257,2,4
karma,0.005120,4,75
tool,0.005120,4,64
creates,0.005101,6,106
piece,0.005081,7,216
act,0.005049,8,257
rabbit,0.004848,2,5
redirecting,0.004848,2,4
impartiality,0.004848,2,5
space,0.004760,14,698
recognize,0.004640,11,404
balanced,0.004628,4,73
non-conflict,0.004558,2,14
inertia,0.004558,2,7
quality,0.004413,12,620
beset,0.004333,2,11
committing,0.004333,2,8
balance,0.004326,5,148
grounded,0.004326,5,115
perspective,0.004288,5,191
dependence,0.004149,2,17
contrary,0.004149,2,7
fever,0.004149,2,8
accepting,0.004126,3,37
whirlpool,0.003993,2,10
cultivating,0.003905,5,187
flavor,0.003866,4,80
stepped,0.003859,2,12
imply,0.003859,2,10
challenging,0.003829,4,81
disagreement,0.003740,2,12
ethical,0.003721,4,192
