word,tfidf_score,talk_frequency,global_frequency
patience,0.067473,59,331
patient,0.024796,18,116
diana,0.020857,22,353
clark,0.019792,19,298
audience,0.017908,13,146
member,0.014030,14,180
deadline,0.013475,5,6
unglamorous,0.012204,4,4
courage,0.009643,7,89
enthusiasm,0.009612,5,15
lumbricus,0.009153,3,3
terrestris,0.009153,3,3
strive,0.008473,7,89
energy,0.008116,17,443
effort,0.007811,12,333
push,0.007694,16,318
dense,0.007099,4,22
worm,0.007017,3,7
difficulty,0.006351,8,217
gizmo,0.006102,2,2
email,0.005853,4,31
passivity,0.005767,3,15
abbot,0.005767,3,21
impatient,0.005605,3,17
integral,0.005591,4,31
apply,0.005557,7,166
somebody,0.005485,8,352
impatience,0.005458,3,70
patiently,0.005390,2,3
shortcut,0.005390,2,3
phone,0.005216,4,62
rosemary,0.005086,3,35
equanimity,0.004909,7,460
scale,0.004787,3,29
outcome,0.004699,3,37
wahtola,0.004699,3,30
trommer,0.004699,3,34
electronic,0.004678,2,7
axle,0.004678,2,17
dark,0.004677,4,57
okay,0.004593,20,1157
blue,0.004537,3,68
carrier,0.004449,2,6
pay,0.004392,7,219
cultivate,0.004345,8,462
wait,0.004297,7,223
xyz,0.004261,2,7
gardener,0.004261,2,7
tunnel,0.004261,2,8
exhaust,0.004256,3,32
aversion,0.004174,7,484
work,0.004087,28,1356
spacious,0.003971,4,110
fast,0.003934,4,96
spaciousness,0.003862,4,215
constancy,0.003845,2,14
balance,0.003786,5,232
dang,0.003737,2,17
project,0.003725,4,106
ego,0.003719,3,81
instead,0.003558,9,462
yep,0.003549,2,22
react,0.003505,4,100
road,0.003469,3,117
mile,0.003467,2,15
pace,0.003467,2,17
quality,0.003454,9,624
disconnect,0.003357,3,89
devotion,0.003320,2,37
giant,0.003254,2,27
stone,0.003254,2,25
relation,0.003192,2,32
count,0.003188,3,311
fix,0.003184,5,284
gap,0.003133,2,28
obvious,0.003125,4,150
gift,0.003077,4,147
fine,0.003053,4,150
manufacturer,0.003051,1,1
barge,0.003051,1,1
striver,0.003051,1,1
wagoner,0.003051,1,1
mournfully,0.003051,1,1
puffy,0.003051,1,1
counterbalance,0.003051,1,1
quantifiable,0.003051,1,1
commodity,0.003051,1,1
rummage,0.003051,1,1
purse,0.003051,1,1
growl,0.003051,1,1
flagellate,0.003051,1,1
panacea,0.003051,1,1
wormlike,0.003051,1,1
burrow,0.003051,1,1
porosity,0.003051,1,1
grayness,0.003051,1,1
arduous,0.003051,1,1
isn't,0.002999,7,406
intend,0.002974,2,31
season,0.002927,2,34
despair,0.002927,2,52
automatically,0.002795,2,33
it'll,0.002769,3,100
respect,0.002722,4,232
restlessness,0.002716,2,75
pause,0.002697,3,197
wan,0.002695,1,2
overexert,0.002695,1,2
burnout,0.002695,1,2
brood,0.002695,1,2
sylvia,0.002695,1,2
boorstein,0.002695,1,2
checkout,0.002695,1,2
disorganize,0.002695,1,2
hobby,0.002695,1,2
weighty,0.002695,1,2
matt,0.002695,1,2
completely,0.002677,5,251
personality,0.002643,2,53
stability,0.002521,3,169
rugged,0.002487,1,3
f,0.002487,1,6
grit,0.002487,1,5
lyric,0.002487,1,3
crush,0.002487,1,3
compact,0.002487,1,4
compress,0.002487,1,3
hype,0.002487,1,3
stubborn,0.002487,1,6
intentionally,0.002421,2,41
hadn't,0.002421,2,49
openness,0.002401,3,140
particular,0.002380,7,446
deplete,0.002339,1,5
exit,0.002339,1,6
unknowingly,0.002339,1,7
disengage,0.002339,1,4
acronym,0.002339,1,6
rag,0.002339,1,6
perseverance,0.002339,1,6
resignation,0.002339,1,9
query,0.002339,1,4
earthworm,0.002339,1,10
tread,0.002339,1,4
bully,0.002339,1,4
sale,0.002339,1,9
problem,0.002334,4,294
everybody,0.002289,3,199
willingness,0.002287,2,72
fuel,0.002287,2,90
helpful,0.002270,5,577
monastery,0.002262,2,113
dedicate,0.002262,2,55
decade,0.002262,2,52
comment,0.002254,3,193
shove,0.002224,1,6
