word,tfidf_score,talk_frequency,global_frequency
patience,0.067552,59,331
patient,0.024820,18,116
diana,0.020886,22,353
clark,0.019818,19,298
audience,0.017926,13,146
member,0.013917,14,181
deadline,0.013481,5,6
unglamorous,0.012209,4,4
courage,0.009652,7,89
enthusiasm,0.009619,5,15
lumbricus,0.009157,3,3
terrestris,0.009157,3,3
strive,0.008482,7,89
energy,0.008139,17,443
effort,0.007770,12,338
push,0.007715,16,318
dense,0.007104,4,22
worm,0.007021,3,7
difficulty,0.006312,8,219
gizmo,0.006105,2,2
email,0.005859,4,31
passivity,0.005771,3,15
abbot,0.005771,3,21
impatient,0.005609,3,17
integral,0.005596,4,31
apply,0.005567,7,166
somebody,0.005496,8,352
impatience,0.005462,3,70
patiently,0.005393,2,3
shortcut,0.005393,2,3
phone,0.005222,4,62
rosemary,0.005091,3,35
equanimity,0.004919,7,460
scale,0.004791,3,29
outcome,0.004703,3,37
wahtola,0.004703,3,30
trommer,0.004703,3,34
dark,0.004683,4,57
electronic,0.004681,2,7
axle,0.004681,2,17
okay,0.004578,20,1161
blue,0.004541,3,68
carrier,0.004451,2,6
pay,0.004370,7,223
cultivate,0.004355,8,462
wait,0.004276,7,225
xyz,0.004264,2,7
gardener,0.004264,2,7
tunnel,0.004264,2,8
exhaust,0.004260,3,32
aversion,0.004184,7,484
work,0.004074,28,1360
spacious,0.003976,4,110
fast,0.003939,4,96
spaciousness,0.003867,4,215
constancy,0.003848,2,14
balance,0.003763,5,233
dang,0.003739,2,17
project,0.003730,4,106
ego,0.003723,3,81
instead,0.003570,9,462
yep,0.003552,2,22
react,0.003510,4,100
pace,0.003470,2,17
quality,0.003441,9,625
road,0.003435,3,118
mile,0.003394,2,16
disconnect,0.003326,3,94
devotion,0.003323,2,37
giant,0.003257,2,27
stone,0.003257,2,25
relation,0.003194,2,32
count,0.003192,3,311
fix,0.003190,5,284
gap,0.003136,2,28
obvious,0.003106,4,151
gift,0.003082,4,147
fine,0.003058,4,150
manufacturer,0.003052,1,1
barge,0.003052,1,1
striver,0.003052,1,1
wagoner,0.003052,1,1
mournfully,0.003052,1,1
puffy,0.003052,1,1
counterbalance,0.003052,1,1
quantifiable,0.003052,1,1
commodity,0.003052,1,1
rummage,0.003052,1,1
purse,0.003052,1,1
growl,0.003052,1,1
flagellate,0.003052,1,1
panacea,0.003052,1,1
wormlike,0.003052,1,1
burrow,0.003052,1,1
porosity,0.003052,1,1
grayness,0.003052,1,1
arduous,0.003052,1,1
isn't,0.003009,7,406
intend,0.002977,2,31
season,0.002929,2,34
despair,0.002929,2,52
automatically,0.002798,2,33
it'll,0.002749,3,101
respect,0.002728,4,232
restlessness,0.002719,2,75
pause,0.002701,3,197
wan,0.002696,1,2
overexert,0.002696,1,2
burnout,0.002696,1,2
brood,0.002696,1,2
sylvia,0.002696,1,2
boorstein,0.002696,1,2
checkout,0.002696,1,2
disorganize,0.002696,1,2
hobby,0.002696,1,2
weighty,0.002696,1,2
matt,0.002696,1,2
completely,0.002664,5,252
personality,0.002646,2,53
stability,0.002525,3,169
rugged,0.002488,1,3
f,0.002488,1,6
grit,0.002488,1,5
lyric,0.002488,1,3
crush,0.002488,1,3
compact,0.002488,1,4
compress,0.002488,1,3
hype,0.002488,1,3
stubborn,0.002488,1,6
hadn't,0.002424,2,49
openness,0.002405,3,140
intentionally,0.002395,2,42
particular,0.002390,7,446
deplete,0.002340,1,5
exit,0.002340,1,6
unknowingly,0.002340,1,7
disengage,0.002340,1,4
acronym,0.002340,1,6
rag,0.002340,1,6
perseverance,0.002340,1,6
resignation,0.002340,1,9
query,0.002340,1,4
earthworm,0.002340,1,10
tread,0.002340,1,4
bully,0.002340,1,4
sale,0.002340,1,9
problem,0.002340,4,294
everybody,0.002293,3,199
willingness,0.002290,2,72
monastery,0.002265,2,113
dedicate,0.002265,2,55
decade,0.002265,2,52
fuel,0.002265,2,91
helpful,0.002260,5,578
comment,0.002241,3,194
shove,0.002226,1,6
fruition,0.002226,1,8
disenchantment,0.002226,1,10
endeavor,0.002226,1,5
delicate,0.002226,1,5
desperate,0.002226,1,5
require,0.002190,3,154
list,0.002173,3,269
certainly,0.002162,4,211
abide,0.002150,2,155
dull,0.002132,1,10
bill,0.002132,1,10
glorify,0.002132,1,8
numb,0.002132,1,15
flux,0.002132,1,11
recognize,0.002108,7,668
either,0.002086,4,229
sure,0.002072,4,256
indicator,0.002053,1,9
highway,0.002053,1,7
tanya,0.002053,1,20
ticket,0.002053,1,9
28th,0.002053,1,7
consistent,0.002053,1,9
repair,0.002053,1,18
barely,0.001984,1,9
figuratively,0.001984,1,9
bolster,0.001984,1,8
notice,0.001966,9,1217
trust,0.001942,3,278
expectation,0.001934,2,112
pocket,0.001924,1,11
meanwhile,0.001924,1,10
teeth,0.001924,1,16
picture,0.001916,2,120
right,0.001879,26,2158
flourish,0.001870,1,39
foggy,0.001870,1,10
brighten,0.001870,1,35
relate,0.001861,4,331
idea,0.001855,16,1638
often,0.001854,12,1090
slow,0.001832,3,164
winter,0.001821,1,14
fabricate,0.001821,1,20
exaggerate,0.001821,1,16
number,0.001819,3,218
freedom,0.001800,5,638
summer,0.001776,1,14
raft,0.001776,1,40
subtly,0.001776,1,12
constriction,0.001776,1,16
urgency,0.001776,1,16
decide,0.001770,2,128
poem,0.001770,2,404
guess,0.001770,2,121
protect,0.001770,2,109
hang,0.001740,2,101
tempt,0.001735,1,15
thrive,0.001735,1,15
change,0.001731,8,1441
expect,0.001726,2,102
perfect,0.001726,2,128
least,0.001717,3,206
chair,0.001711,2,105
scenario,0.001697,1,16
creativity,0.001697,1,22
failure,0.001697,1,26
headache,0.001697,1,15
non-reactivity,0.001697,1,20
assert,0.001697,1,23
turn,0.001692,7,691
paramis,0.001661,1,22
articulate,0.001661,1,18
energize,0.001661,1,25
situation,0.001645,3,322
arm,0.001643,2,122
kick,0.001628,1,19
perfection,0.001628,1,30
discourage,0.001628,1,20
livelihood,0.001628,1,45
supportive,0.001616,2,133
hear,0.001609,6,864
tremendous,0.001603,2,112
discontent,0.001597,1,33
waste,0.001597,1,22
infinite,0.001597,1,28
orient,0.001578,2,199
south,0.001568,1,24
upper,0.001568,1,21
direction,0.001565,3,254
ago,0.001565,3,268
opposite,0.001541,2,127
hasn't,0.001540,1,20
drain,0.001540,1,21
ease,0.001518,4,551
strong,0.001518,4,454
soil,0.001514,1,48
they'd,0.001514,1,27
whoever,0.001514,1,27
different,0.001513,24,1936
retreat,0.001499,3,401
check,0.001494,2,167
allow,0.001483,14,1528
big,0.001446,5,662
sometime,0.001442,1,25
course,0.001437,6,696
initially,0.001420,1,28
promote,0.001420,1,40
lesson,0.001420,1,51
activity,0.001406,3,453
space,0.001397,4,712
general,0.001384,2,170
hour,0.001384,2,193
song,0.001379,1,49
harm,0.001364,2,466
regularly,0.001360,1,33
hip,0.001360,1,31
prove,0.001360,1,43
need,0.001357,16,1576
regular,0.001341,1,32
entirely,0.001341,1,36
vitality,0.001341,1,54
loosen,0.001341,1,41
glass,0.001341,1,57
line,0.001334,2,222
break,0.001324,2,195
spring,0.001323,1,39
tap,0.001323,1,33
gosh,0.001305,1,43
contrast,0.001305,1,40
grateful,0.001305,1,41
interest,0.001304,4,524
year,0.001296,5,830
amount,0.001295,2,172
tell,0.001293,4,580
recommend,0.001289,1,38
fresh,0.001289,1,41
virtue,0.001289,1,106
imply,0.001289,1,40
story,0.001283,4,1012
love,0.001278,9,1743
deny,0.001241,1,45
quick,0.001226,1,42
cloud,0.001226,1,83
demand,0.001226,1,45
reactive,0.001212,1,64
steadiness,0.001198,1,105
doe,0.001189,6,877
dharma,0.001185,4,842
whenever,0.001184,1,43
blame,0.001171,1,107
whereas,0.001171,1,49
fantastic,0.001171,1,55
path,0.001164,3,849
