word,tfidf_score,talk_frequency,global_frequency
patience,0.060571,59,329
patient,0.022071,18,114
diana,0.018800,22,331
clark,0.017901,19,281
audience,0.016176,13,137
yeah,0.015866,34,767
member,0.012671,14,170
deadline,0.012071,5,6
unglamorous,0.010941,4,4
enthusiasm,0.009170,5,12
courage,0.008583,7,89
lumbricus,0.008206,3,3
terrestris,0.008206,3,3
strive,0.008123,5,24
energy,0.007151,17,439
effort,0.007062,12,326
dense,0.006498,4,21
oh,0.006373,30,1322
worm,0.006279,3,7
push,0.006247,9,139
waiting,0.006024,6,80
giving,0.005803,13,296
difficulty,0.005786,8,211
gizmo,0.005470,2,2
email,0.005300,4,30
impatient,0.005153,3,16
passivity,0.005153,3,15
abbot,0.005153,3,21
applying,0.005132,4,35
integral,0.004977,4,31
pay,0.004939,7,128
impatience,0.004874,3,70
patiently,0.004828,2,3
shortcut,0.004828,2,3
phone,0.004702,4,61
rosemary,0.004539,3,33
work,0.004527,26,977
scale,0.004443,3,26
somebody,0.004348,7,318
equanimity,0.004348,7,458
dark,0.004302,4,52
outcome,0.004269,3,36
wahtola,0.004189,3,30
trommer,0.004189,3,32
electronic,0.004186,2,7
axle,0.004186,2,17
allows,0.004083,10,325
blue,0.004043,3,67
pushing,0.004032,6,139
carrier,0.003980,2,6
balance,0.003973,5,148
okay,0.003973,20,1126
xyz,0.003811,2,7
gardener,0.003811,2,7
aversion,0.003706,7,480
project,0.003656,4,89
spacious,0.003550,4,109
spaciousness,0.003450,4,214
constancy,0.003435,2,14
here's,0.003415,5,160
pace,0.003337,2,14
dang,0.003337,2,17
ego,0.003306,3,79
yep,0.003249,2,21
harder,0.003226,3,56
instead,0.003184,9,439
road,0.003115,3,115
mile,0.003094,2,15
quality,0.003040,9,620
abide,0.003026,2,55
giant,0.002962,2,26
faster,0.002962,2,23
stone,0.002962,2,24
devotion,0.002962,2,37
exhausting,0.002902,2,18
dedicate,0.002902,2,20
relation,0.002846,2,32
apply,0.002827,3,70
obvious,0.002799,4,145
gap,0.002793,2,28
gift,0.002754,4,144
fueling,0.002743,2,45
manufacturer,0.002735,1,1
barge,0.002735,1,1
striver,0.002735,1,1
overexert,0.002735,1,1
wagoner,0.002735,1,1
brood,0.002735,1,1
mournfully,0.002735,1,1
puffy,0.002735,1,1
counterbalance,0.002735,1,1
quantifiable,0.002735,1,1
commodity,0.002735,1,1
rummaging,0.002735,1,1
purse,0.002735,1,1
