word,tfidf_score,talk_frequency,global_frequency
patience,0.062391,59,329
patient,0.022734,18,116
diana,0.019365,22,333
clark,0.018439,19,281
audience,0.016662,13,137
member,0.013052,14,170
deadline,0.012434,5,6
unglamorous,0.011270,4,4
enthusiasm,0.009445,5,12
courage,0.008841,7,89
lumbricus,0.008452,3,3
terrestris,0.008452,3,3
strive,0.007754,7,89
energy,0.007366,17,439
effort,0.007275,12,326
push,0.006984,16,316
oh,0.006564,30,1322
dense,0.006528,4,22
worm,0.006468,3,7
difficulty,0.005960,8,211
gizmo,0.005635,2,2
email,0.005460,4,30
impatient,0.005307,3,16
passivity,0.005307,3,15
abbot,0.005307,3,21
integral,0.005127,4,31
apply,0.005087,7,165
somebody,0.005079,8,341
impatience,0.005020,3,70
patiently,0.004973,2,3
shortcut,0.004973,2,3
phone,0.004844,4,61
rosemary,0.004675,3,35
equanimity,0.004479,7,459
scale,0.004397,3,29
outcome,0.004397,3,36
wahtola,0.004315,3,30
trommer,0.004315,3,34
electronic,0.004312,2,7
axle,0.004312,2,17
dark,0.004278,4,57
blue,0.004165,3,68
carrier,0.004099,2,6
okay,0.004093,20,1126
pay,0.004054,7,214
wait,0.003994,7,214
cultivate,0.003991,8,447
exhaust,0.003965,3,29
xyz,0.003925,2,7
gardener,0.003925,2,7
tunnel,0.003925,2,8
aversion,0.003818,7,482
work,0.003758,28,1341
spacious,0.003657,4,109
fast,0.003588,4,96
spaciousness,0.003554,4,214
constancy,0.003538,2,14
balance,0.003489,5,228
dang,0.003438,2,17
ego,0.003405,3,81
project,0.003394,4,106
yep,0.003347,2,21
instead,0.003279,9,439
road,0.003209,3,115
react,0.003189,4,100
mile,0.003187,2,15
pace,0.003187,2,17
disconnect,0.003137,3,85
quality,0.003131,9,620
giant,0.003051,2,26
devotion,0.003051,2,37
stone,0.002989,2,25
fix,0.002963,5,271
count,0.002942,3,310
relation,0.002931,2,32
obvious,0.002883,4,145
gap,0.002877,2,28
gift,0.002837,4,144
manufacturer,0.002817,1,1
barge,0.002817,1,1
striver,0.002817,1,1
wagoner,0.002817,1,1
mournfully,0.002817,1,1
puffy,0.002817,1,1
counterbalance,0.002817,1,1
quantifiable,0.002817,1,1
commodity,0.002817,1,1
rummage,0.002817,1,1
purse,0.002817,1,1
growl,0.002817,1,1
flagellate,0.002817,1,1
panacea,0.002817,1,1
wormlike,0.002817,1,1
burrow,0.002817,1,1
porosity,0.002817,1,1
grayness,0.002817,1,1
arduous,0.002817,1,1
isn't,0.002773,7,390
fine,0.002769,4,150
intend,0.002730,2,31
season,0.002685,2,34
despair,0.002685,2,52
respect,0.002640,4,208
automatically,0.002563,2,33
it'll,0.002545,3,99
restlessness,0.002490,2,75
wan,0.002487,1,2
overexert,0.002487,1,2
burnout,0.002487,1,2
brood,0.002487,1,2
sylvia,0.002487,1,2
boorstein,0.002487,1,2
checkout,0.002487,1,2
disorganize,0.002487,1,2
hobby,0.002487,1,2
weighty,0.002487,1,2
matt,0.002487,1,2
completely,0.002457,5,248
pause,0.002456,3,197
personality,0.002422,2,53
stability,0.002331,3,164
rugged,0.002293,1,3
f,0.002293,1,6
grit,0.002293,1,5
lyric,0.002293,1,3
crush,0.002293,1,3
compact,0.002293,1,4
compress,0.002293,1,3
hype,0.002293,1,3
stubborn,0.002293,1,6
particular,0.002252,7,431
intentionally,0.002242,2,40
openness,0.002235,3,135
hadn't,0.002215,2,49
deplete,0.002156,1,5
exit,0.002156,1,6
unknowingly,0.002156,1,7
disengage,0.002156,1,4
acronym,0.002156,1,6
rag,0.002156,1,6
perseverance,0.002156,1,6
resignation,0.002156,1,9
query,0.002156,1,4
earthworm,0.002156,1,10
tread,0.002156,1,4
bully,0.002156,1,4
sale,0.002156,1,9
decade,0.002139,2,48
problem,0.002133,4,292
helpful,0.002119,5,561
willingness,0.002115,2,70
fuel,0.002115,2,89
require,0.002111,3,133
everybody,0.002111,3,196
comment,0.002094,3,190
monastery,0.002091,2,109
certainly,0.002071,4,202
dedicate,0.002068,2,55
shove,0.002050,1,6
fruition,0.002050,1,8
disenchantment,0.002050,1,10
endeavor,0.002050,1,5
delicate,0.002050,1,5
desperate,0.002050,1,5
could,0.002011,16,1418
abide,0.001982,2,153
recognize,0.001978,7,645
list,0.001965,3,269
indicator,0.001963,1,6
dull,0.001963,1,10
bill,0.001963,1,10
glorify,0.001963,1,8
numb,0.001963,1,15
flux,0.001963,1,11
sure,0.001937,4,247
either,0.001894,4,227
highway,0.001889,1,7
tanya,0.001889,1,20
ticket,0.001889,1,9
28th,0.001889,1,7
figuratively,0.001889,1,8
consistent,0.001889,1,9
repair,0.001889,1,18
barely,0.001825,1,9
bolster,0.001825,1,8
notice,0.001824,9,1188
trust,0.001819,3,252
right,0.001817,26,2053
expectation,0.001777,2,106
idea,0.001771,16,1572
flourish,0.001769,1,31
pocket,0.001769,1,11
meanwhile,0.001769,1,10
teeth,0.001769,1,16
picture,0.001760,2,118
foggy,0.001719,1,10
fabricate,0.001719,1,16
brighten,0.001719,1,35
often,0.001694,12,1059
freedom,0.001686,5,597
relate,0.001682,4,328
number,0.001673,3,215
slow,0.001673,3,161
summer,0.001673,1,13
winter,0.001673,1,14
exaggerate,0.001673,1,16
decide,0.001652,2,123
protect,0.001652,2,97
raft,0.001632,1,40
subtly,0.001632,1,12
constriction,0.001632,1,16
urgency,0.001632,1,16
thrive,0.001632,1,14
poem,0.001623,2,393
guess,0.001623,2,117
change,0.001621,8,1409
perfect,0.001609,2,123
expect,0.001595,2,100
hang,0.001595,2,98
scenario,0.001594,1,15
headache,0.001594,1,14
tempt,0.001594,1,15
least,0.001588,3,202
chair,0.001567,2,104
turn,0.001561,7,671
creativity,0.001558,1,22
failure,0.001558,1,26
non-reactivity,0.001558,1,20
assert,0.001558,1,23
paramis,0.001525,1,22
articulate,0.001525,1,18
energize,0.001525,1,25
livelihood,0.001525,1,44
situation,0.001519,3,315
arm,0.001515,2,120
tremendous,0.001515,2,106
direction,0.001508,3,238
supportive,0.001503,2,129
kick,0.001495,1,19
perfection,0.001495,1,30
discourage,0.001495,1,20
infinite,0.001495,1,27
hear,0.001491,6,841
orient,0.001478,2,177
discontent,0.001466,1,33
waste,0.001466,1,22
upper,0.001466,1,20
strong,0.001457,4,436
opposite,0.001454,2,117
south,0.001438,1,24
drain,0.001438,1,20
whoever,0.001438,1,25
ago,0.001421,3,264
ease,0.001413,4,522
hasn't,0.001413,1,20
they'd,0.001413,1,26
check,0.001396,2,162
different,0.001392,24,1866
soil,0.001388,1,48
course,0.001363,6,665
retreat,0.001359,3,389
big,0.001355,5,642
allow,0.001346,14,1500
harm,0.001331,2,418
sometime,0.001322,1,25
initially,0.001322,1,27
promote,0.001322,1,38
lesson,0.001322,1,50
activity,0.001319,3,438
general,0.001290,2,165
space,0.001287,4,700
i'll,0.001286,8,831
vitality,0.001282,1,43
regularly,0.001282,1,30
need,0.001264,16,1540
song,0.001263,1,49
tap,0.001263,1,28
prove,0.001263,1,42
hour,0.001250,2,193
break,0.001250,2,185
regular,0.001245,1,31
spring,0.001245,1,37
loosen,0.001245,1,40
hip,0.001245,1,31
glass,0.001245,1,56
interest,0.001236,4,502
line,0.001231,2,215
gosh,0.001228,1,38
entirely,0.001228,1,36
contrast,0.001211,1,39
grateful,0.001211,1,40
amount,0.001203,2,164
tell,0.001197,4,560
recommend,0.001195,1,36
fresh,0.001195,1,40
imply,0.001195,1,39
year,0.001188,5,817
virtue,0.001179,1,106
story,0.001178,4,987
love,0.001177,9,1723
deny,0.001149,1,44
doe,0.001145,6,829
cloud,0.001135,1,82
reactive,0.001135,1,62
quick,0.001121,1,42
demand,0.001121,1,45
whereas,0.001108,1,46
steadiness,0.001108,1,104
fantastic,0.001095,1,52
stop,0.001085,3,454
path,0.001085,3,795
dharma,0.001084,4,827
act,0.001083,2,311
whenever,0.001082,1,43
blame,0.001082,1,106
thank,0.001070,18,1160
specifically,0.001070,1,53
excite,0.001057,1,59
medium,0.001057,1,78
rush,0.001057,1,58
show,0.001052,3,524
compare,0.001046,1,75
bodily,0.001046,1,100
honor,0.001046,1,81
well,0.001042,10,1319
thousand,0.001034,1,67
absolutely,0.001034,1,64
tend,0.001028,2,224
online,0.001023,1,58
seed,0.001023,1,88
monastic,0.001023,1,107
already,0.001013,2,255
plant,0.001012,1,92
maintain,0.001012,1,79
jhana,0.001012,1,275
grow,0.001004,3,481
dependent,0.001001,1,84
cycle,0.000991,1,75
organize,0.000991,1,153
personally,0.000991,1,58
differently,0.000991,1,54
wrong,0.000990,2,318
head,0.000983,2,260
leaf,0.000981,1,63
growth,0.000970,1,67
oppose,0.000970,1,78
engage,0.000961,2,318
observe,0.000951,1,121
consider,0.000947,2,267
laughter,0.000942,1,73
increase,0.000942,1,89
mood,0.000942,1,92
real,0.000940,2,225
empty,0.000932,1,95
social,0.000932,1,112
versus,0.000932,1,87
zen,0.000923,1,134
curious,0.000923,1,93
reactivity,0.000914,1,146
half,0.000914,1,97
question,0.000912,3,835
bite,0.000911,12,1468
late,0.000906,2,268
terrible,0.000897,1,120
certain,0.000892,4,604
society,0.000889,1,129
car,0.000889,1,135
pattern,0.000889,1,129
agitation,0.000889,1,104
agitate,0.000880,1,103
root,0.000880,1,140
element,0.000880,1,183
matter,0.000880,2,282
explain,0.000872,1,92
acknowledge,0.000872,1,93
meaningful,0.000872,1,88
compassion,0.000867,2,634
strength,0.000864,1,97
specific,0.000864,1,91
meditate,0.000862,3,493
simply,0.000860,2,298
far,0.000860,2,349
session,0.000856,1,92
deal,0.000856,1,105
early,0.000854,2,286
set,0.000854,2,307
goodness,0.000854,2,466
surprise,0.000848,1,88
unpleasant,0.000848,1,233
travel,0.000848,1,111
reason,0.000847,2,263
create,0.000834,3,526
stable,0.000833,1,105
similar,0.000833,1,80
actually,0.000826,6,1065
thing,0.000826,48,4740
concentrate,0.000826,1,118
forget,0.000826,1,93
appreciate,0.000820,3,567
they've,0.000819,1,95
quietly,0.000819,1,92
anybody,0.000819,1,115
wisdom,0.000816,2,536
send,0.000811,1,120
move,0.000811,4,629
clearly,0.000810,2,386
step,0.000810,2,393
quickly,0.000804,1,91
identify,0.000804,1,137
nature,0.000804,2,393
depend,0.000797,1,109
support,0.000795,4,913
else,0.000792,3,541
tightness,0.000790,1,113
person,0.000787,4,1053
whether,0.000786,2,303
literally,0.000784,1,94
uncomfortable,0.000777,1,194
wind,0.000777,1,189
little,0.000766,21,2287
sometimes,0.000765,16,1836
couldn't,0.000764,1,104
mean,0.000757,8,1408
wonder,0.000751,1,139
lose,0.000746,2,411
haven't,0.000745,1,98
slowly,0.000745,1,106
aren't,0.000739,1,129
bring,0.000734,6,1154
always,0.000733,4,716
they're,0.000732,5,1054
job,0.000727,1,190
avoid,0.000727,1,169
say,0.000723,34,4633
happen,0.000716,13,2043
want,0.000710,22,2937
call,0.000704,6,1016
surface,0.000704,1,155
young,0.000704,1,156
worry,0.000698,1,153
start,0.000694,8,1483
unfold,0.000692,1,168
case,0.000687,1,167
must,0.000681,1,154
won't,0.000676,1,134
contact,0.000671,1,224
peaceful,0.000669,2,397
movement,0.000669,2,448
chest,0.000665,1,143
q,0.000665,1,120
aware,0.000659,2,589
run,0.000650,1,149
meet,0.000648,2,596
possibility,0.000645,1,159
stick,0.000645,1,191
stay,0.000644,3,808
distract,0.000640,1,155
anger,0.000635,1,346
book,0.000630,1,247
new,0.000628,2,548
saw,0.000625,1,186
practitioner,0.000620,1,199
provide,0.000620,1,200
would,0.000620,8,1943
hand,0.000618,2,472
image,0.000616,1,207
