word,tfidf_score,talk_frequency,global_frequency
patience,0.062691,59,329
patient,0.021894,17,103
diana,0.019457,22,331
clark,0.018528,19,281
audience,0.016997,13,136
yeah,0.016422,34,767
member,0.014645,13,126
deadline,0.012493,5,6
unglamorous,0.011324,4,4
enthusiasm,0.009491,5,12
courage,0.008883,7,89
lumbricus,0.008493,3,3
terrestris,0.008493,3,3
strive,0.008407,5,24
pays,0.008238,4,8
energy,0.008030,17,405
effort,0.007959,12,294
worm,0.006913,3,6
push,0.006737,9,132
dense,0.006726,4,21
oh,0.006596,30,1322
waiting,0.006235,6,80
email,0.006131,4,20
giving,0.006006,13,296
impatient,0.005333,3,16
passivity,0.005333,3,15
abbot,0.005333,3,20
applying,0.005311,4,35
work,0.005200,23,822
difficulty,0.005196,5,72
integral,0.005151,4,31
impatience,0.005044,3,70
phone,0.005004,4,51
patiently,0.004997,2,3
rosemary,0.004697,3,33
carriers,0.004609,2,4
somebody,0.004500,7,318
equanimity,0.004500,7,458
dark,0.004452,4,52
wahtola,0.004336,3,30
trommer,0.004336,3,32
electronic,0.004333,2,7
axle,0.004333,2,15
aversion,0.004264,7,438
blue,0.004258,3,64
allows,0.004226,10,325
balance,0.004186,5,143
pushing,0.004174,6,139
chairs,0.004119,2,6
okay,0.004112,20,1126
xyz,0.003944,2,7
roads,0.003944,2,8
project,0.003941,4,79
spacious,0.003675,4,109
stone,0.003668,2,14
spaciousness,0.003571,4,214
seasons,0.003555,2,10
constancy,0.003555,2,14
personalities,0.003555,2,12
here's,0.003534,5,160
pace,0.003454,2,14
dang,0.003454,2,17
ego,0.003421,3,78
yep,0.003363,2,21
harder,0.003339,3,56
instead,0.003295,9,439
miles,0.003279,2,14
quality,0.003168,6,294
gift,0.003150,4,124
scale,0.003132,2,24
abide,0.003132,2,55
outcome,0.003132,2,24
relation,0.003132,2,28
giant,0.003065,2,26
faster,0.003065,2,23
devotion,0.003065,2,37
exhausting,0.003004,2,18
dedicate,0.003004,2,20
gap,0.002945,2,26
apply,0.002925,3,70
obvious,0.002897,4,145
respect,0.002874,4,181
difficulties,0.002867,3,139
fueling,0.002839,2,45
gizmos,0.002831,1,1
manufacturer,0.002831,1,1
barges,0.002831,1,1
strivers,0.002831,1,1
overexert,0.002831,1,1
shortcut,0.002831,1,1
wagoner,0.002831,1,1
broods,0.002831,1,1
mournfully,0.002831,1,1
puffy,0.002831,1,1
counterbalance,0.002831,1,1
quantifiable,0.002831,1,1
commodity,0.002831,1,1
rummaging,0.002831,1,1
purse,0.002831,1,1
growling,0.002831,1,1
flagellating,0.002831,1,1
gizmo,0.002831,1,1
lyric,0.002831,1,1
hobbies,0.002831,1,1
panacea,0.002831,1,1
weighty,0.002831,1,1
tunneling,0.002831,1,1
wormlike,0.002831,1,1
burrow,0.002831,1,1
porosity,0.002831,1,1
trodden,0.002831,1,1
grayness,0.002831,1,1
arduous,0.002831,1,1
sales,0.002831,1,1
recognize,0.002807,7,404
fine,0.002805,4,148
isn't,0.002786,7,390
ends,0.002756,3,77
pause,0.002678,3,154
problem,0.002592,4,207
automatically,0.002576,2,33
it'll,0.002557,3,99
restlessness,0.002502,2,75
waning,0.002499,1,2
scales,0.002499,1,2
gardeners,0.002499,1,2
burnout,0.002499,1,2
wasting,0.002499,1,2
shortcuts,0.002499,1,2
disengage,0.002499,1,2
sylvia,0.002499,1,2
boorstein,0.002499,1,2
