word,tfidf_score,talk_frequency,global_frequency
patience,0.069103,59,331
patient,0.025293,18,116
diana,0.020735,22,372
clark,0.019566,19,312
audience,0.018015,13,147
deadline,0.013613,5,6
member,0.013540,14,189
unglamorous,0.012314,4,4
enthusiasm,0.009750,5,15
courage,0.009570,7,91
lumbricus,0.009236,3,3
terrestris,0.009236,3,3
strive,0.008666,7,89
energy,0.008413,17,448
push,0.007972,16,321
effort,0.007698,12,363
dense,0.007209,4,22
worm,0.007100,3,7
difficulty,0.006374,8,229
gizmo,0.006157,2,2
passivity,0.005850,3,15
abbot,0.005850,3,21
email,0.005701,4,41
impatient,0.005688,3,17
apply,0.005663,7,168
somebody,0.005625,8,363
integral,0.005468,4,34
patiently,0.005445,2,3
shortcut,0.005445,2,3
impatience,0.005407,3,71
phone,0.005131,4,65
equanimity,0.005066,7,461
rosemary,0.005063,3,36
scale,0.004782,3,33
electronic,0.004733,2,7
axle,0.004733,2,17
wahtola,0.004699,3,31
trommer,0.004699,3,35
dark,0.004685,4,59
outcome,0.004620,3,42
blue,0.004620,3,68
okay,0.004530,20,1205
carrier,0.004504,2,6
cultivate,0.004353,8,471
pay,0.004338,7,235
xyz,0.004317,2,7
gardener,0.004317,2,7
tunnel,0.004317,2,8
wait,0.004308,7,233
exhaust,0.004276,3,33
aversion,0.004191,7,495
work,0.004173,28,1422
fast,0.004008,4,97
spacious,0.003937,4,114
constancy,0.003900,2,14
project,0.003835,4,106
spaciousness,0.003835,4,220
ego,0.003802,3,81
dang,0.003792,2,17
balance,0.003781,5,239
instead,0.003626,9,478
yep,0.003605,2,22
react,0.003586,4,101
pace,0.003522,2,17
quality,0.003502,9,647
mile,0.003446,2,16
road,0.003440,3,120
devotion,0.003375,2,37
giant,0.003309,2,27
stone,0.003309,2,25
disconnect,0.003271,3,100
relation,0.003247,2,32
count,0.003239,3,312
fix,0.003208,5,292
obvious,0.003187,4,152
gap,0.003133,2,29
fine,0.003093,4,153
gift,0.003093,4,153
manufacturer,0.003079,1,1
barge,0.003079,1,1
striver,0.003079,1,1
wagoner,0.003079,1,1
mournfully,0.003079,1,1
puffy,0.003079,1,1
counterbalance,0.003079,1,1
quantifiable,0.003079,1,1
commodity,0.003079,1,1
rummage,0.003079,1,1
purse,0.003079,1,1
growl,0.003079,1,1
flagellate,0.003079,1,1
panacea,0.003079,1,1
wormlike,0.003079,1,1
burrow,0.003079,1,1
porosity,0.003079,1,1
grayness,0.003079,1,1
arduous,0.003079,1,1
isn't,0.003022,7,419
intend,0.002982,2,32
despair,0.002936,2,53
season,0.002893,2,37
automatically,0.002810,2,34
it'll,0.002804,3,103
restlessness,0.002734,2,76
respect,0.002733,4,241
wan,0.002723,1,2
overexert,0.002723,1,2
burnout,0.002723,1,2
brood,0.002723,1,2
sylvia,0.002723,1,2
boorstein,0.002723,1,2
checkout,0.002723,1,2
disorganize,0.002723,1,2
hobby,0.002723,1,2
weighty,0.002723,1,2
matt,0.002723,1,2
personality,0.002698,2,53
pause,0.002689,3,201
completely,0.002648,5,264
rugged,0.002514,1,3
grit,0.002514,1,5
lyric,0.002514,1,3
crush,0.002514,1,3
compact,0.002514,1,4
compress,0.002514,1,3
hype,0.002514,1,3
stubborn,0.002514,1,6
stability,0.002503,3,176
hadn't,0.002448,2,50
openness,0.002427,3,143
particular,0.002395,7,474
intentionally,0.002394,2,46
deplete,0.002367,1,5
exit,0.002367,1,6
unknowingly,0.002367,1,7
acronym,0.002367,1,6
f,0.002367,1,7
rag,0.002367,1,6
perseverance,0.002367,1,6
resignation,0.002367,1,9
query,0.002367,1,4
earthworm,0.002367,1,10
tread,0.002367,1,4
bully,0.002367,1,4
sale,0.002367,1,9
problem,0.002330,4,310
everybody,0.002319,3,205
monastery,0.002318,2,113
willingness,0.002318,2,77
decade,0.002294,2,53
fuel,0.002294,2,93
helpful,0.002265,5,597
shove,0.002252,1,6
fruition,0.002252,1,8
disenchantment,0.002252,1,10
delicate,0.002252,1,5
desperate,0.002252,1,5
dedicate,0.002247,2,58
comment,0.002235,3,200
certainly,0.002177,4,219
require,0.002171,3,160
endeavor,0.002158,1,6
dull,0.002158,1,10
disengage,0.002158,1,6
bill,0.002158,1,10
glorify,0.002158,1,8
flux,0.002158,1,11
abide,0.002139,2,159
list,0.002125,3,287
either,0.002104,4,238
indicator,0.002079,1,9
highway,0.002079,1,7
tanya,0.002079,1,20
ticket,0.002079,1,9
28th,0.002079,1,7
repair,0.002079,1,18
sure,0.002076,4,267
recognize,0.002062,7,700
numb,0.002011,1,17
figuratively,0.002011,1,9
consistent,0.002011,1,10
notice,0.002003,9,1251
expectation,0.001969,2,113
barely,0.001950,1,10
pocket,0.001950,1,11
teeth,0.001950,1,16
bolster,0.001950,1,9
trust,0.001925,3,294
picture,0.001901,2,124
flourish,0.001896,1,39
slow,0.001872,3,168
number,0.001859,3,222
often,0.001850,12,1135
relate,0.001849,4,344
winter,0.001847,1,14
foggy,0.001847,1,11
meanwhile,0.001847,1,13
exaggerate,0.001847,1,16
idea,0.001829,16,1693
decide,0.001808,2,129
summer,0.001802,1,14
raft,0.001802,1,40
subtly,0.001802,1,12
constriction,0.001802,1,16
fabricate,0.001802,1,21
brighten,0.001802,1,37
change,0.001780,8,1471
poem,0.001778,2,411
protect,0.001778,2,113
right,0.001778,26,2321
turn,0.001771,7,703
guess,0.001764,2,125
tempt,0.001761,1,15
urgency,0.001761,1,19
freedom,0.001761,5,691
perfect,0.001750,2,131
expect,0.001736,2,105
least,0.001724,3,214
failure,0.001723,1,26
headache,0.001723,1,15
hang,0.001722,2,108
scenario,0.001688,1,17
energize,0.001688,1,25
non-reactivity,0.001688,1,22
assert,0.001688,1,24
thrive,0.001688,1,17
chair,0.001682,2,112
arm,0.001656,2,128
paramis,0.001655,1,23
perfection,0.001655,1,30
articulate,0.001655,1,19
creativity,0.001655,1,24
situation,0.001632,3,342
kick,0.001623,1,20
hear,0.001621,6,937
tremendous,0.001618,2,119
supportive,0.001606,2,140
discontent,0.001594,1,34
waste,0.001594,1,23
south,0.001594,1,24
discourage,0.001594,1,22
upper,0.001594,1,21
infinite,0.001594,1,29
direction,0.001589,3,262
ago,0.001578,3,279
hasn't,0.001566,1,20
livelihood,0.001566,1,55
orient,0.001546,2,223
soil,0.001540,1,48
retreat,0.001536,3,433
opposite,0.001535,2,134
strong,0.001524,4,477
they'd,0.001515,1,28
whoever,0.001515,1,28
ease,0.001513,4,587
different,0.001502,24,1997
drain,0.001491,1,26
check,0.001490,2,174
allow,0.001489,14,1581
course,0.001468,6,733
sometime,0.001446,1,26
initially,0.001446,1,28
lesson,0.001425,1,52
big,0.001416,5,692
promote,0.001405,1,42
hour,0.001396,2,202
general,0.001386,2,175
prove,0.001386,1,43
need,0.001380,16,1638
space,0.001378,4,755
activity,0.001378,3,487
vitality,0.001367,1,54
loosen,0.001367,1,41
song,0.001367,1,51
hip,0.001367,1,32
glass,0.001367,1,57
spring,0.001349,1,39
line,0.001338,2,230
harm,0.001338,2,500
entirely,0.001332,1,38
regularly,0.001332,1,37
interest,0.001329,4,547
break,0.001329,2,206
recommend,0.001315,1,38
regular,0.001315,1,37
fresh,0.001315,1,41
virtue,0.001315,1,106
love,0.001311,9,1809
amount,0.001310,2,179
story,0.001300,4,1137
gosh,0.001299,1,45
year,0.001297,5,868
tap,0.001283,1,38
imply,0.001283,1,42
grateful,0.001283,1,46
tell,0.001281,4,647
contrast,0.001267,1,44
deny,0.001252,1,46
cloud,0.001238,1,84
demand,0.001238,1,46
quick,0.001224,1,44
stop,0.001200,3,480
whenever,0.001197,1,44
whereas,0.001197,1,49
steadiness,0.001197,1,111
reactive,0.001184,1,69
rush,0.001184,1,58
doe,0.001174,6,916
blame,0.001171,1,109
dharma,0.001169,4,870
specifically,0.001159,1,58
fantastic,0.001159,1,59
compare,0.001147,1,77
excite,0.001135,1,64
thousand,0.001135,1,69
medium,0.001135,1,87
honor,0.001135,1,84
path,0.001135,3,1006
act,0.001134,2,369
tend,0.001134,2,240
show,0.001127,3,572
thank,0.001126,18,1259
jhana,0.001123,1,276
online,0.001112,1,61
maintain,0.001112,1,82
absolutely,0.001112,1,69
bodily,0.001112,1,110
seed,0.001101,1,92
organize,0.001101,1,154
monastic,0.001101,1,111
head,0.001096,2,276
already,0.001096,2,272
well,0.001095,10,1406
plant,0.001090,1,97
grow,0.001087,3,525
cycle,0.001069,1,79
differently,0.001069,1,59
leaf,0.001059,1,67
dependent,0.001059,1,94
personally,0.001059,1,64
bite,0.001053,12,1589
growth,0.001039,1,78
wrong,0.001038,2,346
empty,0.001030,1,98
observe,0.001030,1,129
laughter,0.001030,1,76
increase,0.001030,1,93
mood,0.001030,1,96
curious,0.001030,1,94
oppose,0.001011,1,90
late,0.001010,2,282
engage,0.001010,2,353
half,0.001002,1,104
versus,0.001002,1,93
reactivity,0.000993,1,151
real,0.000990,2,245
consider,0.000990,2,301
question,0.000989,3,888
zen,0.000984,1,143
pattern,0.000976,1,134
element,0.000976,1,185
terrible,0.000976,1,126
acknowledge,0.000967,1,100
early,0.000963,2,297
agitation,0.000959,1,115
certain,0.000954,4,649
car,0.000951,1,148
unpleasant,0.000951,1,235
travel,0.000951,1,112
matter,0.000944,2,303
explain,0.000943,1,97
agitate,0.000943,1,120
social,0.000943,1,136
far,0.000937,2,369
session,0.000935,1,96
move,0.000930,4,671
strength,0.000927,1,104
specific,0.000927,1,97
little,0.000926,21,2467
actually,0.000925,6,1129
compassion,0.000925,2,713
goodness,0.000925,2,490
surprise,0.000919,1,93
root,0.000919,1,151
stable,0.000919,1,111
simply,0.000918,2,322
concentrate,0.000911,1,125
forget,0.000911,1,97
deal,0.000911,1,115
meaningful,0.000911,1,102
set,0.000906,2,332
reason,0.000900,2,296
wisdom,0.000900,2,556
appreciate,0.000897,3,602
meditate,0.000897,3,538
society,0.000896,1,146
anybody,0.000896,1,120
similar,0.000896,1,87
create,0.000890,3,566
send,0.000889,1,127
quickly,0.000889,1,94
they've,0.000882,1,105
clearly,0.000875,2,423
nature,0.000875,2,413
quietly,0.000875,1,102
depend,0.000875,1,113
tightness,0.000861,1,119
wind,0.000854,1,194
identify,0.000854,1,154
else,0.000850,3,579
literally,0.000848,1,102
always,0.000843,4,759
step,0.000834,2,467
uncomfortable,0.000828,1,211
support,0.000828,4,1043
person,0.000820,4,1156
whether,0.000817,2,331
slowly,0.000815,1,111
thing,0.000812,48,5117
haven't,0.000809,1,105
wonder,0.000809,1,150
couldn't,0.000803,1,116
sometimes,0.000796,16,1977
mean,0.000788,8,1547
aren't,0.000785,1,143
job,0.000785,1,200
lose,0.000784,2,450
bring,0.000773,6,1269
worry,0.000773,1,158
young,0.000767,1,167
call,0.000764,6,1115
must,0.000762,1,158
happen,0.000757,13,2196
avoid,0.000756,1,186
start,0.000751,8,1571
surface,0.000745,1,175
case,0.000745,1,178
unfold,0.000740,1,190
chest,0.000734,1,151
contact,0.000729,1,237
won't,0.000729,1,145
want,0.000727,22,3191
new,0.000725,2,558
movement,0.000720,2,475
stick,0.000718,1,196
q,0.000713,1,131
run,0.000703,1,159
meet,0.000699,2,671
distract,0.000698,1,166
peaceful,0.000694,2,433
aware,0.000694,2,671
image,0.000693,1,211
stay,0.000685,3,872
hand,0.000679,2,511
possibility,0.000679,1,176
would,0.000678,8,2056
book,0.000674,1,272
practitioner,0.000674,1,211
saw,0.000674,1,198
drive,0.000664,1,203
anger,0.000660,1,375
ground,0.000660,1,242
provide,0.000655,1,220
force,0.000646,1,222
clarity,0.000642,1,261
yet,0.000637,1,248
ever,0.000637,1,190
family,0.000633,1,278
bear,0.000633,1,249
wow,0.000633,1,223
morning,0.000631,2,426
term,0.000628,1,273
pleasant,0.000624,1,354
connect,0.000621,2,707
try,0.000619,6,1350
upon,0.000615,1,215
use,0.000612,5,1237
object,0.000611,1,321
outside,0.000607,1,211
foot,0.000599,1,252
sense,0.000595,18,3086
whatever,0.000593,7,1271
learn,0.000592,3,831
long,0.000591,6,987
action,0.000587,1,430
fill,0.000579,1,250
people,0.000578,15,3497
choose,0.000575,1,282
build,0.000575,1,247
awaken,0.000567,1,447
available,0.000555,1,235
might,0.000537,15,2246
still,0.000537,3,827
rest,0.000527,2,573
enter,0.000526,1,384
hold,0.000521,3,1072
wise,0.000519,1,461
natural,0.000515,1,354
able,0.000515,2,658
fall,0.000512,1,292
stand,0.000512,1,319
help,0.000510,3,899
end,0.000501,8,1170
bad,0.000492,1,467
home,0.000492,1,281
pull,0.000485,1,338
cause,0.000478,1,416
many,0.000477,5,1165
usually,0.000475,1,260
though,0.000459,1,257
desire,0.000456,1,785
yes,0.000456,1,418
you've,0.000450,1,365
much,0.000444,14,1749
read,0.000438,1,444
kindness,0.000438,1,566
