word,tfidf_score,talk_frequency,global_frequency
patience,0.067576,59,329
patient,0.024599,18,116
diana,0.020999,22,333
clark,0.019983,19,281
audience,0.018028,13,137
member,0.014012,14,171
deadline,0.013420,5,6
unglamorous,0.012160,4,4
enthusiasm,0.010203,5,12
courage,0.009566,7,89
lumbricus,0.009120,3,3
terrestris,0.009120,3,3
strive,0.008396,7,89
energy,0.007989,17,441
effort,0.007796,12,330
push,0.007574,16,317
dense,0.007055,4,22
worm,0.006984,3,7
difficulty,0.006419,8,212
gizmo,0.006080,2,2
email,0.005810,4,31
impatient,0.005734,3,16
passivity,0.005734,3,15
abbot,0.005734,3,21
integral,0.005547,4,31
apply,0.005525,7,165
somebody,0.005439,8,343
impatience,0.005425,3,70
patiently,0.005368,2,3
shortcut,0.005368,2,3
phone,0.005242,4,61
rosemary,0.005054,3,35
equanimity,0.004870,7,459
scale,0.004755,3,29
outcome,0.004666,3,37
wahtola,0.004666,3,30
trommer,0.004666,3,34
electronic,0.004656,2,7
axle,0.004656,2,17
dark,0.004633,4,57
blue,0.004504,3,68
okay,0.004459,20,1128
carrier,0.004427,2,6
pay,0.004381,7,215
wait,0.004348,7,214
cultivate,0.004320,8,448
exhaust,0.004289,3,29
xyz,0.004239,2,7
gardener,0.004239,2,7
tunnel,0.004239,2,8
aversion,0.004159,7,482
work,0.004034,28,1346
spacious,0.003965,4,109
fast,0.003890,4,96
spaciousness,0.003854,4,214
constancy,0.003823,2,14
balance,0.003761,5,231
dang,0.003715,2,17
ego,0.003686,3,81
project,0.003681,4,106
yep,0.003617,2,21
instead,0.003566,9,440
road,0.003475,3,115
react,0.003461,4,100
mile,0.003445,2,15
pace,0.003445,2,17
quality,0.003433,9,620
disconnect,0.003361,3,86
giant,0.003298,2,26
devotion,0.003298,2,37
stone,0.003232,2,25
fix,0.003200,5,275
count,0.003188,3,310
relation,0.003170,2,32
obvious,0.003132,4,145
gap,0.003111,2,28
manufacturer,0.003040,1,1
barge,0.003040,1,1
striver,0.003040,1,1
wagoner,0.003040,1,1
mournfully,0.003040,1,1
puffy,0.003040,1,1
counterbalance,0.003040,1,1
quantifiable,0.003040,1,1
commodity,0.003040,1,1
rummage,0.003040,1,1
purse,0.003040,1,1
growl,0.003040,1,1
flagellate,0.003040,1,1
panacea,0.003040,1,1
wormlike,0.003040,1,1
burrow,0.003040,1,1
porosity,0.003040,1,1
grayness,0.003040,1,1
arduous,0.003040,1,1
gift,0.003033,4,147
fine,0.003009,4,150
isn't,0.002989,7,392
intend,0.002953,2,31
season,0.002905,2,34
despair,0.002905,2,52
automatically,0.002774,2,33
respect,0.002762,4,221
it'll,0.002761,3,99
restlessness,0.002694,2,75
wan,0.002684,1,2
overexert,0.002684,1,2
burnout,0.002684,1,2
brood,0.002684,1,2
sylvia,0.002684,1,2
boorstein,0.002684,1,2
checkout,0.002684,1,2
disorganize,0.002684,1,2
hobby,0.002684,1,2
weighty,0.002684,1,2
matt,0.002684,1,2
completely,0.002680,5,248
pause,0.002664,3,197
personality,0.002621,2,53
stability,0.002488,3,169
rugged,0.002476,1,3
f,0.002476,1,6
grit,0.002476,1,5
lyric,0.002476,1,3
crush,0.002476,1,3
compact,0.002476,1,4
compress,0.002476,1,3
hype,0.002476,1,3
stubborn,0.002476,1,6
particular,0.002435,7,433
intentionally,0.002428,2,40
