word,tfidf_score,talk_frequency,global_frequency
patience,0.058280,60,349
patient,0.021361,17,105
diana,0.018984,22,338
clark,0.018077,19,285
audience,0.016097,13,138
yeah,0.016022,34,767
member,0.013477,13,132
deadline,0.012189,5,6
unglamorous,0.011048,4,4
lumbricus,0.011048,4,4
terrestris,0.011048,4,4
enthusiasm,0.008947,5,13
courage,0.008667,7,89
strive,0.008203,5,24
pays,0.008037,4,8
energy,0.007935,18,428
effort,0.007586,12,302
worm,0.006745,3,6
dense,0.006562,4,21
push,0.006519,9,133
oh,0.006375,30,1324
waiting,0.006083,6,80
email,0.005982,4,20
wahtola,0.005641,4,39
trommer,0.005641,4,43
rosemary,0.005540,4,48
giving,0.005481,13,318
impatient,0.005203,3,16
passivity,0.005203,3,15
applying,0.005103,4,36
equanimity,0.005072,9,528
difficulty,0.005069,5,72
pāramīs,0.005055,3,23
integral,0.005026,4,31
somebody,0.004979,8,341
impatience,0.004922,3,70
phone,0.004882,4,51
patiently,0.004876,2,3
sylvia,0.004876,2,3
boorstein,0.004876,2,3
earthworm,0.004496,2,6
carriers,0.004496,2,4
work,0.004480,23,850
dark,0.004344,4,52
aversion,0.004342,8,475
electronic,0.004227,2,7
axle,0.004227,2,15
abbot,0.004155,3,31
blue,0.004155,3,64
allows,0.004123,10,326
pushing,0.004072,6,139
chairs,0.004019,2,6
balance,0.003977,5,153
okay,0.003973,20,1136
xyz,0.003848,2,7
roads,0.003848,2,8
project,0.003806,4,81
tanya,0.003704,2,21
spacious,0.003585,4,109
spaciousness,0.003484,4,214
seasons,0.003469,2,10
stone,0.003469,2,15
personalities,0.003469,2,12
pace,0.003370,2,14
constancy,0.003370,2,15
dang,0.003370,2,17
yep,0.003281,2,21
harder,0.003258,3,56
instead,0.003215,9,440
miles,0.003200,2,14
ego,0.003182,3,86
gift,0.003073,4,125
scale,0.003055,2,27
abide,0.003055,2,55
outcome,0.003055,2,25
giant,0.002991,2,26
faster,0.002991,2,23
exhausting,0.002931,2,18
dedicate,0.002931,2,20
devotion,0.002931,2,38
relation,0.002931,2,30
quality,0.002891,6,314
gap,0.002874,2,26
apply,0.002854,3,70
obvious,0.002827,4,147
difficulties,0.002797,3,139
fueling,0.002770,2,45
gizmos,0.002762,1,1
manufacturer,0.002762,1,1
barges,0.002762,1,1
strivers,0.002762,1,1
overexert,0.002762,1,1
shortcut,0.002762,1,1
wagoner,0.002762,1,1
broods,0.002762,1,1
mournfully,0.002762,1,1
puffy,0.002762,1,1
counterbalance,0.002762,1,1
quantifiable,0.002762,1,1
commodity,0.002762,1,1
rummaging,0.002762,1,1
purse,0.002762,1,1
growling,0.002762,1,1
flagellating,0.002762,1,1
gizmo,0.002762,1,1
lyric,0.002762,1,1
hobbies,0.002762,1,1
panacea,0.002762,1,1
weighty,0.002762,1,1
tunneling,0.002762,1,1
wormlike,0.002762,1,1
burrow,0.002762,1,1
porosity,0.002762,1,1
trodden,0.002762,1,1
grayness,0.002762,1,1
arduous,0.002762,1,1
sales,0.002762,1,1
woodacre,0.002762,1,1
miguel,0.002762,1,1
nightcrawler,0.002762,1,1
recognize,0.002739,7,404
fine,0.002737,4,149
perfections,0.002722,2,33
cultivated,0.002715,3,77
respect,0.002672,4,191
ends,0.002663,3,78
pause,0.002613,3,154
automatically,0.002513,2,33
problem,0.002490,4,212
wiser,0.002441,2,50
restlessness,0.002441,2,80
waning,0.002438,1,2
scales,0.002438,1,2
gardeners,0.002438,1,2
burnout,0.002438,1,2
wasting,0.002438,1,2
shortcuts,0.002438,1,2
disengage,0.002438,1,2
checkout,0.002438,1,2
backing,0.002438,1,4
disorganized,0.002438,1,2
compacted,0.002438,1,2
compressed,0.002438,1,2
matt,0.002438,1,2
completely,0.002409,5,248
broken,0.002374,2,46
fix,0.002285,3,146
striving,0.002282,2,66
count,0.002253,2,154
react,0.002253,2,37
kicking,0.002248,1,4
shove,0.002248,1,4
endeavor,0.002248,1,3
depleted,0.002248,1,3
exit,0.002248,1,4
rugged,0.002248,1,3
disconnecting,0.002248,1,3
f,0.002248,1,9
raging,0.002248,1,5
despairing,0.002248,1,5
glorify,0.002248,1,3
gritting,0.002248,1,5
query,0.002248,1,3
crushed,0.002248,1,3
hyped,0.002248,1,3
bullying,0.002248,1,3
stubborn,0.002248,1,6
laureate,0.002248,1,6
colorado,0.002248,1,3
observe,0.002225,2,63
particular,0.002208,7,430
intentionally,0.002198,2,40
decades,0.002198,2,42
openness,0.002191,3,135
mean,0.002190,7,479
idea,0.002182,14,1149
hadn,0.002172,2,49
protect,0.002172,2,50
turns,0.002155,3,183
stability,0.002155,3,174
noticed,0.002138,3,123
need,0.002132,14,990
recommended,0.002114,1,4
indicator,0.002114,1,4
unknowingly,0.002114,1,7
acronym,0.002114,1,7
perseverance,0.002114,1,6
exaggerating,0.002114,1,7
numbing,0.002114,1,9
resignation,0.002114,1,9
bolster,0.002114,1,4
psychotherapist,0.002114,1,6
founding,0.002114,1,5
pay,0.002086,3,125
helpful,0.002077,5,561
willingness,0.002073,2,70
cultivating,0.002069,3,199
everybody,0.002069,3,196
virtue,0.002050,2,106
orient,0.002050,2,72
reacting,0.002050,2,53
poet,0.002050,2,82
certainly,0.002030,4,202
reactive,0.002028,2,77
heard,0.002015,4,298
fruition,0.002009,1,8
flourishing,0.002009,1,25
disenchantment,0.002009,1,10
energizing,0.002009,1,7
gardener,0.002009,1,5
maintained,0.002009,1,6
quicker,0.002009,1,6
delicate,0.002009,1,5
tapping,0.002009,1,5
desperate,0.002009,1,5
tunnel,0.002009,1,6
brighten,0.002009,1,7
