word,tfidf_score,talk_frequency,global_frequency
unpleasant,0.031390,20,233
repetitive,0.026541,7,14
planning,0.025839,12,51
tone,0.024019,12,99
pleasant,0.022533,22,350
speech,0.021778,13,170
pattern,0.018081,11,127
vedana,0.017690,6,152
internal,0.012966,7,88
neither,0.012831,7,77
helpful,0.010190,13,561
weakness,0.010130,3,10
waiting,0.009566,5,80
concentrate,0.009287,3,17
meanness,0.009201,2,4
wise,0.008684,9,383
judgment,0.008201,6,177
menu,0.007977,2,6
regret,0.007840,3,29
judging,0.007489,4,61
instance,0.007452,3,35
painful,0.007109,4,98
guideline,0.006989,2,15
discerning,0.006989,2,9
lastly,0.006989,2,10
plan,0.006766,4,93
decrease,0.006754,2,9
impatient,0.006546,2,16
worry,0.006335,4,107
true,0.006178,8,387
easily,0.006004,4,97
notice,0.005963,12,736
however,0.005918,5,151
deserve,0.005644,2,24
push,0.005291,4,139
replan,0.005212,1,1
compulsiveness,0.005212,1,1
unfiltered,0.005212,1,1
recipient's,0.005212,1,1
employee,0.005212,1,1
darkens,0.005212,1,1
tend,0.005123,4,129
self-worth,0.004600,1,2
truth-telling,0.004600,1,2
groggy,0.004600,1,2
reappearing,0.004600,1,2
twain,0.004600,1,2
rehashing,0.004600,1,2
rethinking,0.004600,1,2
unkindness,0.004600,1,2
harshness,0.004600,1,2
sensation,0.004587,9,863
stressful,0.004420,2,49
usually,0.004349,5,227
meander,0.004242,1,6
isolate,0.004242,1,3
internalized,0.004242,1,4
contention,0.004242,1,3
attend,0.004199,2,56
alert,0.004099,2,48
briefly,0.004099,2,51
enjoying,0.004099,2,51
add,0.004034,3,168
anticipation,0.003989,1,4
erode,0.003989,1,4
extensive,0.003989,1,4
10th,0.003989,1,5
brutal,0.003989,1,5
communicated,0.003989,1,4
daily,0.003936,3,152
adding,0.003913,2,71
kindness,0.003832,5,530
slows,0.003792,1,9
unaware,0.003792,1,7
gossiping,0.003792,1,5
fatigue,0.003792,1,16
unwanted,0.003792,1,5
ephemeral,0.003792,1,5
grasping,0.003666,2,97
wrong,0.003664,4,317
conversely,0.003631,1,6
correctly,0.003631,1,6
harmless,0.003631,1,11
recurring,0.003631,1,7
bos,0.003631,1,6
timely,0.003631,1,11
freedman,0.003495,1,11
entertaining,0.003495,1,8
frequent,0.003495,1,7
eddy,0.003495,1,22
anxiety,0.003416,2,91
happened,0.003390,3,196
ines,0.003377,1,12
kinder,0.003377,1,13
lo,0.003377,1,8
evaluate,0.003377,1,9
caught,0.003278,4,358
tell,0.003278,4,320
aside,0.003257,2,109
arrives,0.003180,1,12
boredom,0.003180,1,20
discouraged,0.003180,1,12
fall,0.003166,3,195
voice,0.003111,2,111
drifted,0.003096,1,11
non-reactive,0.003096,1,13
rhythm,0.003083,2,109
filled,0.003029,2,102
manipulate,0.003019,1,13
fueled,0.003019,1,13
refined,0.003019,1,15
behold,0.003019,1,12
sticky,0.003019,1,14
hurt,0.002950,2,99
bored,0.002948,1,20
concentrating,0.002948,1,16
worst,0.002948,1,16
truth,0.002938,3,487
distracted,0.002925,2,101
planned,0.002883,1,18
complaining,0.002883,1,25
