word,tfidf_score,talk_frequency,global_frequency
unpleasant,0.031775,21,244
vedana,0.027652,7,11
repetitive,0.026286,7,14
planning,0.025590,12,51
pleasant,0.022475,23,362
tone,0.021806,11,100
speech,0.020207,13,187
neither,0.012707,7,77
weaknesses,0.012605,3,5
internal,0.012576,7,93
pattern,0.011920,5,50
patterns,0.011007,6,78
judgment,0.010561,6,104
helpful,0.010092,13,561
waiting,0.009474,5,80
concentrate,0.009198,3,17
adds,0.009198,3,14
meanness,0.009112,2,4
wise,0.008165,9,397
instance,0.008056,3,30
menu,0.007900,2,6
decreases,0.007900,2,5
plan,0.007750,4,63
guidelines,0.007510,2,10
judging,0.007417,4,61
tones,0.007192,2,8
painful,0.007040,4,100
lastly,0.006922,2,10
worry,0.006766,4,95
impatient,0.006483,2,16
discerning,0.006483,2,11
regrets,0.006132,2,14
easily,0.005946,4,97
notice,0.005906,12,731
however,0.005861,5,152
true,0.005633,8,412
deserve,0.005590,2,24
push,0.005415,4,133
thoughts,0.005352,15,1192
replan,0.005162,1,1
compulsiveness,0.005162,1,1
unfiltered,0.005162,1,1
employee,0.005162,1,1
darkens,0.005162,1,1
tend,0.005073,4,129
breaths,0.004814,5,191
fatigues,0.004556,1,4
groggy,0.004556,1,2
reappearing,0.004556,1,2
twain,0.004556,1,2
rehashing,0.004556,1,2
rethinking,0.004556,1,2
unkindness,0.004556,1,2
sensations,0.004531,8,713
neutral,0.004499,2,63
stressful,0.004378,2,49
usually,0.004275,5,231
immediate,0.004265,2,49
meander,0.004202,1,6
isolate,0.004202,1,3
internalized,0.004202,1,4
attend,0.004159,2,56
briefly,0.004059,2,51
enjoying,0.004059,2,51
anticipation,0.003950,1,4
erode,0.003950,1,4
brutal,0.003950,1,5
communicated,0.003950,1,4
harshness,0.003950,1,4
alert,0.003919,2,51
adding,0.003875,2,71
daily,0.003836,3,156
reactive,0.003790,2,77
slows,0.003755,1,9
unaware,0.003755,1,7
gossiping,0.003755,1,5
extensive,0.003755,1,5
10th,0.003755,1,6
eddies,0.003755,1,9
unwanted,0.003755,1,5
ephemeral,0.003755,1,5
worth,0.003708,2,77
wrong,0.003656,4,320
conversely,0.003596,1,6
correctly,0.003596,1,6
contention,0.003596,1,6
recurring,0.003596,1,7
boss,0.003596,1,6
timely,0.003596,1,11
grasping,0.003556,2,103
fall,0.003517,3,152
emotion,0.003485,2,106
freedman,0.003461,1,11
entertaining,0.003461,1,8
frequent,0.003461,1,7
70s,0.003461,1,9
recipient,0.003461,1,8
harmless,0.003461,1,12
anxiety,0.003416,2,88
happened,0.003358,3,196
ines,0.003344,1,12
kinder,0.003344,1,13
lo,0.003344,1,8
evaluate,0.003344,1,9
community,0.003332,3,389
relationships,0.003287,2,101
caught,0.003247,4,363
mark,0.003241,1,10
aside,0.003225,2,109
voice,0.003166,2,103
truth,0.003160,3,395
arrives,0.003149,1,12
boredom,0.003149,1,20
discouraged,0.003149,1,12
sangha,0.003137,2,242
rhythm,0.003081,2,107
dukkha,0.003066,3,565
drifted,0.003066,1,11
regret,0.003066,1,16
manipulate,0.002990,1,13
fueled,0.002990,1,13
behold,0.002990,1,12
sticky,0.002990,1,15
filled,0.002973,2,104
bored,0.002920,1,20
refined,0.002920,1,19
concentrating,0.002920,1,16
telling,0.002897,2,107
distracted,0.002872,2,103
planned,0.002855,1,18
complaining,0.002855,1,25
worst,0.002855,1,17
strengths,0.002855,1,18
dwell,0.002855,1,20
relaxed,0.002824,3,268
thinking,0.002819,15,1628
broke,0.002795,1,24
rejection,0.002795,1,17
pre,0.002795,1,18
practitioners,0.002753,2,126
compelling,0.002738,1,20
worrying,0.002738,1,17
lunch,0.002738,1,35
worthwhile,0.002738,1,17
sensation,0.002730,2,160
tell,0.002722,3,270
kindness,0.002719,5,816
correct,0.002685,1,34
popular,0.002685,1,18
later,0.002662,3,224
obvious,0.002641,2,147
hurting,0.002635,1,26
pay,0.002599,2,125
empathy,0.002588,1,78
refrain,0.002588,1,31
fundamental,0.002557,2,112
minutes,0.002546,3,262
relaxing,0.002546,3,364
assembly,0.002543,1,22
occurring,0.002501,1,31
affects,0.002501,1,25
honesty,0.002501,1,27
seemingly,0.002501,1,23
harm,0.002477,2,337
stress,0.002435,3,336
feeding,0.002421,1,38
aversive,0.002421,1,34
separation,0.002421,1,50
discernment,0.002421,1,71
applying,0.002384,1,36
caused,0.002384,1,29
worthy,0.002384,1,33
partner,0.002384,1,37
incredibly,0.002384,1,33
though,0.002364,3,234
tired,0.002348,1,38
reaction,0.002348,1,48
processes,0.002348,1,36
accepting,0.002314,1,39
excited,0.002314,1,38
friends,0.002308,2,215
unskillful,0.002281,1,65
effects,0.002281,1,42
verbal,0.002281,1,45
phone,0.002281,1,51
vacation,0.002249,1,52
events,0.002249,1,44
underlying,0.002249,1,60
putting,0.002221,2,172
label,0.002219,1,60
ignore,0.002219,1,34
carried,0.002189,1,44
responsible,0.002189,1,38
considering,0.002189,1,35
ones,0.002188,2,189
minds,0.002188,2,206
compassion,0.002161,3,717
student,0.002160,1,63
circles,0.002160,1,47
mention,0.002160,1,37
morning,0.002158,4,376
freely,0.002133,1,55
contracted,0.002133,1,50
expressed,0.002133,1,48
hurts,0.002133,1,39
cognitive,0.002133,1,59
shift,0.002106,2,217
judge,0.002106,1,47
common,0.002091,2,179
observe,0.002080,1,63
element,0.002080,1,68
tells,0.002054,1,51
memories,0.002054,1,57
attention,0.002044,8,1262
simpler,0.002030,1,68
environment,0.002030,1,47
questions,0.002014,2,239
tensions,0.002006,1,57
noticing,0.001999,2,329
lost,0.001984,2,245
larger,0.001982,1,57
whenever,0.001982,1,43
habit,0.001982,1,59
wishes,0.001982,1,67
refer,0.001982,1,44
past,0.001969,2,234
mood,0.001960,1,76
honest,0.001960,1,66
sees,0.001960,1,55
ask,0.001940,2,285
strain,0.001937,1,67
intentions,0.001916,1,73
allowing,0.001897,3,465
cling,0.001895,1,100
gratitude,0.001895,1,98
stopped,0.001895,1,59
brief,0.001895,1,102
monastic,0.001895,1,78
feeling,0.001879,15,1865
details,0.001874,1,67
negative,0.001835,1,73
hurt,0.001835,1,60
away,0.001825,9,1010
gotten,0.001815,1,73
quality,0.001801,2,314
underneath,0.001797,1,86
project,0.001778,1,81
apply,0.001778,1,70
bell,0.001778,1,93
afternoon,0.001760,1,65
agitated,0.001760,1,84
change,0.001754,3,811
return,0.001748,2,181
slightly,0.001742,1,64
either,0.001736,2,229
ago,0.001736,2,265
ahead,0.001725,1,76
constantly,0.001725,1,93
stronger,0.001725,1,82
translates,0.001725,1,55
returning,0.001708,1,60
fun,0.001708,1,103
child,0.001708,1,103
consideration,0.001708,1,64
truths,0.001708,1,138
wake,0.001708,1,76
feelings,0.001697,2,308
senses,0.001691,1,140
seat,0.001691,1,102
worked,0.001691,1,82
spacious,0.001675,1,109
significant,0.001675,1,74
still,0.001668,6,772
tense,0.001643,1,110
resistance,0.001643,1,125
wider,0.001643,1,108
rid,0.001628,1,124
reflection,0.001628,1,124
imagining,0.001628,1,76
impact,0.001628,1,100
emphasize,0.001613,1,80
pick,0.001598,1,79
situations,0.001598,1,85
check,0.001554,1,110
pulled,0.001554,1,94
referring,0.001554,1,76
simple,0.001553,3,581
tension,0.001553,2,544
throughout,0.001540,1,91
everywhere,0.001540,1,98
content,0.001513,1,140
reasons,0.001513,1,86
particularly,0.001513,1,101
spread,0.001513,1,130
remember,0.001507,2,308
dharmette,0.001489,3,318
keeping,0.001487,1,90
chair,0.001474,1,97
creates,0.001474,1,106
quickly,0.001474,1,91
arises,0.001473,2,370
gone,0.001461,1,99
cushion,0.001448,1,115
loved,0.001448,1,111
period,0.001448,1,104
settling,0.001440,2,507
story,0.001440,2,664
comments,0.001436,1,97
earth,0.001436,1,241
theme,0.001436,1,107
supported,0.001436,1,105
