word,tfidf_score,talk_frequency,global_frequency
unpleasant,0.032997,20,233
repetitive,0.027777,7,14
tone,0.024921,12,100
pleasant,0.023607,22,351
plan,0.023481,17,163
speech,0.022882,13,170
pattern,0.018824,11,130
vedana,0.018121,6,153
internal,0.013473,7,89
neither,0.013334,7,78
helpful,0.010714,13,562
weakness,0.010606,3,10
meanness,0.009624,2,4
judgment,0.008560,6,178
menu,0.008347,2,6
wise,0.008218,9,432
judge,0.007892,5,113
instance,0.007812,3,35
regret,0.007689,3,34
painful,0.007466,4,98
guideline,0.007317,2,15
lastly,0.007317,2,10
impatient,0.006854,2,16
worry,0.006743,5,154
true,0.006545,8,389
concentrate,0.006425,4,118
easily,0.006259,4,98
however,0.006189,5,152
notice,0.005939,15,1190
decrease,0.005913,2,17
add,0.005610,5,288
wait,0.005568,5,214
replan,0.005450,1,1
compulsiveness,0.005450,1,1
unfiltered,0.005450,1,1
employee,0.005450,1,1
deserve,0.005126,2,33
discern,0.004831,2,36
sensation,0.004818,9,867
self-worth,0.004812,1,2
truth-telling,0.004812,1,2
groggy,0.004812,1,2
twain,0.004812,1,2
rehash,0.004812,1,2
unkindness,0.004812,1,2
harshness,0.004812,1,2
stressful,0.004637,2,49
usually,0.004499,5,232
contention,0.004439,1,3
alert,0.004301,2,48
hurt,0.004280,3,127
briefly,0.004250,2,52
push,0.004243,5,317
meander,0.004174,1,8
anticipation,0.004174,1,4
extensive,0.004174,1,4
10th,0.004174,1,5
daily,0.004111,3,153
tend,0.003988,4,225
unaware,0.003968,1,7
brutal,0.003968,1,6
internalize,0.003968,1,6
unwanted,0.003968,1,5
rethink,0.003968,1,6
ephemeral,0.003968,1,5
kindness,0.003942,5,538
conversely,0.003800,1,6
correctly,0.003800,1,6
reappear,0.003800,1,8
harmless,0.003800,1,11
recur,0.003800,1,7
bos,0.003800,1,6
timely,0.003800,1,11
wrong,0.003788,4,321
freedman,0.003658,1,11
frequent,0.003658,1,7
fatigue,0.003658,1,21
eddy,0.003658,1,22
anxiety,0.003554,2,92
tell,0.003540,6,560
ines,0.003535,1,12
gossip,0.003535,1,12
erode,0.003535,1,9
lo,0.003535,1,8
enjoy,0.003494,3,194
recipient,0.003427,1,12
darken,0.003427,1,10
aside,0.003423,2,109
grasp,0.003391,2,134
boredom,0.003330,1,20
voice,0.003270,2,111
rhythm,0.003213,2,110
isolate,0.003162,1,15
non-reactive,0.003162,1,14
sticky,0.003162,1,14
truth,0.003102,3,487
entertain,0.003088,1,17
attend,0.003024,2,128
behold,0.003020,1,14
rejection,0.003020,1,16
catch,0.002994,4,427
manipulate,0.002957,1,17
popular,0.002957,1,16
evaluate,0.002957,1,18
discourage,0.002897,1,20
worthwhile,0.002897,1,17
apply,0.002830,2,165
obvious,0.002807,2,145
compel,0.002789,1,23
lunch,0.002789,1,36
complain,0.002789,1,42
empathy,0.002789,1,89
communicate,0.002789,1,27
refine,0.002739,1,30
fall,0.002700,3,279
correct,0.002692,1,40
honesty,0.002692,1,26
mark,0.002692,1,29
separation,0.002647,1,39
refrain,0.002647,1,62
late,0.002641,3,269
worthy,0.002604,1,30
seemingly,0.002604,1,24
discernment,0.002604,1,70
dukkha,0.002573,2,401
neutral,0.002563,1,52
aversive,0.002563,1,34
though,0.002546,3,233
harm,0.002533,2,422
mention,0.002533,2,157
unskillful,0.002524,1,61
incredibly,0.002524,1,33
distract,0.002495,2,155
bore,0.002486,1,38
verbal,0.002486,1,39
relax,0.002485,7,1230
compassion,0.002472,3,675
stress,0.002419,2,260
vacation,0.002382,1,53
common,0.002365,2,164
feed,0.002350,1,46
underlie,0.002350,1,65
phone,0.002350,1,61
immediate,0.002318,1,45
drift,0.002318,1,50
responsible,0.002318,1,38
freely,0.002288,1,53
dwell,0.002288,1,43
morning,0.002267,4,390
pay,0.002244,2,215
tension,0.002229,3,604
reactive,0.002203,1,62
attention,0.002199,8,1261
minute,0.002180,3,343
return,0.002147,3,270
past,0.002146,2,227
label,0.002125,1,83
fill,0.002115,2,223
honest,0.002101,1,65
partner,0.002101,1,60
whenever,0.002101,1,43
relationship,0.002083,3,488
fundamental,0.002077,1,52
environment,0.002077,1,55
simple,0.002054,4,704
tire,0.002053,1,82
excite,0.002053,1,59
quality,0.002052,3,620
away,0.002035,9,1003
fuel,0.002031,1,90
gratitude,0.001987,1,99
brief,0.001966,1,102
reaction,0.001945,1,92
worth,0.001945,1,75
negative,0.001925,1,73
student,0.001925,1,164
often,0.001924,7,1064
underneath,0.001905,1,86
still,0.001895,6,785
afternoon,0.001848,1,67
observe,0.001848,1,121
significant,0.001848,1,70
constantly,0.001848,1,92
either,0.001840,2,228
ago,0.001840,2,265
ahead,0.001830,1,76
mood,0.001830,1,92
slightly,0.001830,1,65
sens,0.001812,1,139
fun,0.001812,1,103
particularly,0.001812,1,86
event,0.001812,1,83
