word,tfidf_score,talk_frequency,global_frequency
unpleasant,0.033438,20,233
repetitive,0.027931,7,14
tone,0.024905,12,101
pleasant,0.024091,22,351
plan,0.023856,17,163
speech,0.022533,13,184
pattern,0.018893,11,133
vedana,0.018253,6,153
internal,0.013627,7,89
neither,0.013489,7,78
weakness,0.010672,3,10
helpful,0.010537,13,578
meanness,0.009668,2,4
judgment,0.008623,6,179
menu,0.008391,2,6
wise,0.008238,9,454
judge,0.008002,5,113
instance,0.007878,3,35
regret,0.007525,3,37
lastly,0.007361,2,10
painful,0.007335,4,102
guideline,0.006898,2,17
worry,0.006800,5,155
impatient,0.006704,2,17
true,0.006438,8,416
concentrate,0.006402,4,123
however,0.006252,5,153
easily,0.006241,4,100
decrease,0.005957,2,17
notice,0.005875,15,1217
add,0.005678,5,289
wait,0.005475,5,225
replan,0.005472,1,1
compulsiveness,0.005472,1,1
unfiltered,0.005472,1,1
employee,0.005472,1,1
deserve,0.005170,2,33
self-worth,0.004834,1,2
truth-telling,0.004834,1,2
groggy,0.004834,1,2
twain,0.004834,1,2
rehash,0.004834,1,2
unkindness,0.004834,1,2
sensation,0.004819,9,884
discern,0.004743,2,39
stressful,0.004562,2,52
harshness,0.004461,1,3
usually,0.004385,5,242
push,0.004323,5,318
hurt,0.004312,3,138
briefly,0.004294,2,52
alert,0.004245,2,50
meander,0.004196,1,8
anticipation,0.004196,1,4
extensive,0.004196,1,4
10th,0.004196,1,5
contention,0.004196,1,5
daily,0.004144,3,154
tend,0.004076,4,225
unaware,0.003990,1,7
brutal,0.003990,1,6
internalize,0.003990,1,6
unwanted,0.003990,1,5
rethink,0.003990,1,6
ephemeral,0.003990,1,5
kindness,0.003937,5,545
conversely,0.003822,1,6
correctly,0.003822,1,6
reappear,0.003822,1,8
harmless,0.003822,1,11
recur,0.003822,1,7
bos,0.003822,1,6
timely,0.003822,1,11
wrong,0.003714,4,333
freedman,0.003680,1,11
frequent,0.003680,1,7
fatigue,0.003680,1,21
eddy,0.003680,1,22
anxiety,0.003564,2,93
