word,tfidf_score,talk_frequency,global_frequency
unpleasant,0.031782,20,233
repetitive,0.026874,7,14
tone,0.024319,12,99
pleasant,0.022815,22,350
plan,0.022768,17,162
speech,0.022050,13,170
pattern,0.018307,11,129
vedana,0.017911,6,152
internal,0.013129,7,88
neither,0.012991,7,77
helpful,0.010317,13,561
weakness,0.010257,3,10
meanness,0.009316,2,4
judgment,0.008304,6,177
menu,0.008077,2,6
wise,0.007867,9,432
judge,0.007599,5,113
instance,0.007545,3,35
regret,0.007426,3,34
painful,0.007198,4,98
guideline,0.007077,2,15
lastly,0.007077,2,10
impatient,0.006628,2,16
worry,0.006536,5,153
true,0.006255,8,389
concentrate,0.006188,4,118
easily,0.006079,4,97
however,0.005992,5,151
decrease,0.005715,2,17
notice,0.005693,15,1188
add,0.005466,5,286
wait,0.005343,5,214
replan,0.005277,1,1
compulsiveness,0.005277,1,1
unfiltered,0.005277,1,1
employee,0.005277,1,1
deserve,0.005030,2,32
discern,0.004731,2,35
self-worth,0.004658,1,2
truth-telling,0.004658,1,2
groggy,0.004658,1,2
twain,0.004658,1,2
rehash,0.004658,1,2
unkindness,0.004658,1,2
harshness,0.004658,1,2
sensation,0.004645,9,863
stressful,0.004476,2,49
usually,0.004403,5,227
contention,0.004296,1,3
hurt,0.004186,3,125
alert,0.004150,2,48
briefly,0.004150,2,51
push,0.004088,5,316
meander,0.004038,1,8
anticipation,0.004038,1,4
extensive,0.004038,1,4
10th,0.004038,1,5
brutal,0.004038,1,5
daily,0.003985,3,152
kindness,0.003880,5,530
tend,0.003850,4,224
unaware,0.003839,1,7
internalize,0.003839,1,6
unwanted,0.003839,1,5
rethink,0.003839,1,6
ephemeral,0.003839,1,5
wrong,0.003710,4,318
conversely,0.003676,1,6
correctly,0.003676,1,6
reappear,0.003676,1,8
harmless,0.003676,1,11
recur,0.003676,1,7
bos,0.003676,1,6
timely,0.003676,1,11
freedman,0.003538,1,11
frequent,0.003538,1,7
fatigue,0.003538,1,21
eddy,0.003538,1,22
anxiety,0.003459,2,91
ines,0.003419,1,12
gossip,0.003419,1,12
erode,0.003419,1,9
lo,0.003419,1,8
enjoy,0.003381,3,193
tell,0.003363,6,560
recipient,0.003314,1,12
darken,0.003314,1,10
aside,0.003297,2,109
grasp,0.003267,2,134
boredom,0.003220,1,20
voice,0.003150,2,111
non-reactive,0.003134,1,13
rhythm,0.003121,2,109
isolate,0.003057,1,15
sticky,0.003057,1,14
entertain,0.002985,1,17
truth,0.002975,3,487
attend,0.002936,2,125
behold,0.002919,1,14
rejection,0.002919,1,16
catch,0.002879,4,424
manipulate,0.002857,1,17
popular,0.002857,1,16
evaluate,0.002857,1,18
discourage,0.002800,1,20
worthwhile,0.002800,1,17
lunch,0.002745,1,35
empathy,0.002745,1,73
apply,0.002723,2,165
obvious,0.002700,2,145
compel,0.002694,1,23
complain,0.002694,1,42
communicate,0.002694,1,27
refine,0.002646,1,30
fall,0.002622,3,277
correct,0.002600,1,40
honesty,0.002600,1,26
worthy,0.002600,1,28
mark,0.002600,1,29
separation,0.002557,1,39
refrain,0.002557,1,62
seemingly,0.002557,1,23
late,0.002546,3,268
discernment,0.002515,1,70
harm,0.002492,2,418
neutral,0.002475,1,52
aversive,0.002475,1,34
dukkha,0.002473,2,401
mention,0.002454,2,156
relax,0.002452,7,1213
unskillful,0.002437,1,61
incredibly,0.002437,1,33
though,0.002435,3,233
compassion,0.002435,3,634
bore,0.002401,1,38
verbal,0.002401,1,39
distract,0.002397,2,155
stress,0.002360,2,257
vacation,0.002300,1,53
underlie,0.002300,1,64
common,0.002271,2,164
feed,0.002268,1,46
phone,0.002268,1,61
immediate,0.002238,1,45
drift,0.002238,1,50
responsible,0.002238,1,38
dwell,0.002238,1,42
we'll,0.002226,5,557
freely,0.002209,1,53
tension,0.002192,3,596
morning,0.002170,4,388
pay,0.002170,2,214
attention,0.002168,8,1243
reactive,0.002126,1,62
minute,0.002095,3,342
return,0.002095,3,265
past,0.002059,2,227
fundamental,0.002050,1,49
label,0.002050,1,83
partner,0.002050,1,58
fill,0.002043,2,222
relationship,0.002032,3,484
environment,0.002027,1,50
honest,0.002027,1,65
whenever,0.002027,1,43
simple,0.001996,4,685
tire,0.001981,1,82
excite,0.001981,1,59
fuel,0.001981,1,89
they'll,0.001959,1,53
quality,0.001955,3,620
away,0.001950,9,1000
gratitude,0.001937,1,98
worth,0.001896,1,74
brief,0.001896,1,102
reaction,0.001876,1,92
negative,0.001876,1,72
student,0.001876,1,163
often,0.001851,7,1059
underneath,0.001837,1,86
significant,0.001799,1,69
afternoon,0.001781,1,67
observe,0.001781,1,121
slightly,0.001781,1,64
constantly,0.001781,1,92
either,0.001774,2,227
ago,0.001774,2,264
still,0.001766,6,785
ahead,0.001764,1,76
mood,0.001764,1,92
ignore,0.001764,1,70
sens,0.001746,1,139
fun,0.001746,1,103
particularly,0.001746,1,86
consideration,0.001746,1,64
event,0.001746,1,83
bell,0.001746,1,109
ask,0.001723,3,666
cling,0.001722,2,532
spacious,0.001713,1,109
resistance,0.001713,1,120
question,0.001709,3,835
emotion,0.001697,2,379
cause,0.001685,2,371
agitate,0.001649,1,103
detail,0.001649,1,104
element,0.001649,1,183
habit,0.001649,1,113
they're,0.001646,6,1054
contract,0.001633,1,96
seat,0.001618,1,117
affect,0.001618,1,99
strength,0.001618,1,97
tense,0.001604,1,124
throughout,0.001589,1,90
project,0.001589,1,106
