word,tfidf_score,talk_frequency,global_frequency
unpleasant,0.031726,20,233
repetitive,0.026826,7,14
planning,0.026116,12,51
pleasant,0.022774,22,350
speech,0.022011,13,170
tone,0.020712,10,92
vedana,0.017879,6,152
internal,0.013105,7,88
neither,0.012968,7,77
weaknesses,0.012864,3,5
pattern,0.012354,5,49
judgment,0.011731,6,94
patterns,0.011233,6,78
helpful,0.010299,13,561
waiting,0.009669,5,80
concentrate,0.009387,3,17
adds,0.009387,3,14
meanness,0.009299,2,4
wise,0.008777,9,383
instance,0.008222,3,30
menu,0.008063,2,6
decreases,0.008063,2,5
plan,0.007909,4,63
tones,0.007664,2,7
guidelines,0.007664,2,10
judging,0.007569,4,61
painful,0.007185,4,98
discerning,0.007064,2,9
lastly,0.007064,2,10
worry,0.007042,4,91
impatient,0.006616,2,16
regrets,0.006258,2,14
true,0.006244,8,387
easily,0.006068,4,97
notice,0.006027,12,731
however,0.005981,5,151
deserve,0.005704,2,24
thoughts,0.005572,15,1183
push,0.005572,4,132
replan,0.005268,1,1
compulsiveness,0.005268,1,1
unfiltered,0.005268,1,1
recipient's,0.005268,1,1
employee,0.005268,1,1
darkens,0.005268,1,1
tend,0.005178,4,129
breaths,0.004986,5,181
fatigues,0.004650,1,4
self-worth,0.004650,1,2
truth-telling,0.004650,1,2
groggy,0.004650,1,2
reappearing,0.004650,1,2
twain,0.004650,1,2
rehashing,0.004650,1,2
rethinking,0.004650,1,2
unkindness,0.004650,1,2
harshness,0.004650,1,2
sensations,0.004623,8,712
stressful,0.004468,2,49
usually,0.004395,5,227
meander,0.004288,1,6
isolate,0.004288,1,3
internalized,0.004288,1,4
contention,0.004288,1,3
attend,0.004244,2,56
alert,0.004142,2,48
briefly,0.004142,2,51
enjoying,0.004142,2,51
anticipation,0.004031,1,4
erode,0.004031,1,4
extensive,0.004031,1,4
10th,0.004031,1,5
brutal,0.004031,1,5
communicated,0.004031,1,4
daily,0.003978,3,152
adding,0.003954,2,71
kindness,0.003873,5,530
slows,0.003832,1,9
unaware,0.003832,1,7
gossiping,0.003832,1,5
eddies,0.003832,1,8
unwanted,0.003832,1,5
ephemeral,0.003832,1,5
wrong,0.003731,4,315
grasping,0.003705,2,97
conversely,0.003670,1,6
correctly,0.003670,1,6
harmless,0.003670,1,11
recurring,0.003670,1,7
boss,0.003670,1,6
timely,0.003670,1,11
emotion,0.003629,2,104
anxiety,0.003592,2,85
fall,0.003589,3,152
freedman,0.003532,1,11
entertaining,0.003532,1,8
frequent,0.003532,1,7
70s,0.003532,1,9
happened,0.003427,3,196
ines,0.003413,1,12
kinder,0.003413,1,13
lo,0.003413,1,8
mark,0.003413,1,9
evaluate,0.003413,1,9
relationships,0.003386,2,98
caught,0.003314,4,358
aside,0.003292,2,109
voice,0.003261,2,102
arrives,0.003214,1,12
boredom,0.003214,1,20
discouraged,0.003214,1,12
regret,0.003214,1,15
rhythm,0.003173,2,106
drifted,0.003129,1,11
non-reactive,0.003129,1,13
filled,0.003061,2,102
manipulate,0.003051,1,13
fueled,0.003051,1,13
refined,0.003051,1,15
behold,0.003051,1,12
sticky,0.003051,1,14
bored,0.002980,1,20
concentrating,0.002980,1,16
worst,0.002980,1,16
distracted,0.002956,2,101
planned,0.002914,1,18
complaining,0.002914,1,25
rejection,0.002914,1,16
strengths,0.002914,1,18
dwell,0.002914,1,20
relaxed,0.002882,3,268
thinking,0.002877,15,1621
correct,0.002852,1,32
popular,0.002852,1,16
broke,0.002852,1,24
later,0.002819,3,215
compelling,0.002795,1,20
worrying,0.002795,1,17
lunch,0.002795,1,34
worthwhile,0.002795,1,17
tell,0.002777,3,270
pay,0.002763,2,120
empathy,0.002741,1,73
obvious,0.002696,2,145
hurting,0.002690,1,26
occurring,0.002641,1,29
refrain,0.002641,1,31
harm,0.002610,2,324
minutes,0.002598,3,262
relaxing,0.002598,3,364
affects,0.002596,1,24
honesty,0.002596,1,26
worthy,0.002596,1,28
separation,0.002552,1,39
seemingly,0.002552,1,23
discernment,0.002511,1,70
stress,0.002488,2,224
neutral,0.002471,1,52
reaction,0.002471,1,45
feeding,0.002471,1,37
aversive,0.002471,1,34
applying,0.002471,1,35
caused,0.002471,1,28
dukkha,0.002468,2,401
accepting,0.002433,1,37
unskillful,0.002433,1,61
partner,0.002433,1,37
incredibly,0.002433,1,33
though,0.002430,3,233
compassion,0.002430,3,634
something's,0.002397,1,29
tired,0.002397,1,38
verbal,0.002397,1,39
processes,0.002397,1,36
friends,0.002374,2,214
excited,0.002362,1,38
events,0.002362,1,42
underlying,0.002362,1,57
effects,0.002328,1,42
phone,0.002328,1,51
vacation,0.002295,1,52
putting,0.002284,2,168
common,0.002267,2,164
label,0.002264,1,60
carried,0.002264,1,42
ignore,0.002264,1,34
morning,0.002256,4,368
ones,0.002250,2,188
minds,0.002250,2,203
immediate,0.002234,1,45
expressed,0.002234,1,44
student,0.002234,1,59
responsible,0.002234,1,38
element,0.002234,1,63
considering,0.002234,1,35
truth,0.002233,2,368
we'll,0.002222,5,557
freely,0.002205,1,53
circles,0.002205,1,47
mention,0.002205,1,37
contracted,0.002176,1,50
hurts,0.002176,1,39
attention,0.002164,8,1243
shift,0.002150,2,217
observe,0.002149,1,60
judge,0.002149,1,47
tells,0.002122,1,50
reactive,0.002122,1,62
fundamental,0.002096,1,47
memories,0.002096,1,55
simpler,0.002071,1,68
environment,0.002071,1,47
past,0.002070,2,226
questions,0.002055,2,235
tensions,0.002047,1,57
larger,0.002047,1,56
noticing,0.002040,2,329
lost,0.002024,2,242
honest,0.002023,1,65
whenever,0.002023,1,43
sees,0.002023,1,54
habit,0.002023,1,59
wishes,0.002023,1,65
mood,0.002000,1,76
intentions,0.002000,1,69
feeling,0.001988,14,1841
ask,0.001980,2,285
strain,0.001977,1,66
quality,0.001965,2,294
they'll,0.001955,1,53
away,0.001946,9,1000
allowing,0.001936,3,465
cling,0.001934,1,100
gratitude,0.001934,1,98
details,0.001934,1,66
stopped,0.001934,1,59
brief,0.001934,1,99
truths,0.001892,1,119
worth,0.001892,1,74
negative,0.001872,1,72
hurt,0.001872,1,60
gotten,0.001853,1,73
change,0.001848,3,798
often,0.001848,7,1059
still,0.001845,6,740
project,0.001833,1,79
underneath,0.001833,1,86
apply,0.001815,1,70
bell,0.001815,1,93
return,0.001811,2,178
feelings,0.001811,2,294
afternoon,0.001796,1,65
agitated,0.001796,1,84
significant,0.001796,1,69
slightly,0.001778,1,64
constantly,0.001778,1,92
either,0.001771,2,227
ago,0.001771,2,264
ahead,0.001761,1,76
stronger,0.001761,1,82
senses,0.001743,1,139
seat,0.001743,1,101
returning,0.001743,1,60
fun,0.001743,1,103
child,0.001743,1,103
particularly,0.001743,1,86
consideration,0.001743,1,64
wake,0.001743,1,74
resistance,0.001726,1,119
worked,0.001726,1,81
spacious,0.001710,1,109
impact,0.001693,1,98
tense,0.001677,1,110
reflection,0.001677,1,118
rid,0.001661,1,123
emphasize,0.001661,1,78
imagining,0.001661,1,76
simple,0.001651,3,574
check,0.001646,1,104
they're,0.001643,6,1054
pick,0.001631,1,79
practitioners,0.001631,1,98
situations,0.001631,1,85
content,0.001616,1,135
tension,0.001596,2,539
throughout,0.001586,1,90
pulled,0.001586,1,94
form,0.001584,2,277
arises,0.001573,2,349
spread,0.001572,1,128
everywhere,0.001572,1,98
sangha,0.001558,1,231
reasons,0.001544,1,86
story,0.001538,2,624
remember,0.001538,2,306
keeping,0.001531,1,89
dharmette,0.001520,3,313
chair,0.001517,1,96
earth,0.001517,1,229
became,0.001517,1,129
gone,0.001517,1,97
cushion,0.001504,1,113
creates,0.001504,1,106
quickly,0.001504,1,91
let's,0.001504,2,389
arise,0.001492,2,350
loved,0.001491,1,110
period,0.001491,1,100
theme,0.001491,1,103
closed,0.001478,1,85
telling,0.001478,1,104
settling,0.001470,2,507
comments,0.001465,1,97
offered,0.001465,1,103
supported,0.001465,1,105
eyes,0.001456,3,497
sensation,0.001453,1,151
uncomfortable,0.001453,1,194
mentioned,0.001453,1,107
we've,0.001443,3,419
enjoy,0.001441,1,113
lives,0.001437,2,396
loving,0.001428,1,126
evening,0.001405,1,121
closing,0.001393,1,95
hatred,0.001393,1,194
old,0.001381,1,153
told,0.001381,1,136
noticed,0.001359,1,123
delusion,0.001359,1,211
warmth,0.001348,1,155
respect,0.001337,1,181
line,0.001337,1,161
right,0.001335,10,2043
delight,0.001326,1,193
changes,0.001326,1,134
value,0.001326,1,145
interested,0.001326,1,118
bring,0.001321,3,641
translated,0.001315,1,136
fine,0.001305,1,148
speak,0.001305,1,181
gently,0.001301,2,393
aspects,0.001294,1,154
pushing,0.001294,1,139
keeps,0.001284,1,136
moment,0.001274,8,1566
resting,0.001274,1,165
control,0.001264,1,243
figure,0.001254,1,169
greed,0.001254,1,238
effort,0.001234,1,294
oh,0.001227,3,1322
didn't,0.001222,2,505
particular,0.001203,2,429
cause,0.001196,1,178
supports,0.001187,1,166
develop,0.001178,1,191
direct,0.001169,1,199
settle,0.001165,2,505
rest,0.001156,2,373
staying,0.001151,1,190
shoulders,0.001151,1,171
wholesome,0.001151,1,349
hands,0.001142,1,170
sort,0.001133,1,241
asked,0.001133,1,194
wants,0.001133,1,216
experiencing,0.001133,1,172
aversion,0.001133,1,438
goodwill,0.001133,1,427
happens,0.001128,2,406
hold,0.001128,2,469
gets,0.001119,2,444
someone,0.001110,2,541
future,0.001108,1,210
physical,0.001099,1,207
mindful,0.001091,1,255
connection,0.001091,1,191
pali,0.001075,1,216
alive,0.001075,1,182
level,0.001067,1,233
finding,0.001043,1,167
couple,0.001043,1,172
present,0.001043,4,1142
head,0.001035,1,219
qualities,0.001020,1,326
meditating,0.001020,1,213
view,0.001020,1,365
comfortable,0.001012,1,210
easier,0.001012,1,195
flow,0.001005,1,352
working,0.000982,1,282
face,0.000975,1,209
wanted,0.000975,1,248
subtle,0.000961,1,350
difference,0.000961,1,215
belly,0.000954,1,254
show,0.000954,1,248
normal,0.000947,1,176
already,0.000947,1,255
known,0.000947,1,195
especially,0.000933,1,202
seeing,0.000929,2,800
clinging,0.000926,1,428
great,0.000921,2,666
idea,0.000902,3,1145
yeah,0.000899,1,767
may,0.000895,7,2140
state,0.000892,1,483
fear,0.000892,1,441
home,0.000886,1,245
create,0.000886,1,238
believe,0.000886,1,278
need,0.000882,3,986
energy,0.000879,1,405
fact,0.000879,1,225
getting,0.000873,2,537
read,0.000860,1,304
focus,0.000853,1,342
begins,0.000853,1,280
wanting,0.000847,1,391
good,0.000845,8,1801
might,0.000845,14,2085
put,0.000841,2,561
meditate,0.000841,1,261
turn,0.000835,1,274
pain,0.000835,1,489
experience,0.000818,6,2371
useful,0.000810,1,273
bit,0.000796,5,1439
guided,0.000792,3,774
calm,0.000780,1,588
continue,0.000780,1,255
breathing,0.000780,2,1983
hear,0.000757,1,379
inner,0.000752,1,447
relationship,0.000752,1,386
person,0.000750,2,998
longer,0.000746,1,290
isn't,0.000741,1,390
whether,0.000735,1,303
next,0.000721,2,607
sometimes,0.000715,8,1836
got,0.000702,1,534
practicing,0.000692,1,332
question,0.000692,1,590
always,0.000685,2,716
another,0.000685,2,739
path,0.000681,1,779
want,0.000667,6,2082
call,0.000666,1,366
used,0.000661,1,322
many,0.000660,4,1063
deep,0.000657,2,1007
trying,0.000643,2,722
enough,0.000643,2,728
without,0.000639,3,944
peaceful,0.000626,1,397
day,0.000622,2,756
start,0.000622,2,869
appreciate,0.000616,1,409
space,0.000616,1,680
i'll,0.000601,2,831
nothing,0.000597,1,452
making,0.000597,1,395
important,0.000594,2,800
everyone,0.000587,1,410
talking,0.000587,1,445
years,0.000583,1,558
peace,0.000573,1,619
saying,0.000555,1,650
within,0.000546,1,516
times,0.000546,1,404
every,0.000542,1,478
