word,tfidf_score,talk_frequency,global_frequency
unpleasant,0.034085,20,235
repetitive,0.028261,7,14
tone,0.024931,12,104
pleasant,0.024610,22,354
plan,0.024469,17,164
speech,0.021599,13,226
pattern,0.019241,11,134
vedana,0.018535,6,153
internal,0.013957,7,89
neither,0.013550,7,80
helpful,0.010558,13,597
weakness,0.010488,3,11
meanness,0.009762,2,4
judgment,0.008571,6,187
menu,0.008486,2,6
wise,0.008373,9,461
judge,0.007971,5,117
instance,0.007896,3,36
lastly,0.007455,2,10
regret,0.007453,3,39
painful,0.007385,4,105
guideline,0.006992,2,17
worry,0.006931,5,158
impatient,0.006798,2,17
true,0.006542,8,423
concentrate,0.006536,4,125
however,0.006303,5,159
easily,0.006274,4,103
notice,0.005985,15,1251
decrease,0.005933,2,18
add,0.005671,5,300
replan,0.005519,1,1
compulsiveness,0.005519,1,1
unfiltered,0.005519,1,1
wait,0.005516,5,233
deserve,0.005186,2,35
truth-telling,0.004881,1,2
groggy,0.004881,1,2
twain,0.004881,1,2
rehash,0.004881,1,2
employee,0.004881,1,3
unkindness,0.004881,1,2
sensation,0.004863,9,907
discern,0.004775,2,40
stressful,0.004544,2,55
self-worth,0.004508,1,5
harshness,0.004508,1,3
push,0.004466,5,321
hurt,0.004351,3,143
briefly,0.004292,2,54
usually,0.004259,5,260
meander,0.004243,1,8
anticipation,0.004243,1,4
extensive,0.004243,1,4
contention,0.004243,1,5
alert,0.004200,2,53
daily,0.004127,3,172
tend,0.004065,4,240
unaware,0.004037,1,7
10th,0.004037,1,7
brutal,0.004037,1,6
internalize,0.004037,1,6
rethink,0.004037,1,6
ephemeral,0.004037,1,5
kindness,0.003924,5,566
conversely,0.003869,1,6
correctly,0.003869,1,6
reappear,0.003869,1,8
unwanted,0.003869,1,6
harmless,0.003869,1,11
recur,0.003869,1,7
bos,0.003869,1,6
timely,0.003869,1,11
freedman,0.003727,1,11
frequent,0.003727,1,7
eddy,0.003727,1,22
wrong,0.003721,4,346
enjoy,0.003624,3,198
ines,0.003605,1,12
fatigue,0.003605,1,22
erode,0.003605,1,9
lo,0.003605,1,8
darken,0.003496,1,10
anxiety,0.003468,2,105
tell,0.003444,6,647
gossip,0.003399,1,18
recipient,0.003399,1,13
grasp,0.003380,2,142
aside,0.003380,2,116
boredom,0.003311,1,21
voice,0.003295,2,116
non-reactive,0.003231,1,14
sticky,0.003231,1,14
rhythm,0.003188,2,118
truth,0.003091,3,536
entertain,0.003089,1,19
isolate,0.003089,1,17
behold,0.003089,1,14
rejection,0.003089,1,16
popular,0.003026,1,16
evaluate,0.003026,1,18
attend,0.003015,2,135
catch,0.002910,4,488
apply,0.002901,2,168
lunch,0.002858,1,36
discourage,0.002858,1,22
obvious,0.002857,2,152
manipulate,0.002808,1,21
complain,0.002808,1,43
correct,0.002761,1,40
compel,0.002761,1,25
refine,0.002761,1,32
worthwhile,0.002761,1,23
fall,0.002753,3,292
late,0.002716,3,282
empathy,0.002716,1,98
honesty,0.002716,1,27
communicate,0.002716,1,33
refrain,0.002673,1,63
mention,0.002633,2,160
dukkha,0.002633,2,415
aversive,0.002632,1,34
separation,0.002632,1,41
mark,0.002632,1,37
seemingly,0.002632,1,25
discernment,0.002593,1,72
worthy,0.002555,1,34
incredibly,0.002555,1,34
neutral,0.002519,1,55
bore,0.002519,1,40
unskillful,0.002519,1,63
verbal,0.002519,1,41
distract,0.002503,2,166
compassion,0.002487,3,713
though,0.002470,3,257
vacation,0.002451,1,53
relax,0.002408,7,1325
harm,0.002399,2,500
common,0.002399,2,175
underlie,0.002387,1,66
stress,0.002349,2,312
immediate,0.002328,1,48
drift,0.002328,1,52
feed,0.002328,1,50
responsible,0.002300,1,41
phone,0.002300,1,65
dwell,0.002300,1,45
morning,0.002262,4,426
freely,0.002246,1,58
minute,0.002228,3,365
