word,tfidf_score,talk_frequency,global_frequency
nest,0.052845,25,58
doll,0.019711,6,7
harm,0.015786,19,466
tanya,0.015007,6,20
dismantle,0.014257,5,11
unwell,0.011157,3,3
kalamas,0.010847,4,12
peg,0.008554,3,8
wise,0.008087,13,454
reflect,0.007763,9,199
weave,0.007505,4,35
misperception,0.007438,2,2
inputted,0.007438,2,2
collect,0.006975,5,72
cause,0.006950,12,395
darkly,0.006570,2,3
exile,0.006570,2,3
respectful,0.006535,4,34
organ,0.006341,3,18
investigation,0.006280,4,65
construct,0.005705,4,117
intellectually,0.005703,2,5
uniquely,0.005703,2,7
susan,0.005703,2,15
suffer,0.005595,19,1695
investigate,0.005580,4,102
therapist,0.005533,3,32
curiosity,0.005292,4,104
incredibly,0.005190,3,33
afterwards,0.005040,3,29
norm,0.005002,2,8
build,0.004953,7,236
buddha,0.004947,22,1883
curious,0.004891,4,94
bundle,0.004835,2,49
sutta,0.004806,5,324
contract,0.004586,4,98
uncertain,0.004556,2,14
belief,0.004515,5,286
undertake,0.004437,2,18
abandon,0.004429,3,85
kalama,0.004328,2,27
thursday,0.004228,2,18
receptive,0.004140,3,81
rosemary,0.004135,2,35
evaluate,0.004048,2,18
conclusion,0.003969,3,56
hatred,0.003938,4,198
story,0.003909,10,1012
theory,0.003892,2,59
predict,0.003892,2,24
rely,0.003820,2,33
delusion,0.003785,4,219
4-year,0.003719,1,1
heads-up,0.003719,1,1
re-engage,0.003719,1,1
offensiveness,0.003719,1,1
investigatory,0.003719,1,1
throughway,0.003719,1,1
inbox,0.003719,1,1
associative,0.003719,1,1
patron,0.003719,1,1
ingest,0.003719,1,1
feldman,0.003719,1,1
barrett,0.003719,1,1
choicefully,0.003719,1,1
unwillingly,0.003719,1,1
blameable,0.003719,1,1
la-la,0.003719,1,1
stack,0.003719,1,1
tangled-up,0.003719,1,1
replacement,0.003719,1,1
analyze,0.003627,2,33
realm,0.003600,3,185
thread,0.003569,2,53
greed,0.003503,4,247
wing,0.003409,2,42
accessible,0.003409,2,34
bind,0.003409,2,39
beautiful,0.003309,7,559
lead,0.003305,6,540
applause,0.003285,1,2
conceptually,0.003285,1,2
decease,0.003285,1,2
dipa,0.003285,1,2
ma,0.003285,1,2
saint,0.003285,1,3
lisa,0.003285,1,3
thesis,0.003285,1,3
probability,0.003285,1,2
censor,0.003285,1,2
irritability,0.003285,1,2
sensible,0.003285,1,2
windstorm,0.003285,1,6
rotten,0.003285,1,3
fear,0.003281,6,506
sangha,0.003263,3,237
teacher,0.003260,7,566
son,0.003100,2,95
queer,0.003031,1,4
cusp,0.003031,1,5
investigative,0.003031,1,3
uniqueness,0.003031,1,5
conjecture,0.003031,1,4
mama,0.003031,1,3
gauge,0.003031,1,3
self-knowledge,0.003031,1,4
predictive,0.003031,1,5
compass,0.003031,1,6
guardian,0.003031,1,3
blindly,0.003031,1,3
rod,0.003031,1,3
sort,0.002977,4,279
mindful,0.002955,4,274
reference,0.002954,3,156
view,0.002938,5,683
hurt,0.002930,3,138
aren't,0.002907,3,135
teach,0.002907,16,1458
watch,0.002871,4,250
shell,0.002851,1,4
neuroscientist,0.002851,1,4
willingly,0.002851,1,5
legend,0.002851,1,4
blameless,0.002851,1,9
solely,0.002851,1,4
dissipate,0.002851,1,7
directly,0.002773,3,116
tend,0.002770,4,225
tell,0.002758,7,580
inference,0.002712,1,6
keen,0.002712,1,5
feather,0.002712,1,6
child,0.002709,3,213
every,0.002694,7,493
study,0.002688,3,181
situation,0.002672,4,322
piece,0.002647,3,222
student,0.002646,2,164
defensiveness,0.002598,1,7
conceptualize,0.002598,1,16
unwholesomeness,0.002598,1,8
iron,0.002598,1,7
cognize,0.002598,1,15
compromise,0.002598,1,9
empower,0.002598,1,8
stomach,0.002598,1,7
gardener,0.002598,1,7
twig,0.002598,1,7
circumstance,0.002593,2,88
draw,0.002542,2,95
romantic,0.002501,1,7
non-suffering,0.002501,1,14
scripture,0.002501,1,11
expansiveness,0.002501,1,10
ready,0.002474,3,182
empty,0.002469,2,97
image,0.002456,3,210
lack,0.002445,2,95
skillful,0.002445,2,143
hand,0.002420,6,491
andrea,0.002418,1,17
individually,0.002418,1,9
intensive,0.002418,1,8
prediction,0.002418,1,9
agreement,0.002418,1,10
employ,0.002418,1,9
glue,0.002418,1,9
deconstruct,0.002418,1,9
pound,0.002418,1,11
definitely,0.002400,2,79
effort,0.002367,3,338
contraction,0.002356,2,91
rahula,0.002344,1,18
proceed,0.002344,1,10
calm,0.002312,5,810
believe,0.002300,4,337
doubt,0.002293,2,164
pay,0.002282,3,223
tv,0.002278,1,10
nail,0.002278,1,12
meaningful,0.002272,2,93
culture,0.002252,2,138
huge,0.002233,2,103
abundance,0.002218,1,17
parallel,0.002218,1,13
historical,0.002218,1,13
fabricate,0.002218,1,20
householder,0.002218,1,21
article,0.002218,1,15
pack,0.002218,1,14
helpful,0.002203,4,578
another,0.002196,9,767
true,0.002187,4,416
poem,0.002157,2,404
