word,tfidf_score,talk_frequency,global_frequency
nest,0.053645,25,58
doll,0.019903,6,7
harm,0.015488,19,500
tanya,0.015199,6,20
dismantle,0.013719,5,12
unwell,0.011253,3,3
kalamas,0.010975,4,12
peg,0.008650,3,8
wise,0.008219,13,461
reflect,0.007878,9,206
weave,0.007505,4,36
misperception,0.007502,2,2
inputted,0.007502,2,2
cause,0.006994,12,416
collect,0.006986,5,74
respectful,0.006663,4,34
darkly,0.006634,2,3
exile,0.006634,2,3
organ,0.006437,3,18
investigation,0.006408,4,65
construct,0.005770,4,118
uniquely,0.005767,2,7
susan,0.005767,2,15
investigate,0.005708,4,102
therapist,0.005629,3,32
curiosity,0.005366,4,105
suffer,0.005336,19,1751
intellectually,0.005259,2,7
incredibly,0.005210,3,34
norm,0.005066,2,8
afterwards,0.005065,3,30
curious,0.005019,4,94
build,0.004901,7,247
sutta,0.004817,5,329
buddha,0.004798,22,1958
bundle,0.004752,2,50
uncertain,0.004620,2,14
contract,0.004555,4,107
undertake,0.004501,2,18
abandon,0.004474,3,104
belief,0.004473,5,294
kalama,0.004392,2,27
thursday,0.004292,2,18
receptive,0.004149,3,83
rosemary,0.004113,2,36
evaluate,0.004113,2,18
conclusion,0.003985,3,58
story,0.003959,10,1137
predict,0.003956,2,24
theory,0.003884,2,60
hatred,0.003883,4,214
4-year,0.003751,1,1
heads-up,0.003751,1,1
re-engage,0.003751,1,1
offensiveness,0.003751,1,1
investigatory,0.003751,1,1
throughway,0.003751,1,1
inbox,0.003751,1,1
associative,0.003751,1,1
patron,0.003751,1,1
feldman,0.003751,1,1
barrett,0.003751,1,1
choicefully,0.003751,1,1
unwillingly,0.003751,1,1
blameable,0.003751,1,1
la-la,0.003751,1,1
stack,0.003751,1,1
tangled-up,0.003751,1,1
replacement,0.003751,1,1
delusion,0.003740,4,226
analyze,0.003691,2,33
rely,0.003691,2,36
realm,0.003663,3,186
thread,0.003524,2,55
wing,0.003473,2,42
accessible,0.003424,2,35
greed,0.003402,4,263
bind,0.003377,2,41
beautiful,0.003365,7,592
lead,0.003334,6,549
applause,0.003317,1,2
conceptually,0.003317,1,2
decease,0.003317,1,2
dipa,0.003317,1,2
ma,0.003317,1,2
ingest,0.003317,1,2
lisa,0.003317,1,3
thesis,0.003317,1,3
probability,0.003317,1,2
censor,0.003317,1,2
irritability,0.003317,1,2
sensible,0.003317,1,2
windstorm,0.003317,1,6
rotten,0.003317,1,3
sangha,0.003304,3,239
fear,0.003289,6,539
teacher,0.003272,7,581
son,0.003164,2,95
queer,0.003063,1,4
cusp,0.003063,1,5
investigative,0.003063,1,3
uniqueness,0.003063,1,5
saint,0.003063,1,4
conjecture,0.003063,1,4
mama,0.003063,1,3
gauge,0.003063,1,3
predictive,0.003063,1,5
guardian,0.003063,1,3
blindly,0.003063,1,3
rod,0.003063,1,3
sort,0.003041,4,289
hurt,0.002957,3,143
reference,0.002957,3,161
mindful,0.002918,4,286
shell,0.002883,1,4
willingly,0.002883,1,5
legend,0.002883,1,4
blameless,0.002883,1,9
self-knowledge,0.002883,1,5
solely,0.002883,1,4
compass,0.002883,1,10
aren't,0.002869,3,143
watch,0.002839,4,264
teach,0.002839,16,1555
directly,0.002784,3,122
child,0.002764,3,216
tend,0.002762,4,240
neuroscientist,0.002744,1,5
inference,0.002744,1,6
keen,0.002744,1,5
feather,0.002744,1,6
dissipate,0.002744,1,8
view,0.002741,5,761
every,0.002730,7,517
tell,0.002730,7,647
student,0.002657,2,172
situation,0.002652,4,342
study,0.002645,3,195
defensiveness,0.002630,1,7
