word,tfidf_score,talk_frequency,global_frequency
nest,0.040330,18,42
causing,0.014732,11,73
tanya,0.014355,6,20
harm,0.014141,16,324
nesting,0.013653,5,8
dolls,0.012597,4,5
kalamas,0.011618,4,6
unwell,0.010705,3,3
suffer,0.009940,9,133
reflect,0.009497,9,112
dismantle,0.009448,3,4
knowing,0.008420,21,621
wiser,0.007998,5,48
misperception,0.007136,2,2
doll,0.007136,2,2
inputted,0.007136,2,2
organ,0.006935,3,12
collecting,0.006722,3,21
respectful,0.006398,4,32
freeing,0.006307,4,40
darkly,0.006299,2,3
dismantling,0.006299,2,3
nests,0.006299,2,4
norm,0.006299,2,3
exile,0.006299,2,3
realms,0.006055,3,74
investigation,0.006052,4,64
therapist,0.005921,3,22
beliefs,0.005790,5,148
investigate,0.005612,4,71
hurting,0.005465,3,26
intellectually,0.005461,2,5
uniquely,0.005461,2,7
weaving,0.005461,2,10
susan,0.005461,2,15
peg,0.005461,2,7
stories,0.005324,8,361
wise,0.005284,8,383
bundle,0.005191,2,15
constructed,0.005186,3,54
buddha,0.005103,22,1594
abandon,0.005101,3,47
curiosity,0.005072,4,99
incredibly,0.004944,3,33
build,0.004818,4,66
afterwards,0.004799,3,29
sutta,0.004797,5,307
kalama,0.004785,2,11
rely,0.004785,2,12
curious,0.004677,4,93
views,0.004677,4,266
pieces,0.004664,3,87
evaluate,0.004623,2,9
uncertain,0.004354,2,14
tells,0.004312,3,50
nights,0.004239,2,17
contracting,0.004239,2,19
thursday,0.004133,2,16
collect,0.004133,2,15
receptive,0.003929,3,81
conclusions,0.003864,2,18
hatred,0.003774,4,194
delusion,0.003682,4,211
thread,0.003578,2,45
4-year,0.003568,1,1
andrea's,0.003568,1,1
heads-up,0.003568,1,1
re-engage,0.003568,1,1
offensiveness,0.003568,1,1
investigatory,0.003568,1,1
throughway,0.003568,1,1
inbox,0.003568,1,1
associative,0.003568,1,1
patron,0.003568,1,1
ingest,0.003568,1,1
feldman,0.003568,1,1
barrett,0.003568,1,1
choicefully,0.003568,1,1
unwillingly,0.003568,1,1
blameable,0.003568,1,1
la-la,0.003568,1,1
guardians,0.003568,1,1
stacking,0.003568,1,1
tangled-up,0.003568,1,1
pegs,0.003568,1,1
rod,0.003568,1,1
replacement,0.003568,1,1
building,0.003441,3,87
wings,0.003401,2,37
greed,0.003397,4,238
taught,0.003370,4,162
accessible,0.003347,2,31
teach,0.003292,4,187
harming,0.003247,2,59
supports,0.003216,4,166
beautiful,0.003205,7,538
need,0.003185,16,986
sangha,0.003166,3,231
son,0.003154,2,76
applause,0.003149,1,2
conceptually,0.003149,1,2
deceased,0.003149,1,2
dipa,0.003149,1,2
ma,0.003149,1,2
shells,0.003149,1,2
ironing,0.003149,1,2
saint,0.003149,1,3
lisa,0.003149,1,3
thesis,0.003149,1,3
conjecture,0.003149,1,3
probability,0.003149,1,2
censored,0.003149,1,2
undertaken,0.003149,1,3
irritability,0.003149,1,2
sensible,0.003149,1,2
gauge,0.003149,1,2
blindly,0.003149,1,2
harm's,0.003149,1,2
rosemary's,0.003149,1,2
windstorm,0.003149,1,6
rotten,0.003149,1,3
situation,0.003118,4,230
suffering,0.003092,10,1420
sort,0.003071,4,241
watch,0.003056,3,115
hand,0.003044,5,296
student,0.003026,2,59
fear,0.003021,5,441
mindful,0.002956,4,255
contracted,0.002948,2,50
queer,0.002904,1,3
cusp,0.002904,1,5
investigative,0.002904,1,3
uniqueness,0.002904,1,5
histories,0.002904,1,3
neuroscientist,0.002904,1,3
willingly,0.002904,1,3
predicts,0.002904,1,3
compromised,0.002904,1,3
legends,0.002904,1,3
analogies,0.002904,1,3
empowering,0.002904,1,3
mama,0.002904,1,3
binding,0.002904,1,3
referencing,0.002904,1,3
self-knowledge,0.002904,1,4
predictive,0.002904,1,5
compass,0.002904,1,6
feather,0.002904,1,3
twig,0.002904,1,4
pound,0.002904,1,3
dissipate,0.002904,1,3
relating,0.002875,2,46
aren't,0.002807,3,129
graduating,0.002731,1,4
cognize,0.002731,1,5
scripture,0.002731,1,7
inference,0.002731,1,4
observed,0.002731,1,4
blameless,0.002731,1,9
solely,0.002731,1,4
deconstructing,0.002731,1,4
keen,0.002731,1,4
saturated,0.002731,1,4
nails,0.002731,1,4
notice,0.002722,8,731
image,0.002717,3,153
circumstances,0.002679,2,54
directly,0.002673,3,113
