word,tfidf_score,talk_frequency,global_frequency
nest,0.052804,25,58
doll,0.019701,6,7
harm,0.015873,19,462
tanya,0.014997,6,20
dismantle,0.014249,5,11
unwell,0.011152,3,3
kalamas,0.010840,4,12
peg,0.008549,3,8
wise,0.008065,13,454
reflect,0.007749,9,199
weave,0.007499,4,35
misperception,0.007435,2,2
inputted,0.007435,2,2
cause,0.006980,12,391
collect,0.006967,5,72
darkly,0.006567,2,3
exile,0.006567,2,3
respectful,0.006528,4,34
organ,0.006336,3,18
investigation,0.006273,4,65
intellectually,0.005699,2,5
uniquely,0.005699,2,7
susan,0.005699,2,15
construct,0.005699,4,117
suffer,0.005613,19,1686
investigate,0.005573,4,102
therapist,0.005528,3,32
curiosity,0.005285,4,104
norm,0.005192,2,7
incredibly,0.005185,3,33
afterwards,0.005035,3,29
buddha,0.004962,22,1874
build,0.004941,7,236
curious,0.004931,4,93
bundle,0.004832,2,49
sutta,0.004798,5,324
contract,0.004579,4,98
uncertain,0.004553,2,14
belief,0.004507,5,286
undertake,0.004433,2,18
abandon,0.004424,3,85
kalama,0.004324,2,27
thursday,0.004224,2,18
receptive,0.004135,3,81
rosemary,0.004132,2,35
evaluate,0.004045,2,18
conclusion,0.003964,3,56
hatred,0.003932,4,198
story,0.003923,10,1011
theory,0.003889,2,59
predict,0.003889,2,24
rely,0.003817,2,33
delusion,0.003778,4,219
4-year,0.003717,1,1
heads-up,0.003717,1,1
re-engage,0.003717,1,1
offensiveness,0.003717,1,1
investigatory,0.003717,1,1
throughway,0.003717,1,1
inbox,0.003717,1,1
associative,0.003717,1,1
patron,0.003717,1,1
ingest,0.003717,1,1
feldman,0.003717,1,1
barrett,0.003717,1,1
choicefully,0.003717,1,1
unwillingly,0.003717,1,1
blameable,0.003717,1,1
la-la,0.003717,1,1
stack,0.003717,1,1
tangled-up,0.003717,1,1
replacement,0.003717,1,1
analyze,0.003624,2,33
realm,0.003595,3,185
thread,0.003566,2,53
greed,0.003497,4,247
