word,tfidf_score,talk_frequency,global_frequency
nest,0.053049,25,58
doll,0.019760,6,7
harm,0.015941,19,466
tanya,0.015056,6,20
dismantle,0.014298,5,11
unwell,0.011181,3,3
kalamas,0.010880,4,12
peg,0.008579,3,8
wise,0.008193,13,454
reflect,0.007779,9,202
weave,0.007538,4,35
misperception,0.007454,2,2
inputted,0.007454,2,2
collect,0.007016,5,72
cause,0.006949,12,397
darkly,0.006587,2,3
exile,0.006587,2,3
respectful,0.006567,4,34
organ,0.006366,3,18
investigation,0.006313,4,65
intellectually,0.005719,2,5
uniquely,0.005719,2,7
susan,0.005719,2,15
construct,0.005674,4,118
investigate,0.005613,4,102
therapist,0.005557,3,32
suffer,0.005502,19,1724
curiosity,0.005325,4,104
incredibly,0.005215,3,33
afterwards,0.005065,3,29
norm,0.005019,2,8
build,0.004939,7,240
curious,0.004923,4,94
buddha,0.004921,22,1904
bundle,0.004852,2,49
sutta,0.004847,5,324
contract,0.004577,4,101
uncertain,0.004572,2,14
abandon,0.004454,3,85
belief,0.004453,5,290
undertake,0.004453,2,18
kalama,0.004344,2,27
thursday,0.004244,2,18
receptive,0.004164,3,81
rosemary,0.004151,2,35
evaluate,0.004065,2,18
conclusion,0.003953,3,57
hatred,0.003939,4,208
theory,0.003908,2,59
predict,0.003908,2,24
story,0.003899,10,1019
delusion,0.003758,4,222
4-year,0.003727,1,1
heads-up,0.003727,1,1
re-engage,0.003727,1,1
offensiveness,0.003727,1,1
investigatory,0.003727,1,1
throughway,0.003727,1,1
inbox,0.003727,1,1
associative,0.003727,1,1
patron,0.003727,1,1
feldman,0.003727,1,1
barrett,0.003727,1,1
choicefully,0.003727,1,1
unwillingly,0.003727,1,1
blameable,0.003727,1,1
la-la,0.003727,1,1
stack,0.003727,1,1
tangled-up,0.003727,1,1
replacement,0.003727,1,1
rely,0.003705,2,35
analyze,0.003644,2,33
realm,0.003624,3,185
thread,0.003585,2,53
greed,0.003483,4,251
