word,tfidf_score,talk_frequency,global_frequency
nest,0.052471,25,58
doll,0.019621,6,7
harm,0.016356,19,422
tanya,0.014917,6,20
dismantle,0.014182,5,11
kalamas,0.012066,4,6
unwell,0.011112,3,3
peg,0.008509,3,8
wise,0.008067,13,432
reflect,0.007629,9,199
weave,0.007445,4,35
misperception,0.007408,2,2
inputted,0.007408,2,2
collect,0.007138,5,69
cause,0.007023,12,374
respectful,0.006566,4,33
darkly,0.006540,2,3
exile,0.006540,2,3
investigation,0.006302,4,64
organ,0.006297,3,18
intellectually,0.005673,2,5
uniquely,0.005673,2,7
susan,0.005673,2,15
construct,0.005645,4,117
suffer,0.005614,19,1632
therapist,0.005584,3,31
investigate,0.005520,4,102
curiosity,0.005287,4,99
norm,0.005165,2,7
incredibly,0.005146,3,33
buddha,0.005091,22,1777
afterwards,0.004995,3,29
kalama,0.004972,2,11
bundle,0.004972,2,24
sutta,0.004969,5,308
build,0.004884,7,234
curious,0.004878,4,93
contract,0.004609,4,96
belief,0.004546,5,280
uncertain,0.004526,2,14
abandon,0.004437,3,82
undertake,0.004407,2,18
thursday,0.004198,2,18
rosemary,0.004105,2,35
rely,0.004105,2,21
receptive,0.004095,3,81
conclusion,0.004051,3,53
evaluate,0.004019,2,18
story,0.003915,10,988
hatred,0.003910,4,197
theory,0.003862,2,59
predict,0.003862,2,24
delusion,0.003785,4,215
4-year,0.003704,1,1
heads-up,0.003704,1,1
re-engage,0.003704,1,1
offensiveness,0.003704,1,1
investigatory,0.003704,1,1
throughway,0.003704,1,1
inbox,0.003704,1,1
associative,0.003704,1,1
patron,0.003704,1,1
ingest,0.003704,1,1
feldman,0.003704,1,1
barrett,0.003704,1,1
choicefully,0.003704,1,1
unwillingly,0.003704,1,1
blameable,0.003704,1,1
la-la,0.003704,1,1
stack,0.003704,1,1
tangled-up,0.003704,1,1
replacement,0.003704,1,1
analyze,0.003597,2,33
realm,0.003555,3,185
thread,0.003539,2,53
greed,0.003524,4,240
wing,0.003430,2,40
accessible,0.003430,2,32
bind,0.003379,2,39
lead,0.003361,6,527
beautiful,0.003328,7,541
teacher,0.003303,7,536
applause,0.003270,1,2
conceptually,0.003270,1,2
decease,0.003270,1,2
dipa,0.003270,1,2
ma,0.003270,1,2
saint,0.003270,1,3
lisa,0.003270,1,3
thesis,0.003270,1,3
probability,0.003270,1,2
censor,0.003270,1,2
irritability,0.003270,1,2
sensible,0.003270,1,2
blindly,0.003270,1,2
windstorm,0.003270,1,6
rotten,0.003270,1,3
sangha,0.003246,3,236
fear,0.003239,6,501
son,0.003151,2,83
mindful,0.003050,4,257
reference,0.003032,3,143
queer,0.003016,1,4
cusp,0.003016,1,5
investigative,0.003016,1,3
uniqueness,0.003016,1,5
willingly,0.003016,1,3
legend,0.003016,1,3
conjecture,0.003016,1,4
mama,0.003016,1,3
gauge,0.003016,1,3
self-knowledge,0.003016,1,4
predictive,0.003016,1,5
compass,0.003016,1,6
guardian,0.003016,1,3
rod,0.003016,1,3
view,0.002991,5,652
sort,0.002960,4,276
teach,0.002952,16,1396
aren't,0.002933,3,129
hurt,0.002909,3,127
watch,0.002895,4,243
shell,0.002836,1,4
neuroscientist,0.002836,1,4
inference,0.002836,1,4
blameless,0.002836,1,9
solely,0.002836,1,4
dissipate,0.002836,1,7
tell,0.002807,7,560
directly,0.002771,3,114
tend,0.002710,4,225
child,0.002706,3,210
iron,0.002697,1,6
scripture,0.002697,1,8
keen,0.002697,1,5
feather,0.002697,1,6
piece,0.002685,3,218
situation,0.002670,4,316
study,0.002664,3,175
every,0.002653,7,489
student,0.002616,2,164
defensiveness,0.002583,1,7
conceptualize,0.002583,1,16
unwholesomeness,0.002583,1,8
cognize,0.002583,1,15
compromise,0.002583,1,9
empower,0.002583,1,8
stomach,0.002583,1,7
gardener,0.002583,1,7
twig,0.002583,1,7
circumstance,0.002563,2,88
draw,0.002512,2,95
lack,0.002487,2,91
romantic,0.002486,1,7
non-suffering,0.002486,1,14
agreement,0.002486,1,8
expansiveness,0.002486,1,10
ready,0.002466,3,177
skillful,0.002463,2,130
empty,0.002463,2,95
image,0.002448,3,207
hand,0.002444,6,474
definitely,0.002415,2,77
andrea,0.002403,1,17
individually,0.002403,1,9
intensive,0.002403,1,8
prediction,0.002403,1,9
rahula,0.002403,1,12
employ,0.002403,1,9
glue,0.002403,1,9
deconstruct,0.002403,1,9
pound,0.002403,1,11
effort,0.002375,3,330
believe,0.002358,4,322
abundance,0.002329,1,13
tv,0.002329,1,9
proceed,0.002329,1,10
contraction,0.002326,2,91
calm,0.002324,5,801
pay,0.002287,3,215
meaningful,0.002284,2,91
huge,0.002284,2,99
fabricate,0.002263,1,16
nail,0.002263,1,12
culture,0.002263,2,135
doubt,0.002263,2,164
helpful,0.002240,4,562
true,0.002224,4,389
parallel,0.002203,1,13
historical,0.002203,1,13
householder,0.002203,1,21
article,0.002203,1,15
pack,0.002203,1,14
another,0.002193,9,747
notice,0.002152,8,1190
antidote,0.002149,1,18
poem,0.002145,2,393
truth,0.002108,3,487
hold,0.002099,10,1003
bay,0.002099,1,16
invisible,0.002099,1,17
heart,0.002082,15,1666
whether,0.002065,4,305
night,0.002055,2,173
lay,0.002055,2,141
soften,0.002053,5,544
irc,0.002052,1,22
beautifully,0.002052,1,22
analysis,0.002052,1,25
savor,0.002052,1,20
tangle,0.002052,1,43
love,0.002027,12,1737
magic,0.002009,1,27
indian,0.002009,1,24
contemplative,0.002009,1,40
intellectual,0.002009,1,21
saturate,0.002009,1,26
permeate,0.001969,1,24
ultimately,0.001969,1,21
village,0.001969,1,35
illusion,0.001969,1,31
movie,0.001969,1,27
anytime,0.001969,1,18
replace,0.001969,1,20
die,0.001955,2,205
data,0.001931,1,48
logic,0.001931,1,23
grass,0.001931,1,42
hole,0.001931,1,37
morning,0.001926,5,390
important,0.001910,9,806
super,0.001895,1,20
wahtola,0.001895,1,30
trommer,0.001895,1,34
test,0.001895,1,23
complain,0.001895,1,42
classically,0.001861,1,24
wholesomeness,0.001861,1,29
whoever,0.001861,1,26
pursue,0.001861,1,41
connect,0.001849,5,658
land,0.001848,2,166
worry,0.001833,2,154
graduate,0.001829,1,55
experiential,0.001829,1,24
correct,0.001829,1,40
unhealthy,0.001829,1,30
acquire,0.001829,1,34
unusual,0.001829,1,27
check,0.001819,2,165
reinforce,0.001799,1,30
cook,0.001799,1,33
dharma,0.001774,5,838
husband,0.001770,1,41
sick,0.001770,1,35
help,0.001763,9,853
stuff,0.001762,2,183
aware,0.001749,4,590
east,0.001742,1,33
essential,0.001742,1,34
poor,0.001742,1,34
overlook,0.001742,1,27
uncertainty,0.001715,1,36
unskillful,0.001715,1,61
adult,0.001715,1,29
control,0.001708,2,267
simplify,0.001690,1,46
old,0.001669,2,200
open,0.001666,12,1195
need,0.001665,16,1551
obviously,0.001665,1,32
north,0.001665,1,35
that'll,0.001665,1,33
great,0.001654,7,911
imc,0.001644,2,173
stress,0.001644,2,260
discern,0.001641,1,36
determine,0.001641,1,33
group,0.001632,2,246
question,0.001630,4,835
loosen,0.001619,1,41
report,0.001619,1,37
change,0.001599,6,1414
feed,0.001597,1,46
shop,0.001597,1,48
assumption,0.001597,1,48
territory,0.001597,1,31
star,0.001597,1,47
program,0.001576,1,100
fresh,0.001576,1,40
critical,0.001576,1,38
hundred,0.001576,1,37
field,0.001571,2,251
isn't,0.001561,3,392
mindfulness,0.001559,5,952
baby,0.001555,1,65
master,0.001555,1,54
