word,tfidf_score,talk_frequency,global_frequency
nest,0.040136,18,42
harm,0.015334,18,337
causing,0.014661,11,73
tanya,0.014285,6,21
nesting,0.013587,5,8
dolls,0.012537,4,5
kalamas,0.011562,4,6
unwell,0.010653,3,3
suffer,0.009892,9,133
reflect,0.009452,9,114
dismantle,0.009403,3,4
knowing,0.008247,21,630
wiser,0.007846,5,50
kalama,0.007750,3,12
misperception,0.007102,2,2
inputted,0.007102,2,2
collecting,0.006689,3,21
organ,0.006689,3,13
respectful,0.006367,4,32
freeing,0.006277,4,40
darkly,0.006268,2,3
dismantling,0.006268,2,3
nests,0.006268,2,4
norm,0.006268,2,3
doll,0.006268,2,3
exile,0.006268,2,3
rahula,0.006268,2,3
investigation,0.005794,4,71
beliefs,0.005762,5,149
realms,0.005651,3,84
therapist,0.005542,3,27
investigate,0.005519,4,72
hurting,0.005439,3,26
intellectually,0.005435,2,5
uniquely,0.005435,2,7
weaving,0.005435,2,11
susan,0.005435,2,15
peg,0.005435,2,7
stories,0.005298,8,366
bundle,0.005166,2,15
abandon,0.005077,3,47
curiosity,0.005048,4,100
constructed,0.004997,3,56
wise,0.004993,8,397
incredibly,0.004920,3,33
sutta,0.004914,6,434
buddha,0.004895,25,2034
afterwards,0.004776,3,29
rely,0.004762,2,12
build,0.004747,4,67
curious,0.004654,4,93
pieces,0.004642,3,87
evaluate,0.004601,2,9
son,0.004517,3,86
views,0.004479,4,275
la,0.004460,2,15
test,0.004333,2,13
uncertain,0.004333,2,14
tangled,0.004333,2,20
tells,0.004239,3,51
nights,0.004218,2,17
contracting,0.004218,2,19
thursday,0.004114,2,16
collect,0.004114,2,15
leads,0.004055,4,173
receptive,0.003910,3,81
conclusions,0.003845,2,18
harming,0.003708,3,126
historical,0.003626,2,21
hatred,0.003605,4,212
delusion,0.003576,4,234
thread,0.003561,2,45
rosemary,0.003561,2,48
offensiveness,0.003551,1,1
investigatory,0.003551,1,1
throughway,0.003551,1,1
inbox,0.003551,1,1
associative,0.003551,1,1
patron,0.003551,1,1
ingest,0.003551,1,1
feldman,0.003551,1,1
barrett,0.003551,1,1
choicefully,0.003551,1,1
unwillingly,0.003551,1,1
blameable,0.003551,1,1
stacking,0.003551,1,1
pegs,0.003551,1,1
rod,0.003551,1,1
replacement,0.003551,1,1
advising,0.003551,1,1
wings,0.003385,2,37
building,0.003360,3,89
accessible,0.003280,2,32
teach,0.003276,4,188
taught,0.003276,4,171
greed,0.003276,4,258
sangha,0.003237,3,242
beautiful,0.003141,7,549
applause,0.003134,1,2
conceptually,0.003134,1,2
deceased,0.003134,1,2
dipa,0.003134,1,3
ma,0.003134,1,3
shells,0.003134,1,2
ironing,0.003134,1,2
