word,tfidf_score,talk_frequency,global_frequency
monkey,0.078098,31,69
restlessness,0.028861,14,75
quail,0.019397,6,55
foolishness,0.018864,5,8
continually,0.016565,6,17
dull,0.016164,5,10
simile,0.015799,9,134
discontent,0.014531,6,33
grab,0.014363,8,77
tar,0.012266,3,5
swing,0.009699,3,12
branch,0.009687,4,38
animal,0.009306,6,119
toward,0.008716,6,153
paw,0.008177,2,3
balance,0.007989,7,233
proliferation,0.007892,3,29
investigation,0.007816,4,65
flow,0.007760,11,570
stick,0.007458,7,193
restless,0.007132,3,29
consciousness,0.006870,4,139
portray,0.006750,2,9
etc,0.006663,3,32
seek,0.006586,4,83
moment-to-moment,0.006226,2,11
potential,0.006204,4,85
technique,0.006184,3,48
hindrance,0.006145,4,198
bicycle,0.006018,2,22
foundation,0.005982,5,165
inward,0.005788,3,45
unable,0.005670,2,13
tendency,0.005606,4,106
feature,0.005522,2,17
leap,0.005261,2,22
attract,0.004844,2,28
scale,0.004844,2,29
sutta,0.004785,4,324
ideal,0.004670,2,25
observe,0.004653,3,123
uninstructed,0.004628,1,1
dispassionate,0.004628,1,1
emotion,0.004482,6,388
catch,0.004400,7,440
weak,0.004373,2,36
verse,0.004373,2,78
contentment,0.004358,3,294
dhammapada,0.004243,2,41
stay,0.004203,12,826
apparently,0.004123,2,42
tongue-in-cheek,0.004089,1,2
uninterested,0.004089,1,2
disinterest,0.004089,1,4
jumpy,0.004089,1,2
correction,0.004089,1,3
unprotected,0.004089,1,3
visceral,0.004089,1,2
pit,0.004089,1,2
nominally,0.004089,1,2
glamorous,0.004089,1,2
teacher,0.004058,7,566
addition,0.003959,2,34
identify,0.003926,3,141
cease,0.003908,2,53
invitation,0.003829,3,133
drowsy,0.003773,1,3
identical,0.003773,1,3
snare,0.003773,1,3
discontentment,0.003773,1,5
self-knowledge,0.003773,1,4
content,0.003767,3,171
relatively,0.003764,2,41
trigger,0.003764,2,43
invite,0.003573,4,319
watch,0.003573,4,250
whereas,0.003550,2,49
trap,0.003550,2,77
validate,0.003549,1,4
intellect,0.003549,1,7
randomly,0.003549,1,5
prose,0.003549,1,7
level,0.003522,4,283
mindfulness,0.003477,9,990
investigate,0.003472,2,102
move,0.003439,10,640
case,0.003424,3,171
via,0.003375,1,6
disenchantment,0.003375,1,10
forest,0.003327,2,123
ancestral,0.003233,1,15
foolish,0.003233,1,19
criticism,0.003233,1,6
rich,0.003227,2,67
underneath,0.003195,2,88
slight,0.003195,2,63
continue,0.003170,7,423
slightly,0.003132,2,65
capability,0.003113,1,8
task,0.003072,2,77
weakness,0.003009,1,10
mentality,0.003009,1,11
impersonal,0.003009,1,11
interestingly,0.002917,1,11
hence,0.002917,1,11
pattern,0.002905,2,133
agitate,0.002879,2,107
force,0.002861,3,220
suttas,0.002853,2,172
intelligent,0.002835,1,24
poetic,0.002835,1,12
represent,0.002828,2,103
desire,0.002782,4,743
object,0.002719,3,302
throughout,0.002662,2,99
problem,0.002661,3,294
present-moment,0.002631,1,24
vulnerability,0.002631,1,17
samyutta,0.002631,1,18
roam,0.002631,1,34
isn't,0.002607,4,406
step,0.002607,4,419
night,0.002574,2,174
lay,0.002574,2,142
nearly,0.002573,1,18
externally,0.002573,1,22
rarely,0.002573,1,17
energize,0.002519,1,25
compose,0.002519,1,51
implication,0.002519,1,25
buddha,0.002518,9,1883
solidity,0.002469,1,26
nicely,0.002469,1,24
settle,0.002414,9,1517
mine,0.002393,2,232
disappoint,0.002377,1,25
mara,0.002335,1,169
unpleasantness,0.002335,1,26
finally,0.002300,2,153
wealth,0.002295,1,42
occasionally,0.002257,1,27
temperature,0.002221,1,25
thus,0.002221,1,34
crazy,0.002186,1,29
claim,0.002186,1,35
humble,0.002186,1,24
protection,0.002186,1,34
energy,0.002178,3,443
continuity,0.002153,1,67
yesterday,0.002147,2,162
self,0.002132,3,1140
another,0.002125,7,767
mirror,0.002121,1,37
bind,0.002121,1,39
consciously,0.002091,1,31
formal,0.002091,1,36
design,0.002091,1,31
determine,0.002061,1,33
transition,0.002061,1,38
helpful,0.002057,3,578
base,0.002053,2,219
therefore,0.002033,1,33
enjoy,0.002008,2,194
interaction,0.002006,1,39
calmly,0.002006,1,63
success,0.002006,1,57
drive,0.001993,2,198
underlie,0.001979,1,66
dynamic,0.001979,1,47
contrast,0.001979,1,40
look,0.001971,14,1467
progress,0.001954,1,45
able,0.001949,5,623
access,0.001929,1,47
pure,0.001929,1,59
navigate,0.001929,1,52
philosophy,0.001905,1,50
next,0.001895,6,621
term,0.001893,2,265
wow,0.001893,2,215
mouth,0.001882,1,52
speaker,0.001859,1,69
reminder,0.001859,1,54
foot,0.001852,2,232
realize,0.001845,3,412
mindful,0.001839,2,274
walk,0.001831,3,552
gentle,0.001826,2,267
impulse,0.001816,1,66
human,0.001812,4,556
instead,0.001804,3,462
side,0.001800,2,277
out-breath,0.001795,1,66
manage,0.001795,1,50
agree,0.001775,1,55
liberate,0.001775,1,63
path,0.001765,3,849
inherent,0.001755,1,65
simple,0.001739,4,721
quality,0.001739,3,625
association,0.001736,1,63
perfectly,0.001717,1,62
else,0.001711,4,562
condition,0.001701,3,691
nikaya,0.001681,1,69
meditative,0.001664,1,76
present,0.001658,8,1238
notice,0.001656,5,1217
tradition,0.001651,2,342
curiosity,0.001647,1,104
internal,0.001647,1,89
change,0.001641,5,1441
mental,0.001639,2,352
bed,0.001630,1,62
neither,0.001630,1,78
worth,0.001630,1,77
refuge,0.001630,1,171
carefully,0.001613,1,57
gain,0.001613,1,103
fascinate,0.001613,1,65
aware,0.001613,3,622
unknown,0.001597,1,50
dependent,0.001597,1,92
constant,0.001597,1,74
journey,0.001597,1,123
actual,0.001582,1,87
brain,0.001582,1,110
news,0.001582,1,76
hold,0.001575,6,1026
year,0.001572,4,830
wrong,0.001571,2,333
ahead,0.001551,1,77
rock,0.001551,1,83
distraction,0.001551,1,73
tie,0.001551,1,75
fun,0.001536,1,104
natural,0.001526,2,343
half,0.001522,1,97
sweet,0.001522,1,96
stream,0.001522,1,110
cool,0.001507,1,108
sens,0.001507,1,146
anxiety,0.001507,1,93
resistance,0.001493,1,123
mind,0.001487,55,4578
terrible,0.001466,1,124
element,0.001466,1,183
detail,0.001440,1,106
text,0.001427,1,130
unpleasant,0.001414,1,233
connect,0.001403,3,666
grasp,0.001402,1,141
far,0.001401,2,361
simply,0.001401,2,309
tune,0.001389,1,125
shouldn't,0.001389,1,98
ah,0.001389,1,125
safety,0.001377,1,118
stable,0.001377,1,108
sensation,0.001359,3,884
judge,0.001354,1,113
decide,0.001342,1,128
read,0.001323,2,427
weight,0.001309,1,152
cushion,0.001309,1,116
leg,0.001309,1,107
suggest,0.001309,1,89
dharmette,0.001304,3,323
issue,0.001298,1,112
chair,0.001298,1,105
anymore,0.001298,1,99
literally,0.001287,1,96
stability,0.001276,1,169
accept,0.001256,1,141
somewhere,0.001256,1,104
person,0.001251,4,1105
arm,0.001245,1,122
warm,0.001245,1,122
idea,0.001231,7,1638
minute,0.001230,2,353
always,0.001227,4,742
reference,0.001225,1,156
emphasis,0.001216,1,116
phrase,0.001216,1,184
body,0.001201,16,3281
authoritative,0.001196,1,85
difficulty,0.001196,1,219
theme,0.001187,1,126
gift,0.001168,1,147
daily,0.001168,1,154
explore,0.001159,1,197
ease,0.001151,2,551
full,0.001151,2,340
rid,0.001150,1,176
start,0.001146,8,1524
may,0.001143,10,2204
great,0.001143,4,937
surface,0.001141,1,164
check,0.001133,1,167
quote,0.001133,1,150
comment,0.001133,1,194
large,0.001133,1,143
actually,0.001130,5,1098
must,0.001124,1,157
somehow,0.001117,2,321
contact,0.001115,1,225
top,0.001115,1,180
won't,0.001115,1,136
appropriate,0.001115,1,175
chance,0.001107,1,153
arrive,0.001098,1,158
primary,0.001090,1,164
