word,tfidf_score,talk_frequency,global_frequency
monkey,0.077520,31,69
restlessness,0.028600,14,75
quail,0.019286,6,55
foolishness,0.018771,5,8
continually,0.016453,6,17
dull,0.016071,5,10
simile,0.015808,9,123
grab,0.014551,8,73
discontent,0.014419,6,33
tar,0.012210,3,5
branch,0.009802,4,35
swing,0.009643,3,12
animal,0.009285,6,118
toward,0.008684,6,152
paw,0.008140,2,3
balance,0.007984,7,231
investigation,0.007843,4,64
proliferation,0.007836,3,29
flow,0.007724,11,564
stick,0.007442,7,191
restless,0.007210,3,28
consciousness,0.006947,4,129
etc,0.006716,3,31
portray,0.006713,2,9
seek,0.006650,4,80
potential,0.006252,4,82
moment-to-moment,0.006188,2,11
hindrance,0.006130,4,197
technique,0.006129,3,48
bicycle,0.005980,2,22
foundation,0.005936,5,164
inward,0.005806,3,44
unable,0.005633,2,13
tendency,0.005582,4,105
feature,0.005484,2,17
leap,0.005224,2,22
sutta,0.004948,4,308
attract,0.004806,2,28
scale,0.004806,2,29
observe,0.004689,3,121
ideal,0.004633,2,25
uninstructed,0.004610,1,1
dispassionate,0.004610,1,1
emotion,0.004435,6,385
catch,0.004432,7,427
contentment,0.004383,3,284
weak,0.004336,2,36
verse,0.004336,2,78
apparently,0.004269,2,39
stay,0.004213,12,814
dhammapada,0.004206,2,41
teacher,0.004111,7,536
tongue-in-cheek,0.004070,1,2
uninterested,0.004070,1,2
disinterest,0.004070,1,4
jumpy,0.004070,1,2
correction,0.004070,1,3
unprotected,0.004070,1,3
visceral,0.004070,1,2
pit,0.004070,1,2
nominally,0.004070,1,2
glamorous,0.004070,1,2
addition,0.003974,2,33
identify,0.003936,3,138
relatively,0.003871,2,38
cease,0.003871,2,53
content,0.003805,3,167
invitation,0.003805,3,132
drowsy,0.003754,1,3
validate,0.003754,1,3
identical,0.003754,1,3
snare,0.003754,1,3
discontentment,0.003754,1,5
self-knowledge,0.003754,1,4
trigger,0.003727,2,43
watch,0.003603,4,243
whereas,0.003595,2,47
trap,0.003595,2,74
intellect,0.003530,1,7
randomly,0.003530,1,5
prose,0.003530,1,7
invite,0.003525,4,316
mindfulness,0.003493,9,952
level,0.003473,4,282
investigate,0.003435,2,102
case,0.003395,3,167
forest,0.003361,2,108
via,0.003356,1,6
disenchantment,0.003356,1,10
move,0.003349,10,632
rich,0.003256,2,65
underneath,0.003222,2,86
ancestral,0.003214,1,15
foolish,0.003214,1,19
criticism,0.003214,1,6
slight,0.003190,2,62
continue,0.003143,7,417
task,0.003126,2,72
slightly,0.003095,2,65
mentality,0.003094,1,10
capability,0.003094,1,8
weakness,0.002990,1,10
impersonal,0.002990,1,11
interestingly,0.002898,1,11
hence,0.002898,1,11
agitate,0.002895,2,103
pattern,0.002895,2,130
represent,0.002842,2,99
suttas,0.002842,2,171
force,0.002826,3,219
intelligent,0.002816,1,24
poetic,0.002816,1,12
desire,0.002768,4,739
throughout,0.002717,2,93
roam,0.002674,1,33
step,0.002668,4,394
object,0.002663,3,302
problem,0.002643,3,292
present-moment,0.002612,1,24
nearly,0.002612,1,17
vulnerability,0.002612,1,17
samyutta,0.002612,1,18
buddha,0.002592,9,1777
isn't,0.002590,4,392
night,0.002558,2,173
lay,0.002558,2,141
compose,0.002554,1,37
implication,0.002554,1,24
externally,0.002554,1,22
rarely,0.002554,1,17
energize,0.002501,1,25
settle,0.002484,9,1501
solidity,0.002450,1,26
nicely,0.002450,1,24
mara,0.002403,1,153
mine,0.002394,2,229
disappoint,0.002359,1,25
unpleasantness,0.002317,1,26
finally,0.002281,2,149
occasionally,0.002277,1,26
wealth,0.002277,1,42
temperature,0.002239,1,24
thus,0.002202,1,34
claim,0.002202,1,34
protection,0.002202,1,33
crazy,0.002168,1,29
humble,0.002168,1,24
yesterday,0.002159,2,158
self,0.002153,3,1128
energy,0.002138,3,441
continuity,0.002135,1,67
another,0.002123,7,747
mirror,0.002103,1,37
formal,0.002103,1,35
bind,0.002103,1,39
base,0.002094,2,212
helpful,0.002091,3,562
consciously,0.002072,1,31
design,0.002072,1,31
therefore,0.002072,1,31
determine,0.002043,1,33
transition,0.002043,1,38
calmly,0.002043,1,61
drive,0.002000,2,192
look,0.001988,14,1416
underlie,0.001987,1,65
dynamic,0.001987,1,46
contrast,0.001987,1,39
interaction,0.001987,1,39
success,0.001987,1,57
able,0.001975,5,610
enjoy,0.001970,2,194
progress,0.001935,1,45
navigate,0.001935,1,51
wow,0.001912,2,210
access,0.001911,1,47
philosophy,0.001911,1,49
pure,0.001911,1,59
mindful,0.001898,2,257
term,0.001898,2,262
next,0.001895,6,610
speaker,0.001887,1,66
mouth,0.001887,1,51
walk,0.001857,3,537
realize,0.001857,3,402
gentle,0.001842,2,257
foot,0.001842,2,229
reminder,0.001841,1,54
human,0.001826,4,541
liberate,0.001819,1,57
impulse,0.001819,1,65
instead,0.001802,3,440
out-breath,0.001797,1,65
inherent,0.001797,1,62
path,0.001789,3,796
side,0.001788,2,275
agree,0.001777,1,54
manage,0.001777,1,50
association,0.001777,1,60
simple,0.001737,4,704
else,0.001737,4,545
quality,0.001735,3,620
condition,0.001722,3,676
present,0.001704,8,1195
perfectly,0.001699,1,62
notice,0.001674,5,1190
tradition,0.001674,2,330
nikaya,0.001663,1,69
change,0.001658,5,1414
meditative,0.001645,1,76
curiosity,0.001645,1,99
dependent,0.001645,1,84
worth,0.001645,1,75
mental,0.001638,2,344
aware,0.001632,3,590
internal,0.001628,1,89
constant,0.001628,1,70
carefully,0.001611,1,56
bed,0.001611,1,62
neither,0.001611,1,78
actual,0.001611,1,82
fascinate,0.001611,1,63
refuge,0.001611,1,171
journey,0.001611,1,120
wrong,0.001602,2,321
gain,0.001595,1,103
unknown,0.001579,1,50
distraction,0.001579,1,69
news,0.001579,1,74
hold,0.001567,6,1003
brain,0.001563,1,110
tie,0.001563,1,73
year,0.001553,4,821
ahead,0.001548,1,76
stream,0.001548,1,107
natural,0.001533,2,335
rock,0.001532,1,83
sens,0.001532,1,139
sweet,0.001532,1,91
fun,0.001532,1,103
mind,0.001524,55,4488
half,0.001503,1,97
cool,0.001503,1,107
anxiety,0.001503,1,92
resistance,0.001489,1,122
terrible,0.001475,1,120
text,0.001461,1,123
element,0.001447,1,183
grasp,0.001434,1,134
detail,0.001434,1,105
shouldn't,0.001408,1,93
simply,0.001404,2,302
unpleasant,0.001395,1,233
ah,0.001395,1,109
far,0.001384,2,355
tune,0.001383,1,124
connect,0.001381,3,658
safety,0.001371,1,117
decide,0.001359,1,123
stable,0.001359,1,108
sensation,0.001358,3,867
judge,0.001335,1,113
leg,0.001312,1,104
suggest,0.001312,1,87
read,0.001305,2,421
dharmette,0.001303,3,318
issue,0.001301,1,110
weight,0.001301,1,150
cushion,0.001301,1,115
literally,0.001290,1,94
chair,0.001279,1,105
