word,tfidf_score,talk_frequency,global_frequency
monkey,0.075507,31,68
restlessness,0.027243,14,75
quail,0.018405,6,55
foolishness,0.017922,5,8
continually,0.015693,6,17
dull,0.015338,5,10
simile,0.015046,9,123
discontent,0.011921,5,29
tar,0.011660,3,5
swinging,0.010753,3,6
grab,0.010017,5,40
branch,0.009345,4,35
animal,0.008830,6,118
toward,0.008255,6,152
paw,0.007774,2,3
flow,0.007682,10,413
balance,0.007677,6,148
proliferation,0.007473,3,29
investigation,0.007470,4,64
grabbing,0.007307,3,23
restless,0.006873,3,28
portrayed,0.006740,2,8
leaping,0.006740,2,5
consciousness,0.006611,4,129
etc,0.006400,3,31
potential,0.006006,4,81
moment-to-moment,0.005905,2,11
technique,0.005838,3,48
hindrance,0.005829,4,197
bicycle,0.005706,2,22
teacher's,0.005706,2,10
foundation,0.005634,5,164
inward,0.005529,3,44
stick,0.005389,3,66
feature,0.005373,2,15
unable,0.005373,2,13
tendency,0.005304,4,105
continuing,0.005256,4,76
stuck,0.004985,4,120
trigger,0.004769,2,17
scale,0.004769,2,26
sutta,0.004736,4,307
ideal,0.004497,2,24
uninstructed,0.004404,1,1
dispassionate,0.004404,1,1
snare,0.004404,1,1
weak,0.004339,2,30
emotion,0.004248,6,379
seek,0.004197,2,33
contentment,0.004166,3,284
caught,0.004155,6,358
verse,0.004131,2,78
inviting,0.004089,3,118
stay,0.004074,9,595
apparently,0.004068,2,39
dhammapada,0.004007,2,41
cease,0.003948,2,43
content,0.003907,3,142
seeking,0.003892,2,42
tongue-in-cheek,0.003887,1,2
uninterested,0.003887,1,2
disinterest,0.003887,1,4
jumpy,0.003887,1,2
correction,0.003887,1,3
validating,0.003887,1,2
unprotected,0.003887,1,3
visceral,0.003887,1,2
pit,0.003887,1,2
attract,0.003887,1,2
nominally,0.003887,1,2
appropriated,0.003887,1,2
glamorous,0.003887,1,2
represents,0.003838,2,41
addition,0.003785,2,33
relatively,0.003735,2,37
watch,0.003707,3,121
invitation,0.003613,3,132
observe,0.003593,2,60
drowsy,0.003584,1,3
identical,0.003584,1,3
grasped,0.003584,1,3
discontentment,0.003584,1,5
self-knowledge,0.003584,1,4
willing,0.003493,3,148
whereas,0.003463,2,46
investigate,0.003463,2,71
slight,0.003382,2,49
mindfulness,0.003374,9,928
discontented,0.003370,1,4
intellect,0.003370,1,7
randomly,0.003370,1,5
prose,0.003370,1,7
identify,0.003343,2,72
settle,0.003301,7,570
level,0.003285,4,282
forest,0.003233,2,107
case,0.003220,3,167
via,0.003204,1,6
disenchantment,0.003204,1,10
base,0.003198,2,68
stepping,0.003198,2,78
looking,0.003195,7,491
lay,0.003130,2,94
moving,0.003119,4,217
managing,0.003068,1,6
ancestral,0.003068,1,15
foolish,0.003068,1,19
roaming,0.003068,1,10
criticism,0.003068,1,6
underneath,0.003065,2,86
agitated,0.003003,2,84
task,0.003003,2,71
connect,0.002977,3,181
force,0.002977,3,190
slightly,0.002973,2,64
catching,0.002953,1,9
mentality,0.002953,1,10
capability,0.002953,1,8
staying,0.002886,3,190
weakness,0.002853,1,10
impersonal,0.002853,1,11
teacher,0.002826,5,522
move,0.002784,6,363
pattern,0.002777,2,127
deciding,0.002765,1,11
interestingly,0.002765,1,11
hence,0.002765,1,11
desire,0.002729,4,723
suttas,0.002701,2,171
energized,0.002687,1,17
intelligent,0.002687,1,24
poetic,0.002687,1,12
throughout,0.002652,2,90
noticing,0.002557,3,329
object,0.002557,3,293
suggesting,0.002551,1,12
composed,0.002551,1,27
walk,0.002538,3,278
problem,0.002501,3,292
buddha,0.002496,9,1614
present-moment,0.002491,1,24
nearly,0.002491,1,17
attracted,0.002491,1,23
vulnerability,0.002491,1,17
samyutta,0.002491,1,18
disappointed,0.002491,1,19
isn't,0.002476,4,390
night,0.002450,2,170
determined,0.002436,1,15
liking,0.002436,1,23
richer,0.002436,1,16
implication,0.002436,1,24
externally,0.002436,1,22
rarely,0.002436,1,17
enjoy,0.002409,2,113
nicely,0.002384,1,23
humble,0.002384,1,16
solidity,0.002336,1,26
