word,tfidf_score,talk_frequency,global_frequency
monkey,0.061722,24,51
restlessness,0.027469,14,75
monkeys,0.022610,7,17
quail,0.018558,6,54
foolishness,0.018070,5,8
continually,0.015823,6,17
dull,0.015465,5,10
grabs,0.012372,4,9
discontent,0.012020,5,29
animal,0.011943,6,62
tar,0.011757,3,5
similes,0.011335,5,54
swinging,0.010842,3,6
branch,0.010549,4,23
toward,0.008323,6,152
balance,0.007879,6,143
paw,0.007838,2,3
proliferation,0.007715,3,25
flow,0.007621,9,352
investigation,0.007531,4,64
simile,0.007433,4,69
grabbing,0.007368,3,23
restless,0.006930,3,28
portrayed,0.006796,2,8
leaping,0.006796,2,5
consciousness,0.006666,4,127
features,0.006460,2,9
foundations,0.006453,3,30
etc,0.006453,3,31
emotion,0.006118,4,104
potential,0.006118,4,77
hindrances,0.006056,4,156
triggers,0.005954,2,8
moment-to-moment,0.005954,2,11
stick,0.005804,3,53
bicycle,0.005753,2,22
teacher's,0.005753,2,10
tasks,0.005576,2,10
ceases,0.005576,2,11
inward,0.005575,3,44
unable,0.005418,2,13
continuing,0.005300,4,76
stuck,0.005026,4,120
ideal,0.005023,2,15
scale,0.004912,2,24
sutta,0.004776,4,307
verse,0.004620,2,45
corrections,0.004440,1,1
progresses,0.004440,1,1
uninstructed,0.004440,1,1
dispassionate,0.004440,1,1
snare,0.004440,1,1
tendency,0.004408,3,77
weak,0.004375,2,30
stay,0.004279,9,560
contentment,0.004201,3,284
caught,0.004189,6,358
inviting,0.004123,3,118
apparently,0.004101,2,39
content,0.004085,3,135
dhammapada,0.004040,2,41
technique,0.004040,2,38
humans,0.003939,3,112
seeking,0.003924,2,42
tongue-in-cheek,0.003919,1,2
uninterested,0.003919,1,2
disinterest,0.003919,1,4
jumpy,0.003919,1,2
validating,0.003919,1,2
unprotected,0.003919,1,3
visceral,0.003919,1,2
pit,0.003919,1,2
attract,0.003919,1,2
nominally,0.003919,1,2
appropriated,0.003919,1,2
glamorous,0.003919,1,2
addition,0.003869,2,32
represents,0.003869,2,41
foot,0.003817,2,47
lets,0.003817,2,34
watch,0.003803,3,115
teacher,0.003788,5,329
invitation,0.003770,3,124
relatively,0.003766,2,37
places,0.003623,5,239
observe,0.003622,2,60
drowsy,0.003614,1,3
identical,0.003614,1,3
grasped,0.003614,1,3
seeks,0.003614,1,3
capability,0.003614,1,4
discontentment,0.003614,1,5
self-knowledge,0.003614,1,4
level,0.003596,4,233
willing,0.003522,3,148
desire,0.003516,4,521
whereas,0.003491,2,46
investigate,0.003491,2,71
slight,0.003410,2,49
mindfulness,0.003402,9,928
discontented,0.003398,1,4
intellect,0.003398,1,7
randomly,0.003398,1,5
prose,0.003398,1,7
identify,0.003371,2,72
lay,0.003371,2,85
forces,0.003333,2,74
gets,0.003301,7,444
forest,0.003296,2,100
via,0.003230,1,6
weakness,0.003230,1,5
contexts,0.003230,1,8
disenchantment,0.003230,1,10
criticism,0.003230,1,5
stepping,0.003224,2,78
looking,0.003221,7,491
patterns,0.003156,2,78
moving,0.003145,4,217
managing,0.003093,1,6
ancestral,0.003093,1,15
foolish,0.003093,1,19
roaming,0.003093,1,10
underneath,0.003091,2,86
problem,0.003048,3,207
object,0.003048,3,205
agitated,0.003028,2,84
connect,0.003001,3,181
slightly,0.002998,2,64
mara,0.002977,1,31
catching,0.002977,1,9
references,0.002977,1,8
mentality,0.002977,1,10
techniques,0.002977,1,10
insights,0.002968,2,124
move,0.002960,5,289
settle,0.002946,6,505
staying,0.002910,3,190
minute,0.002910,2,80
samyutta,0.002877,1,12
impersonal,0.002877,1,11
implication,0.002877,1,13
deciding,0.002788,1,11
interestingly,0.002788,1,11
hence,0.002788,1,11
suttas,0.002723,2,171
energized,0.002709,1,17
returns,0.002709,1,10
intelligent,0.002709,1,24
poetic,0.002709,1,12
walk,0.002677,3,253
throughout,0.002674,2,90
brains,0.002637,1,18
night,0.002603,2,153
noticing,0.002579,3,329
vulnerability,0.002572,1,16
suggesting,0.002572,1,12
composed,0.002572,1,27
present-moment,0.002512,1,24
interactions,0.002512,1,17
nearly,0.002512,1,17
tries,0.002512,1,14
bases,0.002512,1,21
attracted,0.002512,1,23
disappointed,0.002512,1,19
isn't,0.002497,4,390
determined,0.002456,1,15
liking,0.002456,1,23
richer,0.002456,1,16
externally,0.002456,1,22
tie,0.002456,1,17
rarely,0.002456,1,17
foundation,0.002449,2,134
sensation,0.002449,2,151
enjoy,0.002428,2,113
nicely,0.002404,1,23
association,0.002404,1,19
claim,0.002404,1,19
bound,0.002404,1,17
humble,0.002404,1,16
thought,0.002382,8,850
hold,0.002377,5,469
solidity,0.002355,1,26
buddhas,0.002355,1,20
drives,0.002310,1,23
dynamic,0.002310,1,27
ups,0.002310,1,22
downs,0.002310,1,22
case,0.002310,2,134
mine,0.002310,2,228
buddha,0.002309,8,1594
goes,0.002263,5,460
changes,0.002235,2,134
greatest,0.002226,1,22
trapped,0.002226,1,25
cases,0.002226,1,33
nikaya,0.002226,1,26
unpleasantness,0.002226,1,26
detail,0.002226,1,27
tendencies,0.002226,1,28
energy,0.002223,3,405
finally,0.002200,2,148
occasionally,0.002188,1,26
mirror,0.002188,1,29
wealth,0.002188,1,42
designed,0.002188,1,22
seek,0.002188,1,30
practices,0.002182,2,153
temperature,0.002151,1,24
follows,0.002151,1,27
liberated,0.002151,1,29
resting,0.002147,2,165
yesterday,0.002130,2,150
thus,0.002116,1,34
grab,0.002116,1,31
protection,0.002116,1,33
he's,0.002114,2,305
self,0.002095,3,1111
crazy,0.002083,1,29
continuity,0.002083,1,65
helps,0.002064,3,265
accepting,0.002051,1,37
emphasizing,0.002051,1,27
transition,0.002051,1,34
trap,0.002051,1,37
impulse,0.002051,1,36
navigate,0.002051,1,33
another,0.002021,7,739
consciously,0.002020,1,29
formal,0.002020,1,35
calmly,0.002020,1,58
therefore,0.002020,1,30
helpful,0.002003,3,561
sensing,0.002001,2,324
underlying,0.001990,1,57
wiser,0.001990,1,48
contrast,0.001962,1,34
observing,0.001962,1,54
directed,0.001962,1,44
side,0.001955,2,234
happening,0.001954,6,915
riding,0.001935,1,48
agree,0.001935,1,33
distraction,0.001935,1,41
success,0.001935,1,56
starting,0.001925,2,143
let's,0.001901,3,389
minds,0.001896,2,203
longer,0.001887,3,290
philosophy,0.001883,1,43
able,0.001873,5,604
saying,0.001871,4,650
gain,0.001858,1,65
access,0.001858,1,43
simple,0.001856,4,574
mindful,0.001839,2,255
tuning,0.001834,1,48
base,0.001834,1,47
mouth,0.001834,1,48
realizing,0.001834,1,43
pure,0.001834,1,59
gentle,0.001826,2,244
wow,0.001826,2,210
next,0.001823,6,607
speaker,0.001811,1,66
judge,0.001811,1,47
reminder,0.001811,1,45
identified,0.001789,1,41
text,0.001789,1,57
got,0.001776,3,534
idea,0.001774,7,1145
present,0.001758,8,1142
rich,0.001746,1,48
step,0.001745,2,231
tradition,0.001745,2,262
rock,0.001725,1,60
out-breath,0.001725,1,65
balanced,0.001725,1,73
inherent,0.001725,1,62
continues,0.001725,1,50
term,0.001725,1,60
elements,0.001725,1,120
path,0.001723,3,779
instead,0.001723,3,439
else,0.001722,4,516
sees,0.001705,1,54
flows,0.001705,1,61
arriving,0.001686,1,60
softening,0.001669,2,223
settles,0.001667,1,65
mind,0.001663,53,4193
look,0.001660,6,749
quality,0.001656,2,294
conditions,0.001656,2,359
perfectly,0.001648,1,61
paying,0.001648,1,64
conditioned,0.001648,1,89
stream,0.001648,1,85
fascinating,0.001648,1,52
realize,0.001644,2,221
emotions,0.001644,2,275
allowing,0.001632,3,465
difficulty,0.001630,1,72
refuge,0.001630,1,159
needing,0.001612,1,62
bed,0.001595,1,58
worth,0.001595,1,74
releasing,0.001595,1,78
meditative,0.001578,1,76
curiosity,0.001578,1,99
internal,0.001578,1,88
uses,0.001578,1,65
dependent,0.001578,1,84
journey,0.001578,1,114
day,0.001572,6,756
wrong,0.001572,2,315
mental,0.001572,2,342
neither,0.001561,1,77
constant,0.001561,1,70
aware,0.001557,3,589
driving,0.001545,1,75
carefully,0.001545,1,56
actual,0.001545,1,82
exploring,0.001529,1,78
unknown,0.001514,1,50
sweet,0.001514,1,85
anxiety,0.001514,1,85
news,0.001514,1,73
issue,0.001499,1,71
ahead,0.001484,1,76
stronger,0.001484,1,82
natural,0.001482,2,318
thing,0.001478,9,1366
moment,0.001476,11,1566
years,0.001473,3,558
getting,0.001471,4,537
cool,0.001469,1,98
senses,0.001469,1,139
phrase,0.001469,1,90
fill,0.001469,1,79
fun,0.001469,1,103
resistance,0.001455,1,119
half,0.001455,1,96
looks,0.001441,1,78
happens,0.001426,3,406
body,0.001425,16,3075
terrible,0.001414,1,120
chance,0.001400,1,86
hour,0.001387,1,114
legs,0.001387,1,79
check,0.001387,1,104
tends,0.001387,1,83
full,0.001386,2,255
oh,0.001379,4,1322
warm,0.001374,1,90
moves,0.001374,1,74
practitioners,0.001374,1,98
shouldn't,0.001362,1,92
large,0.001362,1,79
simply,0.001356,2,298
arms,0.001349,1,78
carry,0.001337,1,102
held,0.001337,1,98
unpleasant,0.001337,1,233
ah,0.001337,1,109
arises,0.001326,2,349
safety,0.001325,1,116
stable,0.001325,1,103
continue,0.001316,2,255
seen,0.001306,2,294
centered,0.001301,1,143
breathe,0.001286,2,408
dharmette,0.001281,3,313
chair,0.001279,1,96
flowing,0.001279,1,144
cushion,0.001268,1,113
quote,0.001268,1,111
training,0.001268,1,186
watching,0.001268,1,109
person,0.001265,4,998
wishing,0.001257,1,113
theme,0.001257,1,103
weight,0.001246,1,148
force,0.001246,1,116
emphasis,0.001246,1,106
settling,0.001239,2,507
supported,0.001235,1,105
gift,0.001235,1,124
literally,0.001235,1,94
comments,0.001235,1,97
use,0.001227,3,568
stability,0.001225,1,164
invite,0.001225,1,144
mentioned,0.001225,1,107
reading,0.001225,1,103
anymore,0.001225,1,99
standing,0.001214,1,112
learn,0.001202,2,403
pointing,0.001184,1,154
somewhere,0.001184,1,104
engage,0.001174,1,132
great,0.001165,3,666
meant,0.001164,1,127
attitude,0.001164,1,188
turns,0.001155,1,183
always,0.001155,4,716
they're,0.001154,5,1054
weeks,0.001145,1,114
ease,0.001140,2,509
teaching,0.001140,2,477
surface,0.001136,1,148
authoritative,0.001127,1,85
image,0.001127,1,153
contact,0.001118,1,209
delight,0.001118,1,193
daily,0.001118,1,152
aspect,0.001100,1,114
year,0.001100,1,243
primary,0.001091,1,153
pushing,0.001091,1,139
somehow,0.001088,2,307
actually,0.001085,5,1065
record,0.001082,1,92
keeps,0.001082,1,136
may,0.001078,10,2140
bit,0.001074,8,1439
top,0.001074,1,158
must,0.001074,1,154
won't,0.001065,1,134
terms,0.001057,1,196
sometimes,0.001055,14,1836
taught,0.001048,1,162
stress,0.001048,1,224
early,0.001048,1,162
start,0.001048,4,869
points,0.001040,1,154
dukkha,0.001040,1,401
necessarily,0.001040,1,142
change,0.001038,2,798
mean,0.001038,2,465
somebody,0.001008,1,318
deeper,0.000998,2,563
pretty,0.000993,1,175
develop,0.000993,1,191
talking,0.000990,2,445
little,0.000977,17,2286
shoulders,0.000970,1,171
okay,0.000967,3,1126
putting,0.000963,1,168
aversion,0.000955,1,438
degree,0.000948,1,203
seem,0.000941,1,165
works,0.000934,1,155
times,0.000920,2,404
brings,0.000920,1,190
starts,0.000913,1,188
changing,0.000913,1,378
spiritual,0.000913,1,555
ability,0.000899,1,219
reason,0.000892,1,165
often,0.000890,4,1059
outside,0.000886,1,195
bad,0.000879,1,261
past,0.000873,1,226
possible,0.000868,2,509
qualities,0.000860,1,326
notice,0.000847,2,731
well,0.000847,5,1303
nice,0.000839,2,526
happen,0.000832,2,526
face,0.000822,1,209
wanted,0.000822,1,248
tomorrow,0.000822,1,177
certainly,0.000816,1,202
heard,0.000816,1,297
last,0.000804,2,463
middle,0.000804,1,212
belly,0.000804,1,254
arising,0.000804,1,284
bringing,0.000792,1,229
later,0.000792,1,215
right,0.000787,7,2043
water,0.000780,1,462
completely,0.000775,1,248
