word,tfidf_score,talk_frequency,global_frequency
monkey,0.079333,31,69
restlessness,0.029022,14,76
quail,0.019636,6,55
foolishness,0.019063,5,8
continually,0.016804,6,17
dull,0.016364,5,10
simile,0.016157,9,134
grab,0.014681,8,77
discontent,0.014503,6,34
tar,0.012385,3,5
branch,0.009847,4,38
swing,0.009818,3,12
animal,0.009369,6,123
toward,0.008877,6,154
paw,0.008257,2,3
balance,0.008026,7,239
proliferation,0.008012,3,29
investigation,0.007975,4,65
flow,0.007818,11,578
stick,0.007626,7,196
restless,0.007125,3,30
consciousness,0.007029,4,139
portray,0.006829,2,9
etc,0.006679,3,34
seek,0.006549,4,87
moment-to-moment,0.006305,2,11
potential,0.006246,4,87
hindrance,0.006246,4,208
foundation,0.006134,5,166
bicycle,0.006097,2,22
technique,0.006058,3,52
inward,0.005907,3,45
unable,0.005750,2,13
tendency,0.005668,4,109
leap,0.005341,2,22
feature,0.005118,2,23
attract,0.004834,2,29
scale,0.004834,2,33
sutta,0.004796,4,329
ideal,0.004750,2,25
observe,0.004685,3,129
uninstructed,0.004668,1,1
dispassionate,0.004668,1,1
emotion,0.004502,6,397
verse,0.004452,2,78
contentment,0.004438,3,295
weak,0.004386,2,37
dhammapada,0.004323,2,41
catch,0.004307,7,488
stay,0.004158,12,872
apparently,0.004146,2,43
tongue-in-cheek,0.004128,1,2
uninterested,0.004128,1,2
disinterest,0.004128,1,4
jumpy,0.004128,1,2
correction,0.004128,1,3
unprotected,0.004128,1,3
pit,0.004128,1,2
nominally,0.004128,1,2
glamorous,0.004128,1,2
teacher,0.004072,7,581
addition,0.003987,2,35
cease,0.003938,2,55
identify,0.003886,3,154
content,0.003825,3,175
drowsy,0.003813,1,3
visceral,0.003813,1,3
snare,0.003813,1,3
discontentment,0.003813,1,5
invitation,0.003766,3,141
relatively,0.003755,2,44
trigger,0.003712,2,48
whereas,0.003630,2,49
invite,0.003606,4,330
identical,0.003589,1,4
intellect,0.003589,1,7
randomly,0.003589,1,5
prose,0.003589,1,7
self-knowledge,0.003589,1,5
level,0.003582,4,291
trap,0.003552,2,79
investigate,0.003552,2,102
watch,0.003533,4,264
move,0.003526,10,671
mindfulness,0.003425,9,1055
validate,0.003415,1,5
via,0.003415,1,6
disenchantment,0.003415,1,10
case,0.003389,3,178
forest,0.003306,2,126
ancestral,0.003273,1,15
foolish,0.003273,1,19
slightly,0.003212,2,65
slight,0.003212,2,65
underneath,0.003182,2,91
continue,0.003175,7,439
capability,0.003153,1,8
