word,tfidf_score,talk_frequency,global_frequency
monkey,0.078412,31,69
restlessness,0.029003,14,75
quail,0.019458,6,55
foolishness,0.018914,5,8
continually,0.016626,6,17
dull,0.016215,5,10
simile,0.015890,9,134
discontent,0.014592,6,33
grab,0.014444,8,77
tar,0.012296,3,5
swing,0.009729,3,12
branch,0.009728,4,38
animal,0.009367,6,119
toward,0.008777,6,153
paw,0.008197,2,3
balance,0.008060,7,233
proliferation,0.007923,3,29
investigation,0.007856,4,65
flow,0.007762,11,572
stick,0.007530,7,193
restless,0.007162,3,29
consciousness,0.006910,4,139
portray,0.006770,2,9
etc,0.006693,3,32
seek,0.006627,4,83
moment-to-moment,0.006246,2,11
potential,0.006245,4,85
technique,0.006215,3,48
hindrance,0.006185,4,198
bicycle,0.006038,2,22
foundation,0.006032,5,165
inward,0.005818,3,45
unable,0.005690,2,13
tendency,0.005598,4,108
feature,0.005406,2,18
leap,0.005282,2,22
attract,0.004864,2,28
sutta,0.004826,4,324
scale,0.004775,2,33
ideal,0.004691,2,25
observe,0.004684,3,123
uninstructed,0.004639,1,1
dispassionate,0.004639,1,1
emotion,0.004511,6,390
verse,0.004393,2,78
contentment,0.004389,3,294
catch,0.004344,7,464
weak,0.004327,2,37
dhammapada,0.004263,2,41
stay,0.004210,12,831
tongue-in-cheek,0.004099,1,2
uninterested,0.004099,1,2
disinterest,0.004099,1,4
jumpy,0.004099,1,2
correction,0.004099,1,3
unprotected,0.004099,1,3
visceral,0.004099,1,2
pit,0.004099,1,2
nominally,0.004099,1,2
glamorous,0.004099,1,2
apparently,0.004087,2,43
teacher,0.004069,7,568
addition,0.003928,2,35
cease,0.003879,2,55
invitation,0.003859,3,133
identify,0.003859,3,149
drowsy,0.003783,1,3
identical,0.003783,1,3
snare,0.003783,1,3
discontentment,0.003783,1,5
content,0.003766,3,172
relatively,0.003739,2,42
trigger,0.003739,2,45
invite,0.003588,4,321
whereas,0.003571,2,49
watch,0.003563,4,254
intellect,0.003559,1,7
randomly,0.003559,1,5
prose,0.003559,1,7
self-knowledge,0.003559,1,5
trap,0.003531,2,78
level,0.003513,4,288
investigate,0.003493,2,102
mindfulness,0.003449,9,1000
move,0.003446,10,644
case,0.003428,3,172
validate,0.003385,1,5
via,0.003385,1,6
disenchantment,0.003385,1,10
forest,0.003348,2,123
ancestral,0.003243,1,15
foolish,0.003243,1,19
criticism,0.003243,1,6
slight,0.003215,2,63
underneath,0.003184,2,89
rich,0.003184,2,69
continue,0.003165,7,428
slightly,0.003153,2,65
capability,0.003123,1,8
task,0.003093,2,77
weakness,0.003019,1,10
mentality,0.003019,1,11
impersonal,0.003019,1,11
interestingly,0.002927,1,11
pattern,0.002900,2,134
force,0.002891,3,220
agitate,0.002874,2,110
suttas,0.002848,2,173
intelligent,0.002845,1,24
poetic,0.002845,1,12
hence,0.002845,1,12
represent,0.002799,2,107
desire,0.002763,4,769
object,0.002749,3,302
problem,0.002672,3,297
throughout,0.002659,2,100
present-moment,0.002641,1,24
vulnerability,0.002641,1,17
samyutta,0.002641,1,18
roam,0.002641,1,34
isn't,0.002629,4,407
nearly,0.002583,1,18
externally,0.002583,1,22
lay,0.002573,2,144
step,0.002555,4,432
night,0.002552,2,176
energize,0.002529,1,25
compose,0.002529,1,51
implication,0.002529,1,25
rarely,0.002529,1,18
buddha,0.002505,9,1904
solidity,0.002479,1,26
nicely,0.002479,1,24
settle,0.002428,9,1526
mine,0.002413,2,232
disappoint,0.002387,1,25
mara,0.002345,1,169
unpleasantness,0.002345,1,26
finally,0.002321,2,153
wealth,0.002305,1,42
occasionally,0.002231,1,28
temperature,0.002231,1,25
thus,0.002231,1,34
energy,0.002208,3,443
crazy,0.002197,1,29
humble,0.002197,1,24
protection,0.002197,1,34
claim,0.002163,1,36
yesterday,0.002135,2,166
self,0.002132,3,1143
mirror,0.002132,1,37
continuity,0.002132,1,68
another,0.002113,7,772
formal,0.002101,1,36
bind,0.002101,1,40
helpful,0.002072,3,579
consciously,0.002072,1,32
design,0.002072,1,32
transition,0.002072,1,38
base,0.002058,2,220
determine,0.002043,1,34
enjoy,0.002028,2,194
therefore,0.002016,1,34
success,0.002016,1,57
underlie,0.001990,1,66
interaction,0.001990,1,40
calmly,0.001990,1,69
drive,0.001984,2,200
look,0.001977,14,1479
dynamic,0.001964,1,48
progress,0.001964,1,45
able,0.001949,5,633
contrast,0.001939,1,42
pure,0.001939,1,59
access,0.001915,1,48
navigate,0.001915,1,53
term,0.001900,2,267
wow,0.001900,2,216
mouth,0.001892,1,52
next,0.001883,6,637
reminder,0.001870,1,54
philosophy,0.001870,1,52
speaker,0.001848,1,74
gentle,0.001846,2,267
mindful,0.001846,2,275
foot,0.001846,2,235
human,0.001838,4,557
walk,0.001835,3,561
impulse,0.001826,1,66
instead,0.001822,3,463
realize,0.001822,3,420
side,0.001807,2,283
out-breath,0.001805,1,66
manage,0.001805,1,50
agree,0.001785,1,55
liberate,0.001785,1,63
inherent,0.001766,1,65
quality,0.001744,3,627
path,0.001744,3,912
simple,0.001737,4,725
perfectly,0.001728,1,62
association,0.001728,1,64
else,0.001723,4,564
condition,0.001693,3,695
nikaya,0.001691,1,69
notice,0.001676,5,1221
meditative,0.001674,1,76
change,0.001660,5,1444
curiosity,0.001657,1,104
internal,0.001657,1,89
present,0.001654,8,1253
mental,0.001648,2,357
worth,0.001640,1,77
refuge,0.001640,1,171
tradition,0.001625,2,346
carefully,0.001624,1,57
bed,0.001624,1,63
gain,0.001624,1,103
neither,0.001624,1,79
fascinate,0.001624,1,65
constant,0.001607,1,74
aware,0.001595,3,634
unknown,0.001592,1,51
actual,0.001592,1,87
dependent,0.001592,1,93
brain,0.001592,1,110
journey,0.001592,1,124
news,0.001576,1,77
wrong,0.001569,2,335
hold,0.001567,6,1031
ahead,0.001561,1,77
rock,0.001561,1,83
distraction,0.001561,1,73
tie,0.001561,1,75
year,0.001559,4,848
natural,0.001547,2,343
sweet,0.001532,1,96
fun,0.001532,1,105
cool,0.001518,1,108
stream,0.001518,1,111
resistance,0.001503,1,123
half,0.001503,1,102
anxiety,0.001503,1,99
sens,0.001490,1,150
element,0.001476,1,183
mind,0.001467,55,4619
terrible,0.001463,1,125
unpleasant,0.001424,1,233
detail,0.001424,1,108
text,0.001424,1,133
connect,0.001411,3,675
far,0.001401,2,364
simply,0.001401,2,312
tune,0.001399,1,125
shouldn't,0.001399,1,98
grasp,0.001399,1,142
safety,0.001387,1,118
ah,0.001387,1,126
stable,0.001376,1,109
sensation,0.001367,3,887
judge,0.001352,1,114
decide,0.001352,1,128
read,0.001324,2,430
weight,0.001319,1,152
cushion,0.001319,1,116
leg,0.001308,1,108
issue,0.001297,1,125
chair,0.001297,1,106
suggest,0.001297,1,91
dharmette,0.001292,3,329
literally,0.001286,1,98
stability,0.001276,1,171
anymore,0.001276,1,102
somewhere,0.001266,1,104
arm,0.001245,1,123
warm,0.001245,1,124
accept,0.001245,1,144
