word,tfidf_score,talk_frequency,global_frequency
japanese,0.039365,12,20
self,0.019092,25,1124
overlay,0.016605,6,34
mine,0.015270,12,228
innocent,0.014923,7,44
watashi,0.014678,3,3
pain,0.011119,15,503
occur,0.010317,9,136
add,0.009121,9,286
narrow,0.008603,5,81
english,0.008380,6,107
syllable,0.007965,2,4
not-self,0.007030,4,162
selfing,0.006779,3,100
saw,0.006513,6,186
speak,0.006475,9,421
assumption,0.006396,3,47
magnet,0.006340,2,16
baggage,0.006144,2,16
tension,0.006098,9,596
awareness,0.006042,14,1240
simple,0.005550,12,685
assert,0.005412,2,23
identity,0.005329,3,150
drag,0.005298,2,25
goodwill,0.005264,5,427
simply,0.005228,7,298
intrusion,0.004893,1,1
overcomplicate,0.004893,1,1
disharmonious,0.004893,1,1
individualist,0.004893,1,1
collectivist,0.004893,1,1
conditional,0.004893,1,1
chance,0.004770,4,148
contraction,0.004586,3,91
address,0.004380,3,123
reply,0.004324,2,47
micro,0.004318,1,2
subliminally,0.004318,1,2
reductionistic,0.004318,1,2
preposition,0.004318,1,2
mouthful,0.004318,1,2
operator,0.004318,1,2
innocently,0.004318,1,2
identify,0.004190,3,137
extra,0.004154,3,179
generosity,0.004048,3,206
breathe,0.004043,14,2412
hurry,0.004042,2,80
sentence,0.003991,2,44
delve,0.003982,1,3
conduit,0.003982,1,3
organism,0.003982,1,5
hegemony,0.003982,1,3
individualism,0.003982,1,3
commercial,0.003744,1,7
forbid,0.003744,1,4
self-referential,0.003744,1,7
magnetic,0.003744,1,5
glom,0.003744,1,5
absence,0.003673,2,96
sight,0.003673,2,63
monastery,0.003632,2,109
advertisement,0.003559,1,5
self-referencing,0.003559,1,5
pronoun,0.003559,1,6
regularity,0.003559,1,5
loud,0.003478,2,61
community,0.003466,3,352
organize,0.003441,2,153
lens,0.003441,2,69
respectfully,0.003408,1,10
unit,0.003408,1,9
situational,0.003408,1,8
assertion,0.003408,1,7
without,0.003365,17,944
operate,0.003333,3,250
context,0.003333,3,177
quiet,0.003299,6,619
predominant,0.003280,1,11
partial,0.003280,1,12
pristine,0.003280,1,8
extend,0.003206,2,75
japan,0.003170,1,8
weakness,0.003170,1,10
glue,0.003170,1,9
experiencer,0.003072,1,11
abbot,0.003072,1,21
contingent,0.003072,1,12
frequency,0.003072,1,16
position,0.003057,2,85
activity,0.003055,4,438
pressure,0.002995,3,259
rare,0.002985,1,13
culture,0.002973,2,135
taste,0.002973,2,148
surprise,0.002947,2,88
alternative,0.002920,2,107
agent,0.002906,1,14
measure,0.002894,2,89
idea,0.002884,15,1572
sensation,0.002871,6,863
sensibility,0.002834,1,18
odd,0.002834,1,15
victim,0.002768,1,22
invisible,0.002768,1,17
clean,0.002745,2,144
rarely,0.002706,1,17
reify,0.002706,1,22
wind,0.002699,2,189
simplicity,0.002676,2,255
popular,0.002649,1,16
open,0.002612,14,1183
emphasis,0.002609,2,112
apply,0.002524,2,165
mindfulness,0.002499,6,928
nowhere,0.002498,1,26
cultural,0.002498,1,31
sway,0.002498,1,23
intimately,0.002498,1,19
immerse,0.002498,1,45
team,0.002498,1,70
concept,0.002483,2,242
directly,0.002443,2,113
philosophical,0.002411,1,37
agenda,0.002411,1,23
correct,0.002411,1,40
appropriate,0.002385,2,168
seemingly,0.002370,1,23
loose,0.002370,1,27
top,0.002366,2,164
wasn't,0.002343,3,290
cozy,0.002332,1,35
well-wishing,0.002332,1,33
frequently,0.002332,1,36
rather,0.002313,5,505
