word,tfidf_score,talk_frequency,global_frequency
japanese,0.041962,12,20
self,0.019955,25,1140
overlay,0.017731,6,34
mine,0.016127,12,232
innocent,0.015988,7,44
watashi,0.015598,3,3
pain,0.011973,15,514
occur,0.010772,9,142
add,0.009711,9,289
narrow,0.008884,5,87
syllable,0.008476,2,4
english,0.008462,6,122
not-self,0.007554,4,162
selfing,0.007257,3,100
saw,0.006867,6,191
magnet,0.006760,2,16
assumption,0.006760,3,48
speak,0.006734,9,438
baggage,0.006554,2,16
tension,0.006401,9,608
awareness,0.006289,14,1263
simple,0.005861,12,721
assert,0.005781,2,23
drag,0.005660,2,25
simply,0.005508,7,309
identity,0.005493,3,156
goodwill,0.005356,5,504
intrusion,0.005199,1,1
overcomplicate,0.005199,1,1
disharmonious,0.005199,1,1
individualist,0.005199,1,1
collectivist,0.005199,1,1
conditional,0.005199,1,1
chance,0.004973,4,153
contraction,0.004941,3,91
address,0.004682,3,124
reply,0.004632,2,47
micro,0.004593,1,2
subliminally,0.004593,1,2
reductionistic,0.004593,1,2
preposition,0.004593,1,2
mouthful,0.004593,1,2
operator,0.004593,1,2
innocently,0.004593,1,2
extra,0.004447,3,181
identify,0.004410,3,141
hurry,0.004280,2,81
sentence,0.004280,2,44
delve,0.004238,1,3
conduit,0.004238,1,3
organism,0.004238,1,5
hegemony,0.004238,1,3
individualism,0.004238,1,3
generosity,0.004197,3,257
breathe,0.004173,14,2491
commercial,0.003986,1,7
forbid,0.003986,1,4
magnetic,0.003986,1,5
glom,0.003986,1,5
sight,0.003944,2,63
monastery,0.003858,2,113
absence,0.003817,2,109
advertisement,0.003791,1,5
self-referencing,0.003791,1,5
pronoun,0.003791,1,6
self-referential,0.003791,1,8
regularity,0.003791,1,5
loud,0.003738,2,61
community,0.003701,3,357
organize,0.003662,2,154
lens,0.003662,2,70
respectfully,0.003632,1,10
situational,0.003632,1,8
assertion,0.003632,1,7
without,0.003555,17,982
operate,0.003537,3,257
context,0.003537,3,185
quiet,0.003516,6,634
predominant,0.003497,1,11
unit,0.003497,1,10
pristine,0.003497,1,8
extend,0.003387,2,77
japan,0.003380,1,8
partial,0.003380,1,13
weakness,0.003380,1,10
glue,0.003380,1,9
experiencer,0.003277,1,11
abbot,0.003277,1,21
contingent,0.003277,1,12
frequency,0.003277,1,16
position,0.003264,2,86
activity,0.003193,4,453
pressure,0.003190,3,263
taste,0.003177,2,149
culture,0.003149,2,138
surprise,0.003121,2,90
measure,0.003121,2,89
rare,0.003101,1,14
sensation,0.003053,6,884
sensibility,0.003025,1,18
odd,0.003025,1,15
alternative,0.003015,2,119
idea,0.002963,15,1638
agent,0.002955,1,16
invisible,0.002955,1,17
clean,0.002915,2,148
wind,0.002891,2,191
victim,0.002890,1,23
rarely,0.002890,1,17
reify,0.002890,1,22
popular,0.002830,1,16
simplicity,0.002798,2,262
emphasis,0.002731,2,116
apply,0.002709,2,166
open,0.002685,14,1220
immerse,0.002671,1,45
team,0.002671,1,70
nowhere,0.002623,1,27
cultural,0.002623,1,32
mindfulness,0.002604,6,990
concept,0.002584,2,259
directly,0.002584,2,116
sway,0.002578,1,26
agenda,0.002578,1,23
correct,0.002578,1,40
intimately,0.002578,1,21
philosophical,0.002536,1,38
loose,0.002536,1,27
wasn't,0.002518,3,293
top,0.002506,2,180
appropriate,0.002506,2,175
seemingly,0.002495,1,24
cozy,0.002495,1,35
frequently,0.002495,1,36
focus,0.002472,4,607
rather,0.002422,5,543
men,0.002419,1,61
exhaust,0.002419,1,32
interfere,0.002383,1,44
well-wishing,0.002383,1,48
integral,0.002383,1,31
exist,0.002376,2,164
attention,0.002369,9,1275
twice,0.002349,1,33
consciously,0.002349,1,31
channel,0.002316,1,37
prove,0.002316,1,43
word,0.002312,16,1369
unnecessary,0.002284,1,36
major,0.002284,1,36
enjoy,0.002255,2,194
break,0.002255,2,195
wisely,0.002253,1,33
addition,0.002224,1,34
field,0.002206,2,255
effort,0.002206,2,338
experiment,0.002167,1,49
stressful,0.002167,1,52
layer,0.002167,1,62
radically,0.002140,1,40
universal,0.002140,1,54
independent,0.002140,1,52
dramatic,0.002114,1,46
deny,0.002114,1,45
religious,0.002089,1,74
knee,0.002089,1,73
speaker,0.002089,1,69
universe,0.002089,1,68
wide,0.002081,2,259
joy,0.002072,3,931
expansive,0.002064,1,68
interpretation,0.002017,1,57
return,0.002012,3,278
relationship,0.001997,3,498
work,0.001983,8,1360
inherent,0.001972,1,65
big,0.001970,4,662
sleep,0.001950,1,72
least,0.001950,2,206
dedicate,0.001929,1,55
smell,0.001909,1,81
attentive,0.001889,1,53
pleasure,0.001868,2,719
situation,0.001868,2,322
mental,0.001842,2,352
carefully,0.001812,1,57
silent,0.001812,1,112
peaceful,0.001799,3,412
constant,0.001794,1,74
radiate,0.001794,1,112
either,0.001777,2,229
versus,0.001742,1,87
rock,0.001742,1,83
prepare,0.001742,1,80
interpret,0.001742,1,81
soften,0.001731,3,549
particularly,0.001726,1,87
live,0.001711,6,1197
stream,0.001709,1,110
remain,0.001678,1,86
single,0.001678,1,87
resistance,0.001678,1,123
use,0.001626,8,1198
acknowledge,0.001617,1,99
comfort,0.001617,1,114
complicate,0.001617,1,88
within,0.001614,3,533
contract,0.001603,1,98
discomfort,0.001603,1,133
explain,0.001603,1,94
monk,0.001603,1,213
highlight,0.001589,1,105
society,0.001589,1,136
strength,0.001589,1,99
shouldn't,0.001561,1,98
stable,0.001547,1,108
onto,0.001547,1,95
muscle,0.001534,1,112
choice,0.001534,1,149
