word,tfidf_score,talk_frequency,global_frequency
japanese,0.038914,12,20
self,0.018873,25,1124
mine,0.015095,12,228
innocent,0.014752,7,44
occurring,0.014550,6,29
watashi,0.014509,3,3
overlay,0.014007,5,29
narrowing,0.013093,5,25
pain,0.011074,15,502
simpler,0.009508,5,68
loudest,0.008538,2,3
english,0.008284,6,107
positioned,0.007873,2,6
syllable,0.007873,2,4
not-self,0.006949,4,162
selfing,0.006701,3,100
saw,0.006488,6,182
assumption,0.006322,3,47
magnet,0.006267,2,16
add,0.006238,5,168
baggage,0.006074,2,16
tension,0.006028,9,596
awareness,0.005972,14,1240
strongest,0.005901,2,14
drag,0.005745,2,19
measuring,0.005603,2,16
adding,0.005446,3,71
identity,0.005268,3,150
enjoyed,0.005237,2,24
goodwill,0.005203,5,427
simply,0.005168,7,298
reply,0.005131,2,27
airing,0.004836,1,1
intrusion,0.004836,1,1
overcomplicate,0.004836,1,1
forbade,0.004836,1,1
disharmonious,0.004836,1,1
slept,0.004836,1,1
individualist,0.004836,1,1
collectivist,0.004836,1,1
conditional,0.004836,1,1
speak,0.004792,4,181
chance,0.004716,4,148
surprise,0.004686,2,25
follows,0.004686,2,27
contraction,0.004533,3,91
organized,0.004467,2,61
addressing,0.004400,2,32
spoke,0.004400,2,38
sensing,0.004359,4,324
delve,0.004269,1,2
micro,0.004269,1,2
subliminally,0.004269,1,2
appropriated,0.004269,1,2
reductionistic,0.004269,1,2
preposition,0.004269,1,2
mouthful,0.004269,1,2
operator,0.004269,1,2
innocently,0.004269,1,2
glomming,0.004269,1,2
asserted,0.004269,1,2
overlaid,0.004269,1,2
speaking,0.004142,3,130
extra,0.004106,3,179
hurry,0.004048,2,52
generosity,0.004002,3,206
occurs,0.003946,2,36
sentence,0.003946,2,44
breathing,0.003940,11,1985
conduit,0.003937,1,3
reified,0.003937,1,3
organism,0.003937,1,5
hegemony,0.003937,1,3
individualism,0.003937,1,3
handing,0.003937,1,3
open,0.003777,14,864
operate,0.003758,2,51
commercial,0.003701,1,7
radiated,0.003701,1,4
self-referential,0.003701,1,7
magnetic,0.003701,1,5
identify,0.003672,2,72
absence,0.003631,2,96
sight,0.003631,2,63
working,0.003608,4,283
monastery,0.003590,2,109
simple,0.003538,7,574
advertisement,0.003518,1,5
self-referencing,0.003518,1,5
pronoun,0.003518,1,6
corrected,0.003518,1,5
glue,0.003518,1,6
regularity,0.003518,1,5
taste,0.003438,2,125
community,0.003426,3,352
lens,0.003402,2,69
living,0.003400,5,345
quiet,0.003374,5,463
respectfully,0.003369,1,10
unit,0.003369,1,9
situational,0.003369,1,8
assertion,0.003369,1,7
without,0.003327,17,944
context,0.003295,3,177
predominant,0.003243,1,11
partial,0.003243,1,12
ate,0.003243,1,8
pristine,0.003243,1,8
wind,0.003233,2,155
worked,0.003170,2,81
japan,0.003133,1,8
weakness,0.003133,1,10
cleaner,0.003133,1,9
wider,0.003109,2,107
experiencer,0.003037,1,11
assert,0.003037,1,14
abbot,0.003037,1,21
contingent,0.003037,1,12
frequency,0.003037,1,16
saying,0.003032,6,651
activity,0.003020,4,438
pressure,0.002960,3,258
rare,0.002951,1,13
exist,0.002939,2,91
culture,0.002939,2,133
alternative,0.002887,2,107
agent,0.002873,1,14
understood,0.002861,2,100
idea,0.002851,15,1572
sensation,0.002838,6,863
thinking,0.002817,16,1621
sensibility,0.002801,1,18
sway,0.002801,1,14
odd,0.002801,1,15
victim,0.002736,1,22
understands,0.002736,1,27
invisible,0.002736,1,17
liking,0.002675,1,23
interfere,0.002675,1,22
rarely,0.002675,1,17
simplicity,0.002645,2,255
popular,0.002619,1,16
meditated,0.002619,1,16
immersed,0.002619,1,34
broke,0.002619,1,24
emphasis,0.002579,2,112
dedicate,0.002566,1,20
denying,0.002566,1,21
exhausting,0.002566,1,18
sensed,0.002516,1,26
preparing,0.002516,1,21
team,0.002516,1,69
operates,0.002516,1,27
prove,0.002516,1,26
mindfulness,0.002470,6,928
nowhere,0.002469,1,26
cultural,0.002469,1,31
intimately,0.002469,1,19
cleaning,0.002469,1,23
concept,0.002455,2,242
soften,0.002439,3,280
directly,0.002415,2,113
learned,0.002396,2,128
philosophical,0.002383,1,37
agenda,0.002383,1,23
referring,0.002383,1,23
seemingly,0.002343,1,23
cozy,0.002343,1,34
loose,0.002343,1,27
top,0.002339,2,160
started,0.002316,3,283
wasn't,0.002316,3,290
using,0.002316,3,270
well-wishing,0.002305,1,33
applied,0.002305,1,37
frequently,0.002305,1,36
focus,0.002299,3,359
rather,0.002286,5,505
extend,0.002269,1,29
men,0.002269,1,57
extended,0.002269,1,28
attention,0.002235,9,1243
grown,0.002234,1,29
consciously,0.002200,1,29
channel,0.002200,1,31
integral,0.002200,1,31
word,0.002170,16,1293
contract,0.002168,1,27
twice,0.002168,1,33
unnecessary,0.002168,1,34
wisely,0.002137,1,31
experiment,0.002137,1,37
major,0.002137,1,33
today's,0.002137,1,30
freeing,0.002137,1,40
laying,0.002137,1,30
smell,0.002107,1,61
breathe,0.002102,3,408
experiencing,0.002081,2,172
field,0.002081,2,246
effort,0.002081,2,326
remain,0.002079,1,35
addition,0.002079,1,33
added,0.002079,1,47
carried,0.002079,1,42
stressful,0.002051,1,49
layer,0.002051,1,59
independent,0.002051,1,49
radically,0.002024,1,37
dramatic,0.002024,1,43
bring,0.002022,5,641
religious,0.001998,1,71
interpret,0.001998,1,42
universal,0.001973,1,54
bear,0.001973,1,39
speaker,0.001973,1,66
universe,0.001973,1,65
react,0.001973,1,37
knee,0.001948,1,72
expansive,0.001948,1,63
identified,0.001948,1,41
joy,0.001920,3,923
interpretation,0.001902,1,55
conditioning,0.001902,1,64
acknowledge,0.001879,1,60
inherent,0.001879,1,62
relationship,0.001862,3,484
explain,0.001857,1,49
asks,0.001857,1,63
least,0.001817,2,202
attentive,0.001815,1,49
lower,0.001815,1,58
wanted,0.001791,2,248
use,0.001782,4,568
needing,0.001756,1,62
pleasure,0.001751,2,693
situation,0.001738,2,315
judging,0.001737,1,61
highlight,0.001737,1,70
kept,0.001737,1,58
peaceful,0.001723,3,397
address,0.001719,1,69
mental,0.001713,2,342
silent,0.001701,1,110
constant,0.001701,1,70
rock,0.001701,1,72
big,0.001696,3,461
carefully,0.001683,1,56
comfort,0.001666,1,83
exploring,0.001666,1,78
apply,0.001666,1,70
stream,0.001649,1,102
need,0.001634,8,1251
occur,0.001633,1,56
either,0.001626,2,227
versus,0.001600,1,87
particularly,0.001600,1,86
returning,0.001600,1,60
single,0.001585,1,84
complicated,0.001570,1,78
resistance,0.001570,1,120
return,0.001555,2,188
society,0.001525,1,129
quieter,0.001511,1,95
discomfort,0.001511,1,127
within,0.001504,3,516
monk,0.001497,1,211
shouldn't,0.001483,1,92
shifting,0.001483,1,137
strength,0.001483,1,97
trying,0.001475,5,722
showing,0.001470,1,95
throughout,0.001456,1,90
break,0.001456,1,90
muscle,0.001443,1,104
stable,0.001430,1,105
embodied,0.001430,1,119
content,0.001430,1,142
growing,0.001430,1,104
choice,0.001430,1,147
gaze,0.001418,1,116
onto,0.001418,1,95
keeping,0.001405,1,89
grounded,0.001405,1,115
quietly,0.001405,1,92
still,0.001396,5,745
became,0.001393,1,129
hear,0.001391,2,379
clearly,0.001391,2,386
relax,0.001383,3,552
quickly,0.001381,1,91
memory,0.001381,1,148
soon,0.001369,1,138
sound,0.001360,2,472
tightness,0.001357,1,113
focused,0.001357,1,134
watch,0.001357,1,121
whether,0.001350,2,303
uncomfortable,0.001334,1,194
stability,0.001334,1,164
knew,0.001334,1,105
learn,0.001309,2,403
example,0.001300,2,367
everything,0.001297,4,836
pointing,0.001290,1,154
period,0.001290,1,112
individual,0.001290,1,105
openness,0.001279,1,135
judgment,0.001268,1,177
bigger,0.001258,1,149
opposite,0.001248,1,117
personal,0.001237,1,156
foundation,0.001237,1,164
gave,0.001227,1,129
experience,0.001225,12,2694
say,0.001218,14,2787
gift,0.001217,1,144
appropriate,0.001208,1,162
profound,0.001198,1,195
power,0.001198,1,213
gently,0.001194,2,393
stand,0.001188,1,126
took,0.001179,1,151
belief,0.001179,1,280
release,0.001170,1,184
ground,0.001170,1,157
source,0.001160,1,307
figure,0.001151,1,177
movement,0.001149,2,448
supposed,0.001142,1,137
together,0.001137,5,1016
aware,0.001131,2,589
towards,0.001113,2,469
stress,0.001107,1,232
allow,0.001106,3,602
space,0.001104,2,698
powerful,0.001098,1,146
drop,0.001098,1,194
call,0.001096,2,419
nothing,0.001096,2,452
feeling,0.001095,11,2135
deeper,0.001087,2,563
knowing,0.001087,2,621
oneself,0.001065,1,175
question,0.001061,2,825
body,0.001035,13,3168
attitude,0.001033,1,265
around,0.001023,7,1116
teach,0.001009,1,242
associated,0.001002,1,170
every,0.000994,2,478
wow,0.000994,1,210
action,0.000987,1,318
often,0.000969,4,1059
start,0.000957,4,1057
pleasant,0.000950,1,350
finding,0.000950,1,169
possible,0.000946,2,509
noticing,0.000936,1,329
easier,0.000929,1,195
assume,0.000929,1,151
comfortable,0.000929,1,210
problem,0.000916,1,292
coming,0.000914,3,707
place,0.000909,6,1508
talked,0.000909,1,233
benefit,0.000909,1,227
level,0.000902,1,282
close,0.000899,2,375
needed,0.000895,1,227
week,0.000885,3,687
becomes,0.000884,2,475
middle,0.000876,1,212
difference,0.000869,1,225
normal,0.000869,1,176
went,0.000869,1,295
could,0.000863,4,1418
direction,0.000863,1,238
left,0.000863,1,209
thought,0.000857,8,2033
especially,0.000856,1,202
moving,0.000856,1,217
seeing,0.000853,2,801
wrong,0.000850,1,317
interesting,0.000844,1,278
series,0.000831,1,247
posture,0.000831,2,584
whatever,0.000829,6,1171
order,0.000813,1,232
believe,0.000813,1,278
better,0.000809,2,611
settled,0.000807,1,413
natural,0.000807,1,318
exactly,0.000807,1,230
aspect,0.000795,1,268
giving,0.000789,1,296
meditate,0.000772,1,261
topic,0.000772,1,256
difficult,0.000761,1,323
fronsdal,0.000749,1,265
light,0.000749,1,411
desire,0.000749,1,723
came,0.000749,1,323
though,0.000744,1,233
useful,0.000744,1,273
sense,0.000742,14,2543
keep,0.000737,2,653
eye,0.000737,2,609
guided,0.000727,3,774
letting,0.000723,2,758
fear,0.000717,1,489
continue,0.000717,1,255
point,0.000709,3,900
may,0.000704,6,2140
samadhi,0.000701,1,1513
present,0.000691,3,1154
recognize,0.000685,1,404
longer,0.000685,1,290
would,0.000665,5,1943
minute,0.000640,1,342
room,0.000640,1,410
instead,0.000625,1,439
teacher,0.000621,1,522
ease,0.000621,1,509
understanding,0.000616,1,491
work,0.000616,2,977
used,0.000607,1,322
link,0.000590,2,483
enough,0.000590,2,728
care,0.000584,2,1245
offer,0.000583,1,380
didn't,0.000561,1,505
people,0.000559,8,3081
particular,0.000552,1,431
gil,0.000548,1,392
love,0.000546,2,1487
everyone,0.000539,1,410
think,0.000536,5,2174
anything,0.000527,2,803
peace,0.000526,1,619
wonderful,0.000526,1,475
happens,0.000518,1,406
back,0.000510,5,1460
someone,0.000510,1,541
done,0.000505,1,416
stay,0.000497,1,595
live,0.000473,1,640
dharmette,0.000465,1,313
try,0.000465,1,457
many,0.000455,3,1063
world,0.000448,5,2302
buddhist,0.000438,1,807
last,0.000430,1,470
great,0.000423,1,666
sitting,0.000408,2,758
we'll,0.000408,1,557
getting,0.000401,1,537
bit,0.000399,3,1460
lot,0.000398,4,1487
away,0.000397,2,1000
safe,0.000393,1,407
course,0.000393,1,662
day,0.000386,2,977
oh,0.000376,1,1322
little,0.000376,6,2286
thank,0.000360,3,1084
okay,0.000351,1,1126
welcome,0.000347,2,630
teaching,0.000341,1,984
let,0.000337,3,1487
next,0.000331,1,607
doe,0.000328,1,829
thing,0.000325,11,4739
begin,0.000321,1,835
free,0.000311,1,626
moment,0.000306,3,1806
buddha,0.000305,1,1614
ha,0.000301,5,1913
part,0.000284,3,1585
important,0.000273,1,800
give,0.000267,1,811
want,0.000254,3,2298
others,0.000248,1,1015
right,0.000240,2,2053
feel,0.000237,15,3959
happy,0.000236,1,786
actually,0.000236,1,1065
mind,0.000236,8,4396
today,0.000227,1,788
life,0.000222,4,2685
take,0.000202,3,1495
heart,0.000187,1,1600
make,0.000164,2,1651
information,0.000160,1,398
much,0.000159,3,1611
even,0.000148,5,1704
find,0.000128,1,1200
end,0.000128,1,951
might,0.000111,2,2085
don't,0.000109,4,3298
different,0.000100,1,1866
sometimes,0.000082,1,1836
practice,0.000064,2,3284
time,0.000056,5,2801
u,0.000016,1,3250
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,9,3370
insight,0.000000,13,1660
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,2,508
talk,0.000000,2,1694
wa,0.000000,29,5473
given,0.000000,1,601
center,0.000000,2,871
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
