word,tfidf_score,talk_frequency,global_frequency
japanese,0.041711,12,20
self,0.020159,25,1128
overlay,0.017606,6,34
mine,0.016135,12,229
innocent,0.015841,7,44
watashi,0.015535,3,3
pain,0.011919,15,503
occur,0.010916,9,137
add,0.009594,9,288
narrow,0.009050,5,83
english,0.008694,6,111
syllable,0.008434,2,4
not-self,0.007471,4,162
selfing,0.007194,3,100
saw,0.006896,6,188
speak,0.006893,9,422
magnet,0.006718,2,16
assumption,0.006697,3,48
baggage,0.006512,2,16
tension,0.006354,9,604
awareness,0.006323,14,1247
simple,0.005854,12,704
assert,0.005739,2,23
drag,0.005618,2,25
identity,0.005603,3,151
simply,0.005522,7,302
goodwill,0.005451,5,496
intrusion,0.005178,1,1
overcomplicate,0.005178,1,1
disharmonious,0.005178,1,1
individualist,0.005178,1,1
collectivist,0.005178,1,1
conditional,0.005178,1,1
chance,0.005005,4,150
contraction,0.004878,3,91
address,0.004661,3,123
reply,0.004590,2,47
micro,0.004572,1,2
subliminally,0.004572,1,2
reductionistic,0.004572,1,2
preposition,0.004572,1,2
mouthful,0.004572,1,2
operator,0.004572,1,2
innocently,0.004572,1,2
identify,0.004422,3,138
extra,0.004422,3,179
hurry,0.004239,2,81
sentence,0.004239,2,44
delve,0.004217,1,3
conduit,0.004217,1,3
organism,0.004217,1,5
hegemony,0.004217,1,3
individualism,0.004217,1,3
breathe,0.004201,14,2454
generosity,0.004168,3,256
commercial,0.003966,1,7
forbid,0.003966,1,4
self-referential,0.003966,1,7
magnetic,0.003966,1,5
glom,0.003966,1,5
absence,0.003902,2,96
sight,0.003902,2,63
monastery,0.003859,2,109
advertisement,0.003770,1,5
self-referencing,0.003770,1,5
pronoun,0.003770,1,6
regularity,0.003770,1,5
loud,0.003696,2,61
community,0.003667,3,355
organize,0.003657,2,153
lens,0.003620,2,70
respectfully,0.003611,1,10
situational,0.003611,1,8
assertion,0.003611,1,7
context,0.003555,3,177
without,0.003551,17,957
quiet,0.003527,6,622
operate,0.003501,3,256
predominant,0.003476,1,11
partial,0.003476,1,12
unit,0.003476,1,10
pristine,0.003476,1,8
