word,tfidf_score,talk_frequency,global_frequency
japanese,0.033742,13,35
watashi,0.019570,4,4
wa,0.019570,4,4
mine,0.015270,12,228
overlay,0.014925,5,27
innocent,0.014923,7,44
occurring,0.014221,6,31
narrowing,0.013245,5,25
self,0.011231,31,1830
pain,0.010955,15,518
simpler,0.009618,5,68
loudest,0.008637,2,3
surprises,0.008637,2,3
positioned,0.007965,2,6
english,0.007763,6,119
selfing,0.006779,3,100
tension,0.006622,9,544
add,0.006578,5,156
saw,0.006564,6,182
magnet,0.006561,2,12
reply,0.006340,2,13
baggage,0.006144,2,16
strongest,0.005970,2,14
ideas,0.005916,9,432
awareness,0.005831,14,1270
drag,0.005812,2,19
measuring,0.005668,2,16
chances,0.005572,3,62
assumption,0.005535,2,17
adding,0.005509,3,71
identity,0.005388,3,129
enjoyed,0.005298,2,24
simply,0.005189,7,299
airing,0.004893,1,1
intrusion,0.004893,1,1
overcomplicate,0.004893,1,1
forbade,0.004893,1,1
syllables,0.004893,1,1
disharmonious,0.004893,1,1
slept,0.004893,1,1
individualist,0.004893,1,1
collectivist,0.004893,1,1
conditional,0.004893,1,1
conditionings,0.004893,1,1
私は,0.004893,1,1
watachiwa,0.004893,1,1
speak,0.004847,4,181
contraction,0.004673,3,88
follows,0.004663,2,28
goodwill,0.004562,5,475
spoke,0.004519,2,37
addressing,0.004452,2,32
sensing,0.004410,4,325
delve,0.004318,1,2
advertisements,0.004318,1,2
subliminally,0.004318,1,2
appropriated,0.004318,1,2
reductionistic,0.004318,1,2
preposition,0.004318,1,2
mouthful,0.004318,1,2
operator,0.004318,1,2
innocently,0.004318,1,2
glomming,0.004318,1,2
asserted,0.004318,1,2
overlaid,0.004318,1,2
extra,0.004154,3,179
organized,0.004095,2,71
hurry,0.004095,2,52
open,0.004088,14,818
speaking,0.004083,3,135
occurs,0.003991,2,36
sight,0.003991,2,45
conduit,0.003982,1,3
pronouns,0.003982,1,3
syllable,0.003982,1,3
reified,0.003982,1,3
organism,0.003982,1,5
weaknesses,0.003982,1,5
hegemony,0.003982,1,3
individualism,0.003982,1,3
handing,0.003982,1,3
breathing,0.003909,11,1992
activity,0.003846,4,314
generosity,0.003818,3,233
operate,0.003802,2,51
taste,0.003802,2,101
radiated,0.003744,1,4
referential,0.003744,1,7
magnetic,0.003744,1,5
identify,0.003632,2,75
absence,0.003632,2,97
working,0.003623,4,287
