word,tfidf_score,talk_frequency,global_frequency
japanese,0.042099,12,20
self,0.019957,25,1143
overlay,0.017411,6,35
mine,0.016264,12,232
innocent,0.015853,7,45
watashi,0.015632,3,3
pain,0.012059,15,516
occur,0.010635,9,145
add,0.009743,9,292
narrow,0.008854,5,88
syllable,0.008499,2,4
english,0.008328,6,125
not-self,0.007600,4,162
selfing,0.007291,3,100
saw,0.006884,6,192
assumption,0.006794,3,48
magnet,0.006783,2,16
speak,0.006644,9,446
tension,0.006411,9,610
baggage,0.006392,2,17
awareness,0.006183,14,1290
simple,0.005855,12,725
assert,0.005804,2,23
drag,0.005683,2,25
simply,0.005509,7,312
identity,0.005471,3,162
goodwill,0.005335,5,527
intrusion,0.005211,1,1
overcomplicate,0.005211,1,1
disharmonious,0.005211,1,1
individualist,0.005211,1,1
collectivist,0.005211,1,1
conditional,0.005211,1,1
contraction,0.004975,3,91
chance,0.004906,4,160
address,0.004676,3,125
micro,0.004604,1,2
subliminally,0.004604,1,2
reductionistic,0.004604,1,2
preposition,0.004604,1,2
mouthful,0.004604,1,2
operator,0.004604,1,2
innocently,0.004604,1,2
reply,0.004591,2,48
extra,0.004444,3,182
identify,0.004335,3,149
hurry,0.004303,2,81
sentence,0.004251,2,47
delve,0.004250,1,3
conduit,0.004250,1,3
organism,0.004250,1,5
hegemony,0.004250,1,3
individualism,0.004250,1,3
breathe,0.004198,14,2506
generosity,0.004197,3,261
commercial,0.003998,1,7
forbid,0.003998,1,4
magnetic,0.003998,1,5
glom,0.003998,1,5
monastery,0.003881,2,113
sight,0.003881,2,65
absence,0.003840,2,109
advertisement,0.003803,1,5
self-referencing,0.003803,1,5
pronoun,0.003803,1,6
regularity,0.003803,1,5
loud,0.003761,2,61
community,0.003707,3,358
organize,0.003684,2,154
lens,0.003684,2,70
respectfully,0.003643,1,10
self-referential,0.003643,1,9
situational,0.003643,1,8
assertion,0.003643,1,7
operate,0.003571,3,257
without,0.003552,17,995
context,0.003545,3,194
quiet,0.003531,6,636
predominant,0.003508,1,11
pristine,0.003508,1,8
extend,0.003409,2,77
japan,0.003391,1,8
unit,0.003391,1,11
weakness,0.003391,1,10
glue,0.003391,1,9
experiencer,0.003288,1,11
partial,0.003288,1,14
abbot,0.003288,1,21
contingent,0.003288,1,12
frequency,0.003288,1,16
position,0.003200,2,91
activity,0.003193,4,455
culture,0.003172,2,138
taste,0.003172,2,150
pressure,0.003156,3,266
surprise,0.003144,2,90
measure,0.003117,2,92
sensation,0.003072,6,887
sensibility,0.003037,1,18
odd,0.003037,1,15
rare,0.003037,1,15
alternative,0.002987,2,125
agent,0.002967,1,16
invisible,0.002967,1,17
idea,0.002962,15,1650
clean,0.002938,2,148
wind,0.002914,2,191
reify,0.002902,1,22
popular,0.002841,1,16
victim,0.002841,1,24
rarely,0.002841,1,18
simplicity,0.002821,2,262
emphasis,0.002754,2,116
apply,0.002732,2,166
open,0.002686,14,1244
immerse,0.002682,1,45
cultural,0.002635,1,32
team,0.002635,1,71
nowhere,0.002590,1,28
sway,0.002590,1,26
correct,0.002590,1,40
concept,0.002587,2,260
directly,0.002587,2,117
mindfulness,0.002583,6,1000
philosophical,0.002547,1,38
agenda,0.002547,1,24
intimately,0.002547,1,22
loose,0.002547,1,27
wasn't,0.002534,3,294
top,0.002528,2,180
appropriate,0.002528,2,175
seemingly,0.002506,1,24
focus,0.002499,4,608
cozy,0.002467,1,36
frequently,0.002467,1,38
exhaust,0.002430,1,32
rather,0.002420,5,550
men,0.002395,1,62
integral,0.002395,1,31
exist,0.002363,2,166
attention,0.002361,9,1283
twice,0.002360,1,33
interfere,0.002360,1,45
well-wishing,0.002360,1,50
consciously,0.002327,1,32
channel,0.002327,1,37
prove,0.002327,1,43
unnecessary,0.002295,1,36
major,0.002295,1,36
word,0.002279,16,1388
enjoy,0.002278,2,194
wisely,0.002265,1,33
break,0.002245,2,199
field,0.002213,2,257
addition,0.002206,1,35
effort,0.002197,2,341
experiment,0.002179,1,49
layer,0.002179,1,62
stressful,0.002152,1,53
radically,0.002152,1,40
universal,0.002126,1,56
dramatic,0.002126,1,46
independent,0.002126,1,53
religious,0.002100,1,74
