word,tfidf_score,talk_frequency,global_frequency
japanese,0.041934,12,20
self,0.019898,25,1140
overlay,0.017718,6,34
mine,0.016099,12,232
innocent,0.015972,7,44
watashi,0.015591,3,3
pain,0.011939,15,514
occur,0.010752,9,142
add,0.009761,9,288
narrow,0.008960,5,85
english,0.008518,6,119
syllable,0.008472,2,4
not-self,0.007545,4,162
selfing,0.007250,3,100
saw,0.006853,6,191
speak,0.006762,9,436
magnet,0.006755,2,16
assumption,0.006753,3,48
baggage,0.006549,2,16
tension,0.006427,9,606
awareness,0.006257,14,1263
simple,0.005834,12,721
assert,0.005776,2,23
drag,0.005656,2,25
simply,0.005492,7,309
identity,0.005486,3,156
goodwill,0.005344,5,504
intrusion,0.005197,1,1
overcomplicate,0.005197,1,1
disharmonious,0.005197,1,1
individualist,0.005197,1,1
collectivist,0.005197,1,1
conditional,0.005197,1,1
chance,0.005002,4,152
contraction,0.004934,3,91
address,0.004717,3,123
reply,0.004627,2,47
micro,0.004591,1,2
subliminally,0.004591,1,2
reductionistic,0.004591,1,2
preposition,0.004591,1,2
mouthful,0.004591,1,2
operator,0.004591,1,2
innocently,0.004591,1,2
extra,0.004440,3,181
identify,0.004403,3,141
hurry,0.004276,2,81
sentence,0.004276,2,44
delve,0.004236,1,3
conduit,0.004236,1,3
organism,0.004236,1,5
hegemony,0.004236,1,3
individualism,0.004236,1,3
generosity,0.004190,3,257
breathe,0.004141,14,2491
commercial,0.003984,1,7
forbid,0.003984,1,4
magnetic,0.003984,1,5
glom,0.003984,1,5
sight,0.003939,2,63
absence,0.003854,2,100
monastery,0.003854,2,113
advertisement,0.003789,1,5
self-referencing,0.003789,1,5
pronoun,0.003789,1,6
self-referential,0.003789,1,8
regularity,0.003789,1,5
loud,0.003733,2,61
organize,0.003695,2,153
community,0.003694,3,357
lens,0.003657,2,70
respectfully,0.003629,1,10
situational,0.003629,1,8
assertion,0.003629,1,7
without,0.003566,17,976
context,0.003557,3,181
operate,0.003530,3,257
quiet,0.003529,6,633
predominant,0.003495,1,11
unit,0.003495,1,10
pristine,0.003495,1,8
extend,0.003382,2,77
japan,0.003378,1,8
partial,0.003378,1,13
weakness,0.003378,1,10
glue,0.003378,1,9
experiencer,0.003275,1,11
abbot,0.003275,1,21
contingent,0.003275,1,12
frequency,0.003275,1,16
position,0.003259,2,86
activity,0.003207,4,448
pressure,0.003183,3,263
rare,0.003182,1,13
culture,0.003172,2,137
taste,0.003172,2,149
surprise,0.003144,2,89
measure,0.003117,2,89
sensation,0.003039,6,884
alternative,0.003037,2,118
sensibility,0.003023,1,18
odd,0.003023,1,15
idea,0.002972,15,1634
agent,0.002953,1,16
invisible,0.002953,1,17
clean,0.002911,2,148
victim,0.002888,1,23
rarely,0.002888,1,17
reify,0.002888,1,22
wind,0.002887,2,191
popular,0.002828,1,16
simplicity,0.002793,2,262
emphasis,0.002748,2,115
apply,0.002705,2,166
open,0.002693,14,1216
nowhere,0.002668,1,26
cultural,0.002668,1,31
immerse,0.002668,1,45
team,0.002668,1,70
mindfulness,0.002613,6,983
concept,0.002580,2,259
directly,0.002580,2,116
sway,0.002576,1,26
agenda,0.002576,1,23
correct,0.002576,1,40
intimately,0.002576,1,21
philosophical,0.002533,1,38
loose,0.002533,1,27
wasn't,0.002529,3,292
appropriate,0.002520,2,172
top,0.002501,2,180
seemingly,0.002493,1,24
cozy,0.002493,1,35
frequently,0.002493,1,36
focus,0.002481,4,606
rather,0.002431,5,540
men,0.002417,1,61
exhaust,0.002417,1,32
exist,0.002389,2,163
interfere,0.002381,1,44
well-wishing,0.002381,1,48
integral,0.002381,1,31
attention,0.002377,9,1271
twice,0.002347,1,33
consciously,0.002347,1,31
word,0.002318,16,1361
unnecessary,0.002314,1,35
channel,0.002314,1,37
major,0.002314,1,33
prove,0.002314,1,43
wisely,0.002282,1,32
enjoy,0.002251,2,194
break,0.002251,2,195
addition,0.002221,1,34
effort,0.002218,2,333
field,0.002201,2,255
stressful,0.002193,1,50
experiment,0.002165,1,49
radically,0.002165,1,38
layer,0.002165,1,62
universal,0.002138,1,54
independent,0.002138,1,52
deny,0.002138,1,44
speaker,0.002112,1,68
dramatic,0.002112,1,46
wide,0.002091,2,258
religious,0.002086,1,74
knee,0.002086,1,73
universe,0.002086,1,68
joy,0.002081,3,929
expansive,0.002062,1,68
return,0.002020,3,277
interpretation,0.002015,1,57
inherent,0.001992,1,64
relationship,0.001991,3,498
work,0.001989,8,1356
big,0.001977,4,659
least,0.001960,2,205
sleep,0.001948,1,72
dedicate,0.001927,1,55
attentive,0.001906,1,52
smell,0.001906,1,81
pleasure,0.001877,2,717
situation,0.001863,2,322
mental,0.001850,2,347
carefully,0.001810,1,57
silent,0.001810,1,112
peaceful,0.001806,3,410
constant,0.001792,1,74
radiate,0.001792,1,112
either,0.001772,2,229
versus,0.001740,1,87
rock,0.001740,1,83
prepare,0.001740,1,80
interpret,0.001740,1,81
soften,0.001724,3,549
particularly,0.001723,1,87
stream,0.001723,1,109
live,0.001717,6,1172
remain,0.001675,1,86
single,0.001675,1,87
resistance,0.001675,1,123
use,0.001631,8,1194
within,0.001620,3,532
acknowledge,0.001615,1,99
comfort,0.001615,1,114
explain,0.001615,1,93
complicate,0.001615,1,88
contract,0.001600,1,98
discomfort,0.001600,1,133
highlight,0.001600,1,103
monk,0.001600,1,213
society,0.001600,1,135
strength,0.001586,1,99
shouldn't,0.001572,1,97
muscle,0.001545,1,109
stable,0.001545,1,108
onto,0.001545,1,95
eat,0.001532,1,135
choice,0.001532,1,149
judge,0.001518,1,113
quickly,0.001505,1,91
still,0.001495,5,802
throughout,0.001493,1,99
memory,0.001493,1,149
quietly,0.001493,1,96
react,0.001493,1,100
clearly,0.001481,2,403
sound,0.001470,2,490
soon,0.001468,1,140
tightness,0.001468,1,115
need,0.001449,10,1575
refer,0.001443,1,105
lay,0.001443,1,142
stability,0.001431,1,169
embody,0.001431,1,143
low,0.001420,1,139
example,0.001418,2,377
content,0.001408,1,171
whether,0.001407,2,314
period,0.001397,1,113
everything,0.001396,4,900
uncomfortable,0.001385,1,207
air,0.001385,1,170
gaze,0.001385,1,156
individual,0.001385,1,108
judgment,0.001363,1,179
openness,0.001363,1,140
foundation,0.001352,1,164
learn,0.001328,4,777
opposite,0.001321,1,126
personal,0.001310,1,161
explore,0.001310,1,196
gift,0.001310,1,147
strong,0.001298,2,451
experience,0.001291,14,3116
power,0.001260,1,219
belief,0.001260,1,286
gently,0.001260,2,406
together,0.001258,5,1029
grind,0.001250,1,162
profound,0.001250,1,212
movement,0.001250,2,455
grow,0.001231,2,503
aware,0.001204,2,622
source,0.001195,1,353
space,0.001195,2,711
towards,0.001176,2,494
keep,0.001170,4,816
powerful,0.001151,1,165
bring,0.001137,5,1196
stress,0.001134,1,265
start,0.001129,7,1521
oneself,0.001125,1,186
ground,0.001125,1,221
question,0.001123,2,842
figure,0.001117,1,219
bear,0.001109,1,235
nothing,0.001106,2,478
body,0.001099,13,3278
suppose,0.001085,1,175
every,0.001080,2,492
around,0.001072,7,1154
carry,0.001069,1,203
wow,0.001069,1,214
understand,0.001069,4,1220
attitude,0.001061,1,294
often,0.001056,4,1089
action,0.001053,1,341
try,0.001052,6,1282
pleasant,0.001038,1,351
sense,0.001038,19,2973
meditate,0.001038,2,514
possible,0.001038,2,522
drop,0.001031,1,274
relax,0.001016,3,1244
watch,0.001008,1,247
comfortable,0.001001,1,214
release,0.001001,1,296
level,0.000994,1,282
problem,0.000994,1,294
middle,0.000952,1,214
week,0.000946,3,717
especially,0.000938,1,203
difference,0.000932,1,233
benefit,0.000918,1,269
hear,0.000917,2,861
normal,0.000912,1,183
associate,0.000912,1,234
series,0.000912,1,248
place,0.000902,6,1591
direction,0.000893,1,252
whatever,0.000886,6,1201
wrong,0.000880,1,333
stand,0.000874,1,280
order,0.000874,1,240
exactly,0.000867,1,238
aspect,0.000861,1,271
natural,0.000855,1,343
posture,0.000848,2,608
point,0.000827,4,1143
difficult,0.000813,1,329
topic,0.000813,1,264
believe,0.000807,1,334
though,0.000796,1,241
useful,0.000796,1,281
desire,0.000779,1,743
samadhi,0.000773,1,1516
fronsdal,0.000768,1,287
fear,0.000768,1,503
eye,0.000761,2,634
light,0.000757,1,467
may,0.000757,6,2204
assume,0.000735,1,239
present,0.000700,3,1235
minute,0.000694,1,347
room,0.000694,1,434
would,0.000684,5,1996
shift,0.000673,1,465
instead,0.000673,1,462
teacher,0.000654,1,560
ease,0.000644,1,551
show,0.000644,1,545
condition,0.000639,1,690
enough,0.000624,2,749
guide,0.000620,3,898
didn't,0.000611,1,513
free,0.000585,2,745
particular,0.000579,1,446
link,0.000579,2,521
ask,0.000566,1,676
everyone,0.000562,1,453
hand,0.000562,1,491
wonderful,0.000562,1,503
anything,0.000560,2,825
interest,0.000557,1,521
people,0.000556,8,3299
back,0.000551,5,1499
gil,0.000549,1,429
care,0.000547,2,1612
peace,0.000540,1,643
allow,0.000534,3,1528
leave,0.000523,1,484
recognize,0.000515,1,667
someone,0.000515,1,625
continue,0.000511,1,422
teach,0.000510,2,1441
many,0.000492,3,1088
dharmette,0.000486,1,323
love,0.000485,2,1742
world,0.000474,5,2377
today,0.000467,2,839
buddhist,0.000459,1,830
close,0.000455,2,673
call,0.000443,2,1048
away,0.000437,2,1019
last,0.000432,1,532
lot,0.000431,4,1537
bite,0.000410,3,1538
course,0.000409,1,693
day,0.000408,2,1003
little,0.000402,6,2381
stay,0.000395,1,821
safe,0.000395,1,427
okay,0.000391,1,1157
move,0.000384,1,640
notice,0.000373,1,1214
deep,0.000373,2,1699
offer,0.000359,1,689
welcome,0.000356,2,706
next,0.000356,1,620
doe,0.000339,1,875
think,0.000336,29,5980
thing,0.000335,11,4890
thank,0.000323,3,1193
great,0.000322,1,933
buddha,0.000315,1,1874
moment,0.000315,3,1854
settle,0.000302,1,1516
part,0.000300,3,1616
want,0.000298,5,3032
important,0.000296,1,822
others,0.000261,1,1076
actually,0.000255,1,1093
right,0.000247,2,2124
become,0.000246,3,1765
mind,0.000244,8,4572
happy,0.000236,1,872
life,0.000228,4,2791
heart,0.000195,1,1679
let,0.000188,5,2725
long,0.000173,1,942
